O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a2,a90,116530.9553251288,1046630.6632012551,903228.5939971313,1096370.9035458334,0.0631911442370751,0.0,0.9368088557629249,0.0
a2,a91,116530.9553251288,1046630.6632012551,957958.9570412772,878721.9813276195,0.0007322545546322063,0.0,0.9989208084484139,0.0
a2,a92,116530.9553251288,1046630.6632012551,677374.8967399063,272366.92329736694,0.1605015622215292,0.0,0.8394984377784708,0.0
a2,a93,116530.9553251288,1046630.6632012551,596661.500637295,228502.64877434395,0.11518311478352403,0.0,0.884816885216476,0.0
a2,a94,116530.9553251288,1046630.6632012551,688996.3687328999,164971.75452684629,0.20784749946799289,0.0,0.7921525005320071,0.0
a2,a95,116530.9553251288,1046630.6632012551,723703.1696347191,343568.12956956064,0.10721270587498029,0.0,0.8927872941250198,0.0
a2,a96,116530.9553251288,1046630.6632012551,745565.5263532815,309101.0687573502,0.16239121680074006,0.0,0.8376087831992599,0.0
a2,a97,116530.9553251288,1046630.6632012551,767133.4310252314,202213.41677258394,0.23898001691188214,0.0,0.7608384822844596,0.0
a2,a98,116530.9553251288,1046630.6632012551,878605.3541773226,408739.1695985455,0.23383311302466098,0.0,0.7659825730981205,0.0
a2,a99,116530.9553251288,1046630.6632012551,676660.2244909945,536251.3858672022,5.344530125924216e-05,0.0,0.9994624571705409,0.0
a20,a20,1008127.2581195555,779390.6491905043,1008127.2581195555,779390.6491905043,2.3838738360500712e-05,0.6521220016630228,0.34767572527410895,5.293097142476653e-07
a20,a21,1008127.2581195555,779390.6491905043,1064220.9788737374,750664.3831167887,0.00022000135811497569,0.5615180660353774,0.4380345348687206,2.0339609796012828e-05
a20,a22,1008127.2581195555,779390.6491905043,1020269.4779710853,721636.4220049146,0.00014617626045078128,0.5906820832581865,0.40895057637538945,1.9768795370602538e-05
a20,a23,1008127.2581195555,779390.6491905043,1063517.827069653,804997.2591798942,3.037025685848472e-06,0.6246784541503919,0.3751358927876958,2.79024508523987e-07
a20,a24,1008127.2581195555,779390.6491905043,955859.4527889123,742750.4230973007,3.4307485353861873e-06,0.7573349630676767,0.24250199731772998,5.417187212362972e-08
a20,a25,1008127.2581195555,779390.6491905043,1032759.0974006156,947356.959985825,8.440909486216504e-06,0.5622571432685185,0.43773388135145563,5.344705397376816e-07
a20,a26,1008127.2581195555,779390.6491905043,1082912.1042457377,1000955.1369669792,0.0001563245346504406,0.5012578159609611,0.4985429532031427,4.290630124585282e-05
a20,a27,1008127.2581195555,779390.6491905043,819295.9018416521,719612.5035726252,0.00013560813374427654,0.8201300505053826,0.17973432235390166,1.9006971406066298e-08
a20,a28,1008127.2581195555,779390.6491905043,797793.8907604276,727030.4295939974,0.00027170832285497556,0.83559295731272,0.16413515654633684,1.7781808812447312e-07
a20,a29,1008127.2581195555,779390.6491905043,886867.2618349966,710480.8666696915,7.126306529566932e-07,0.8411023043802309,0.15889698051296064,2.4761556228242413e-09
a20,a3,1008127.2581195555,779390.6491905043,1050413.018866132,650716.4899351114,0.0004952947992952045,0.515003177132339,0.48447893659643465,2.259147193113012e-05
a20,a30,1008127.2581195555,779390.6491905043,856798.3758957679,755466.8661217657,0.00021519754398115822,0.8329763351615596,0.16680845236048492,1.493397444463314e-08
a20,a31,1008127.2581195555,779390.6491905043,528254.032991965,249871.64332701525,0.0017952482649284769,0.7044164392112907,0.2937747054564947,1.3607067286107838e-05
a20,a32,1008127.2581195555,779390.6491905043,891611.360640283,526595.1126084228,0.0005806777325395927,0.6246518168740623,0.3747655645654528,1.9408279453705275e-06
a20,a33,1008127.2581195555,779390.6491905043,1017022.0889475674,464514.90395171585,0.004596672516367027,0.352769776164907,0.6425956806853306,3.7870633395553226e-05
a20,a34,1008127.2581195555,779390.6491905043,969964.1618300781,567467.5213056612,0.0002853423500655091,0.5874057143621757,0.4122867190376588,2.2224250100084983e-05
a20,a35,1008127.2581195555,779390.6491905043,939758.6593101663,569809.7467982351,0.00014725874758055006,0.6164427934714569,0.3833868369782262,2.3110802736415846e-05
a20,a36,1008127.2581195555,779390.6491905043,908140.9538314289,600182.5904964784,2.4686933015126183e-06,0.7507026340376292,0.24929292515644214,1.972112627199978e-06
a20,a37,1008127.2581195555,779390.6491905043,111995.92906462126,837496.7820847795,3.4388543843882214e-06,0.0,0.9999965611456156,0.0
a20,a38,1008127.2581195555,779390.6491905043,137781.30261560646,875734.4864075832,4.8229153789554396e-05,0.0,0.9999517708462106,0.0
a20,a39,1008127.2581195555,779390.6491905043,39898.80548996555,881076.3591060468,4.772539878121339e-05,0.0,0.9999522418624837,3.273873512503638e-08
a20,a4,1008127.2581195555,779390.6491905043,1067209.2048660011,511934.74918308936,0.0014421278343980499,0.39350524587795505,0.6050327453190186,1.9880968628208576e-05
a20,a40,1008127.2581195555,779390.6491905043,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a20,a41,1008127.2581195555,779390.6491905043,312646.51938551065,667558.5083154838,0.000722141625196276,0.0934548784280922,0.9053996751323495,0.00042330481436196686
a20,a42,1008127.2581195555,779390.6491905043,331457.86952273396,612412.648050956,0.001760014066069037,0.3428594760639824,0.6548206172444606,0.0005598926254880051
a20,a43,1008127.2581195555,779390.6491905043,70264.4468519141,504426.40887561813,0.004048328283106929,0.5636672350099216,0.4313241661677462,0.0009602705392253683
a20,a44,1008127.2581195555,779390.6491905043,36302.75415498055,810810.9118998798,2.403466410794484e-05,0.0,0.9999758924276528,7.290823924220162e-08
a20,a45,1008127.2581195555,779390.6491905043,158544.51052261566,489083.22367191355,0.003066766041599763,0.6375596161702821,0.35747535786169116,0.0018982599264269469
a20,a46,1008127.2581195555,779390.6491905043,131518.519057596,943281.7397756097,0.000591441112581388,0.0,0.9991172849931392,0.0
a20,a47,1008127.2581195555,779390.6491905043,1006737.599636668,1052362.343453119,0.00021192316987353352,0.5027769763983124,0.4967864630993147,0.0002246373324992947
a20,a48,1008127.2581195555,779390.6491905043,1069913.4279347,1084616.824830868,0.0005049961174560399,0.5400403840849923,0.45933538100669924,0.00011923879085246407
a20,a49,1008127.2581195555,779390.6491905043,410536.72449893225,638313.1145748952,0.0018383642825787977,0.5986751802901189,0.398087825497058,0.0013986299302441402
a20,a5,1008127.2581195555,779390.6491905043,1077697.5668746151,634483.8764475959,0.0006156928901323945,0.5022059327298231,0.49716025004290104,1.8124337143543377e-05
a20,a50,1008127.2581195555,779390.6491905043,654830.9329162086,691234.1412482098,0.0005438017224051404,0.8513391604794197,0.14778619721395914,0.000330840584216189
a20,a51,1008127.2581195555,779390.6491905043,564217.5805464665,134363.01852668752,0.004044495418315824,0.4151608319238183,0.5807584758742554,3.619678361027935e-05
a20,a52,1008127.2581195555,779390.6491905043,805255.6237120469,89045.54779870954,0.021494037697702868,0.0021708060353920994,0.9763351453619026,1.090500241767303e-08
a20,a53,1008127.2581195555,779390.6491905043,583811.3899681243,65354.74281052806,0.006084804551112793,0.24040156085769074,0.7534778204618358,3.5814129360811735e-05
a20,a54,1008127.2581195555,779390.6491905043,684790.478195163,374347.2996540308,0.004581069612172174,0.39856434869391066,0.5968530446714471,1.5370224701197531e-06
a20,a55,1008127.2581195555,779390.6491905043,747892.9166584914,382216.6992945082,0.007267793454817251,0.21735336281744005,0.7753775840110788,1.2597166640417986e-06
a20,a56,1008127.2581195555,779390.6491905043,799191.1143328848,290937.84689040994,0.029522798006169897,0.003224050808605534,0.9672531511852245,0.0
a20,a57,1008127.2581195555,779390.6491905043,828308.8712330561,647123.8710994598,1.3688122383994877e-06,0.8646263135557924,0.13537230136064943,1.6271319696407705e-08
a20,a58,1008127.2581195555,779390.6491905043,667235.2244677759,644855.0040247224,0.0001738108467616273,0.8705804216024593,0.12914594788045636,9.981967032266257e-05
a20,a59,1008127.2581195555,779390.6491905043,755153.3400818738,721590.8871586294,0.0005260645116046357,0.870496749659196,0.12895172404366864,2.546178553077417e-05
a20,a6,1008127.2581195555,779390.6491905043,1079498.8074045999,713109.3989191558,0.00038204771321093025,0.5255284737151884,0.4738504718117625,2.3235442195140087e-05
a20,a60,1008127.2581195555,779390.6491905043,697052.7818912078,716573.7356268562,0.0006987781625014157,0.8728772764610435,0.1262634920329695,0.00016045334348551346
a20,a61,1008127.2581195555,779390.6491905043,679595.3122965773,676650.5691873771,0.0005341121064854746,0.8409629578988778,0.15825334211619502,0.00024958787844167623
a20,a62,1008127.2581195555,779390.6491905043,258082.50531689508,657834.5689144387,0.0005264685436830575,0.0031671669481033874,0.9961450286527274,0.0001613358554862436
a20,a63,1008127.2581195555,779390.6491905043,174999.50877059915,655766.141791746,0.0003119070955689669,0.0027608808124132372,0.9967712785088622,0.00015593358315558965
a20,a64,1008127.2581195555,779390.6491905043,214282.1905452847,684995.6708886486,0.00010292851489844914,0.0,0.9998957305760606,1.3409090407979585e-06
a20,a65,1008127.2581195555,779390.6491905043,182510.09938365885,720066.7302441467,3.738483453352877e-06,0.0,0.9999962615165466,0.0
a20,a66,1008127.2581195555,779390.6491905043,214605.89534349367,646004.8181312921,0.0004717417868921261,0.001475312163747941,0.997913996723344,0.0001389493260159685
a20,a67,1008127.2581195555,779390.6491905043,223858.28578980616,593171.7313154388,0.001678770454273796,0.15966981488914042,0.8381820821164933,0.00046933254009272584
a20,a68,1008127.2581195555,779390.6491905043,67693.83934664134,697761.2124226493,0.0002515587600187372,0.0002689392303058603,0.9994506837021034,2.881830757189622e-05
a20,a69,1008127.2581195555,779390.6491905043,127671.25158554307,639467.3109005404,0.00031994165782991865,0.004498324948570159,0.9949739986611305,0.00020773473246940476
a20,a7,1008127.2581195555,779390.6491905043,986444.7785379367,660773.4465731247,0.0,0.7409182153546493,0.25907919284247105,2.5918028797783147e-06
a20,a70,1008127.2581195555,779390.6491905043,111359.12185674376,743138.1265084123,6.5594762561267e-06,0.0,0.999993440523744,0.0
a20,a71,1008127.2581195555,779390.6491905043,50424.61603021093,601722.2382013194,0.002296903734638167,0.25031119299878385,0.7469951219953013,0.0003967812712768392
a20,a72,1008127.2581195555,779390.6491905043,41318.87410471339,759998.6354456497,1.3134695343705842e-05,0.0,0.9999868582312366,7.07341981408849e-09
a20,a73,1008127.2581195555,779390.6491905043,51678.20708675979,184878.76015633554,0.0012330679077058391,0.7602148437245309,0.23716234144416637,0.0013897469235970561
a20,a74,1008127.2581195555,779390.6491905043,234163.59804085348,344321.73316899355,0.0005806865912488357,0.8395263019032715,0.1571481446156382,0.002744866889841449
a20,a75,1008127.2581195555,779390.6491905043,116632.90534333055,340460.65734382777,0.002638778659055711,0.8383293081527579,0.1559412320259269,0.003090681162259566
a20,a76,1008127.2581195555,779390.6491905043,197465.2390389298,416420.53413072566,0.0023086176340387336,0.810388675002348,0.18356050750034755,0.003742199863265827
a20,a77,1008127.2581195555,779390.6491905043,259311.98361304554,392125.20722385636,0.0011904994091762743,0.8654792175222463,0.13108774326274847,0.0022425398058289166
a20,a78,1008127.2581195555,779390.6491905043,115339.69743257956,245733.27737770232,0.0011329678266342818,0.7803098079486706,0.21582418869235426,0.002733035532340746
a20,a79,1008127.2581195555,779390.6491905043,214317.2174597845,307930.7875394708,0.0004967456129203471,0.8350984760606408,0.16240764857032372,0.001997129756115203
a20,a8,1008127.2581195555,779390.6491905043,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a20,a80,1008127.2581195555,779390.6491905043,292930.06223381823,442146.12408852205,0.001597230833411043,0.873107386370696,0.12450960038010532,0.0007857824157876631
a20,a81,1008127.2581195555,779390.6491905043,260031.42234473562,533312.1488552178,0.002564362313519491,0.5773652099936354,0.4191114619050133,0.0009589657878318012
a20,a82,1008127.2581195555,779390.6491905043,410299.053583401,492328.77560978994,0.0026990550709341714,0.7948975548673611,0.20206154617168948,0.0003418438900152691
a20,a83,1008127.2581195555,779390.6491905043,476574.71704488085,557279.5155257542,0.0011007414221083202,0.8763006077286088,0.12203774988475508,0.0005609009645276233
a20,a84,1008127.2581195555,779390.6491905043,374428.5291438003,547768.5544208222,0.0025752674142975177,0.682059254423242,0.31483789303406384,0.0005275851283966205
a20,a85,1008127.2581195555,779390.6491905043,316284.962680016,493566.45842122973,0.0022756889631335795,0.7492232688746309,0.2479211889215192,0.0005798532407162904
a20,a86,1008127.2581195555,779390.6491905043,388443.0117555874,410598.48712784925,0.0010210973636866185,0.9217959168758485,0.07700995074847944,0.00017303501198532174
a20,a87,1008127.2581195555,779390.6491905043,494490.01377564535,601669.5447177636,0.000904757115402258,0.8629587345127746,0.13426074637464408,0.0018757619971790775
a20,a88,1008127.2581195555,779390.6491905043,456284.5142594033,623484.8587349313,0.001441370802108758,0.791085522756678,0.2045315221503946,0.00294158429081859
a20,a89,1008127.2581195555,779390.6491905043,355948.2591244333,1091069.5692832137,4.029331397290896e-05,0.0,0.9999597066860271,0.0
a20,a9,1008127.2581195555,779390.6491905043,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a20,a90,1008127.2581195555,779390.6491905043,903228.5939971313,1096370.9035458334,0.002013926091046424,0.6634141886387164,0.3325266724476203,0.0020452128226169358
a20,a91,1008127.2581195555,779390.6491905043,957958.9570412772,878721.9813276195,1.779280512401012e-05,0.7294832460400923,0.2703345726419852,3.3125877009268663e-08
a20,a92,1008127.2581195555,779390.6491905043,677374.8967399063,272366.92329736694,0.015543685585213745,0.0789680244960504,0.9054882544449449,3.547379102906339e-08
a20,a93,1008127.2581195555,779390.6491905043,596661.500637295,228502.64877434395,0.007068713741239905,0.3881329305957502,0.6047740776999633,2.427796304681379e-05
a20,a94,1008127.2581195555,779390.6491905043,688996.3687328999,164971.75452684629,0.022829365602372118,0.008120979565063382,0.9690496445566438,1.0275920777418082e-08
a20,a95,1008127.2581195555,779390.6491905043,723703.1696347191,343568.12956956064,0.00887160957273947,0.16832824612776243,0.822796346682458,3.797617040055061e-06
a20,a96,1008127.2581195555,779390.6491905043,745565.5263532815,309101.0687573502,0.01579796823651027,0.07665675199154971,0.9075448841732388,3.9559870131147765e-07
a20,a97,1008127.2581195555,779390.6491905043,767133.4310252314,202213.41677258394,0.02742253966639123,0.0002182183528680995,0.9723592419807406,0.0
a20,a98,1008127.2581195555,779390.6491905043,878605.3541773226,408739.1695985455,0.025172643350469644,0.05643153841182592,0.918395802913961,1.5323743530790668e-08
a20,a99,1008127.2581195555,779390.6491905043,676660.2244909945,536251.3858672022,8.483108034477588e-07,0.8233116308184584,0.17668518834331579,2.3325274224015206e-06
a21,a21,1064220.9788737374,750664.3831167887,1064220.9788737374,750664.3831167887,0.0019551912908632673,0.46560797658345626,0.5314521054611645,0.0007526571071838076
a21,a22,1064220.9788737374,750664.3831167887,1020269.4779710853,721636.4220049146,0.0013145901746053588,0.4956328902819683,0.5020838442065194,0.0007402601968092593
a21,a23,1064220.9788737374,750664.3831167887,1063517.827069653,804997.2591798942,2.772926020053544e-05,0.5321562055721772,0.4675955022218112,1.0607739050487763e-05
a21,a24,1064220.9788737374,750664.3831167887,955859.4527889123,742750.4230973007,3.30543993130462e-05,0.6808025527837291,0.3189683489853925,2.173225964030295e-06
a21,a25,1064220.9788737374,750664.3831167887,1032759.0974006156,947356.959985825,7.521119523484441e-05,0.467434770760456,0.532470188730919,1.9829313390079908e-05
a21,a26,1064220.9788737374,750664.3831167887,1082912.1042457377,1000955.1369669792,0.0013574088470943674,0.406104193752994,0.5909870992796404,0.0015512981202711613
a21,a27,1064220.9788737374,750664.3831167887,819295.9018416521,719612.5035726252,0.001340095794164675,0.7561807479348855,0.2424783741864402,7.820845095742306e-07
a21,a28,1064220.9788737374,750664.3831167887,797793.8907604276,727030.4295939974,0.002699729990468447,0.77464896715889,0.2226439461347658,7.356715875756319e-06
a21,a29,1064220.9788737374,750664.3831167887,886867.2618349966,710480.8666696915,7.114213950335702e-06,0.7834369154371256,0.21655586742152075,1.0292740334162936e-07
a21,a3,1064220.9788737374,750664.3831167887,1050413.018866132,650716.4899351114,0.004315136844687871,0.41863303802683705,0.5762322929872671,0.0008195321412080394
a21,a30,1064220.9788737374,750664.3831167887,856798.3758957679,755466.8661217657,0.002136880402363334,0.7717352806141019,0.2261272215233376,6.174601970367507e-07
a21,a31,1064220.9788737374,750664.3831167887,528254.032991965,249871.64332701525,0.016671856861754243,0.6103539028327196,0.3724480841599698,0.0005261561455562028
a21,a32,1064220.9788737374,750664.3831167887,891611.360640283,526595.1126084228,0.005277317457373746,0.5296742266402177,0.4649750120004413,7.344390196735915e-05
a21,a33,1064220.9788737374,750664.3831167887,1017022.0889475674,464514.90395171585,0.036657572027676895,0.2624848777566445,0.6996000346803304,0.001257515535348381
a21,a34,1064220.9788737374,750664.3831167887,969964.1618300781,567467.5213056612,0.0025598347065875333,0.49167331976441025,0.5049366823578089,0.0008301631711933652
a21,a35,1064220.9788737374,750664.3831167887,939758.6593101663,569809.7467982351,0.0013375179863178296,0.5224011137758987,0.47538734250987813,0.0008740257279054021
a21,a36,1064220.9788737374,750664.3831167887,908140.9538314289,600182.5904964784,2.3717786566021487e-05,0.6729266740980641,0.32697071676506767,7.88913503023024e-05
a21,a37,1064220.9788737374,750664.3831167887,111995.92906462126,837496.7820847795,2.518908850507522e-05,0.0,0.9999748109114949,0.0
a21,a38,1064220.9788737374,750664.3831167887,137781.30261560646,875734.4864075832,0.0003531712097043376,0.0,0.9996468287902956,0.0
a21,a39,1064220.9788737374,750664.3831167887,39898.80548996555,881076.3591060468,0.00034938983412873995,0.0,0.999382740629414,9.979602717598491e-07
a21,a4,1064220.9788737374,750664.3831167887,1067209.2048660011,511934.74918308936,0.011934377796319595,0.3038360734680167,0.6835444956602771,0.0006850530753864608
a21,a40,1064220.9788737374,750664.3831167887,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a21,a41,1064220.9788737374,750664.3831167887,312646.51938551065,667558.5083154838,0.005356808692526172,0.0646812673125775,0.916887347712235,0.01307457628266125
a21,a42,1064220.9788737374,750664.3831167887,331457.86952273396,612412.648050956,0.014026685919903265,0.25494580891910645,0.7124479916201092,0.018579513540881075
a21,a43,1064220.9788737374,750664.3831167887,70264.4468519141,504426.40887561813,0.03387099070465244,0.4400152756298766,0.49266062819240464,0.03345310547306631
a21,a44,1064220.9788737374,750664.3831167887,36302.75415498055,810810.9118998798,0.00017602697231975197,0.0,0.9998217496746341,2.2233530460851504e-06
a21,a45,1064220.9788737374,750664.3831167887,158544.51052261566,489083.22367191355,0.02571525339240716,0.4987969037340432,0.4092118107494289,0.06627603212412075
a21,a46,1064220.9788737374,750664.3831167887,131518.519057596,943281.7397756097,0.00431626022199758,0.0,0.9954156627066303,0.0
a21,a47,1064220.9788737374,750664.3831167887,1006737.599636668,1052362.343453119,0.0018288446801793235,0.4048242778645781,0.5852750666659988,0.008071810789243714
a21,a48,1064220.9788737374,750664.3831167887,1069913.4279347,1084616.824830868,0.004426048701564909,0.44161841288785697,0.5496040646376804,0.0043514737728977395
a21,a49,1064220.9788737374,750664.3831167887,410536.72449893225,638313.1145748952,0.015597041403701774,0.4739087104472234,0.4610854685433507,0.049408779605724124
a21,a5,1064220.9788737374,750664.3831167887,1077697.5668746151,634483.8764475959,0.005334378149941208,0.40597032150744805,0.5880414588901308,0.0006538414524799589
a21,a50,1064220.9788737374,750664.3831167887,654830.9329162086,691234.1412482098,0.005356126999705919,0.782358281493531,0.19871747000421472,0.013568121502548311
a21,a51,1064220.9788737374,750664.3831167887,564217.5805464665,134363.01852668752,0.03309326632727959,0.3169453950195176,0.6487281318103119,0.001233206842891041
a21,a52,1064220.9788737374,750664.3831167887,805255.6237120469,89045.54779870954,0.13868503410952007,0.0013068489635595813,0.860007823953639,2.929732814146147e-07
a21,a53,1064220.9788737374,750664.3831167887,583811.3899681243,65354.74281052806,0.04626252566479522,0.17053470536582374,0.7820689916580673,0.0011337773113137056
a21,a54,1064220.9788737374,750664.3831167887,684790.478195163,374347.2996540308,0.03716710311825395,0.3017053810896402,0.6610755924431642,5.192334894162701e-05
a21,a55,1064220.9788737374,750664.3831167887,747892.9166584914,382216.6992945082,0.05447871709175666,0.15201395041092342,0.7934680148224018,3.9317674918015955e-05
a21,a56,1064220.9788737374,750664.3831167887,799191.1143328848,290937.84689040994,0.18238396613216418,0.0018583341329740468,0.8157576997348618,0.0
a21,a57,1064220.9788737374,750664.3831167887,828308.8712330561,647123.8710994598,1.3804914585018124e-05,0.8136002601942125,0.18638525160401034,6.832871921644678e-07
a21,a58,1064220.9788737374,750664.3831167887,667235.2244677759,644855.0040247224,0.001747764788785181,0.816785073175475,0.1772877720364063,0.004179389999333542
a21,a59,1064220.9788737374,750664.3831167887,755153.3400818738,721590.8871586294,0.005289428902272929,0.8166382516151406,0.17700633890418957,0.001065980578396943
a21,a6,1064220.9788737374,750664.3831167887,1079498.8074045999,713109.3989191558,0.0033445923412279885,0.42925426997742294,0.5663159476341885,0.000846968358718868
a21,a60,1064220.9788737374,750664.3831167887,697052.7818912078,716573.7356268562,0.006984587435772172,0.8140431153327413,0.1722943825984221,0.006677914633064318
a21,a61,1064220.9788737374,750664.3831167887,679595.3122965773,676650.5691873771,0.005254850460052458,0.7719649678437319,0.212555681520343,0.010224500175872562
a21,a62,1064220.9788737374,750664.3831167887,258082.50531689508,657834.5689144387,0.003829249562205524,0.0021493393339926223,0.9891353060754506,0.004886105028351093
a21,a63,1064220.9788737374,750664.3831167887,174999.50877059915,655766.141791746,0.0022717754824126274,0.0018762063351775154,0.9911230055965077,0.0047290125859021795
a21,a64,1064220.9788737374,750664.3831167887,214282.1905452847,684995.6708886486,0.0007534319050381297,0.0,0.9992056986935377,4.0869401424195694e-05
a21,a65,1064220.9788737374,750664.3831167887,182510.09938365885,720066.7302441467,2.7383774244131456e-05,0.0,0.999972616225756,0.0
a21,a66,1064220.9788737374,750664.3831167887,214605.89534349367,646004.8181312921,0.003432801902386149,0.0010016617815160997,0.9913554451841049,0.004210091131992779
a21,a67,1064220.9788737374,750664.3831167887,223858.28578980616,593171.7313154388,0.012626319838758624,0.1120472177158854,0.8606285115229948,0.014697950922361203
a21,a68,1064220.9788737374,750664.3831167887,67693.83934664134,697761.2124226493,0.0018383386317333866,0.00018337199588031592,0.9971013992090355,0.0008768901633507361
a21,a69,1064220.9788737374,750664.3831167887,127671.25158554307,639467.3109005404,0.0023279134992773695,0.003053793444957655,0.9883247411170231,0.006293551938741953
a21,a7,1064220.9788737374,750664.3831167887,986444.7785379367,660773.4465731247,0.0,0.6613355615365695,0.3383632919590722,0.00010324081973615007
a21,a70,1064220.9788737374,750664.3831167887,111359.12185674376,743138.1265084123,4.8046223649273614e-05,0.0,0.9999519537763508,0.0
a21,a71,1064220.9788737374,750664.3831167887,50424.61603021093,601722.2382013194,0.01776656156217877,0.18064820362392334,0.78880607170139,0.012779163112507888
a21,a72,1064220.9788737374,750664.3831167887,41318.87410471339,759998.6354456497,9.62037380242246e-05,0.0,0.9999035805411692,2.1572080660126903e-07
a21,a73,1064220.9788737374,750664.3831167887,51678.20708675979,184878.76015633554,0.011176519386826001,0.6429078257732423,0.29346559837547825,0.05245005646445344
a21,a74,1064220.9788737374,750664.3831167887,234163.59804085348,344321.73316899355,0.005194290477289363,0.7006667810660994,0.1919046864721657,0.10223424198444557
a21,a75,1064220.9788737374,750664.3831167887,116632.90534333055,340460.65734382777,0.02294295004314542,0.6800701794676575,0.18509690001918414,0.11188997047001303
a21,a76,1064220.9788737374,750664.3831167887,197465.2390389298,416420.53413072566,0.019471973863387,0.6377406770854764,0.21136306930186716,0.13142427974926948
a21,a77,1064220.9788737374,750664.3831167887,259311.98361304554,392125.20722385636,0.010904485294352175,0.7396485610293243,0.1639192512880803,0.08552770238824332
a21,a78,1064220.9788737374,750664.3831167887,115339.69743257956,245733.27737770232,0.009870640183259689,0.6342896067729529,0.25669638251699795,0.09914337052678944
a21,a79,1064220.9788737374,750664.3831167887,214317.2174597845,307930.7875394708,0.004561452024886618,0.7154833774242432,0.20359515442158096,0.07636001612928925
a21,a8,1064220.9788737374,750664.3831167887,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a21,a80,1064220.9788737374,750664.3831167887,292930.06223381823,442146.12408852205,0.015457576366956563,0.788377395675244,0.16450096217566929,0.031664065782130074
a21,a81,1064220.9788737374,750664.3831167887,260031.42234473562,533312.1488552178,0.021797760221680795,0.4579055237205987,0.4863555892394496,0.033941126818270974
a21,a82,1064220.9788737374,750664.3831167887,410299.053583401,492328.77560978994,0.025493222778570825,0.7005141985844505,0.260548486663237,0.013444091973741634
a21,a83,1064220.9788737374,750664.3831167887,476574.71704488085,557279.5155257542,0.010806670099962803,0.8026985581444873,0.1635658607557998,0.022928910999750068
a21,a84,1064220.9788737374,750664.3831167887,374428.5291438003,547768.5544208222,0.023119164140624003,0.571300609918809,0.3858590413268664,0.019721184613700534
a21,a85,1064220.9788737374,750664.3831167887,316284.962680016,493566.45842122973,0.020985644725575407,0.644634368279032,0.3121152197471655,0.022264767248227145
a21,a86,1064220.9788737374,750664.3831167887,388443.0117555874,410598.48712784925,0.010391723153780967,0.8752819635718738,0.10699393168389278,0.007332381590452609
a21,a87,1064220.9788737374,750664.3831167887,494490.01377564535,601669.5447177636,0.00841162875261082,0.7485673908176816,0.17040762928647987,0.07261335114322764
a21,a88,1064220.9788737374,750664.3831167887,456284.5142594033,623484.8587349313,0.012487823850409035,0.6394804421074483,0.24191521408145106,0.1061165199606916
a21,a89,1064220.9788737374,750664.3831167887,355948.2591244333,1091069.5692832137,0.0002950736520304405,0.0,0.9997049263479695,0.0
a21,a9,1064220.9788737374,750664.3831167887,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a21,a90,1064220.9788737374,750664.3831167887,903228.5939971313,1096370.9035458334,0.017092662526660748,0.5253439454314409,0.3852871848196669,0.07227620722223146
a21,a91,1064220.9788737374,750664.3831167887,957958.9570412772,878721.9813276195,0.0001694776152860698,0.6483000128316635,0.35152919576301056,1.3137900398685065e-06
a21,a92,1064220.9788737374,750664.3831167887,677374.8967399063,272366.92329736694,0.1060801525224249,0.05028334866827222,0.8436354907678452,1.0080414577045237e-06
a21,a93,1064220.9788737374,750664.3831167887,596661.500637295,228502.64877434395,0.056124752969291536,0.2875327548263993,0.6555398593151068,0.0008026328892023747
a21,a94,1064220.9788737374,750664.3831167887,688996.3687328999,164971.75452684629,0.146454336099056,0.004860820624456477,0.8486845687907416,2.7448574590194545e-07
a21,a95,1064220.9788737374,750664.3831167887,723703.1696347191,343568.12956956064,0.06479417091504924,0.11470525128143896,0.8203850902074328,0.00011548759607889433
a21,a96,1064220.9788737374,750664.3831167887,745565.5263532815,309101.0687573502,0.10757993614181596,0.04870496613794594,0.8437038807501749,1.12169700632327e-05
a21,a97,1064220.9788737374,750664.3831167887,767133.4310252314,202213.41677258394,0.1711896808533981,0.00012710246353852254,0.8286832166830634,0.0
a21,a98,1064220.9788737374,750664.3831167887,878605.3541773226,408739.1695985455,0.16155361577754135,0.033791116044345995,0.8046548586880262,4.0949008653124e-07
a21,a99,1064220.9788737374,750664.3831167887,676660.2244909945,536251.3858672022,8.40341638314975e-06,0.7609531546716158,0.2389422323359038,9.620957609729998e-05
a22,a22,1020269.4779710853,721636.4220049146,1020269.4779710853,721636.4220049146,0.0008805573286519288,0.5256128222324266,0.4725573128442024,0.0007253335328799357
a22,a23,1020269.4779710853,721636.4220049146,1063517.827069653,804997.2591798942,1.8487531118042834e-05,0.5617180048638468,0.43804824756637073,1.0345454286808206e-05
a22,a24,1020269.4779710853,721636.4220049146,955859.4527889123,742750.4230973007,2.1655704989132164e-05,0.7061595088448329,0.29363081794569074,2.0827351457071098e-06
a22,a25,1020269.4779710853,721636.4220049146,1032759.0974006156,947356.959985825,5.05338816246669e-05,0.4972327916005839,0.5026971853206664,1.9489197124818157e-05
