O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a30,a48,856798.3758957679,755466.8661217657,1069913.4279347,1084616.824830868,0.004983539640093703,0.7540946894485131,0.24091809318905857,3.6777223347080965e-06
a30,a49,856798.3758957679,755466.8661217657,410536.72449893225,638313.1145748952,0.017067455921375353,0.7864628939002889,0.19642906648851377,4.0583689821918765e-05
a30,a5,856798.3758957679,755466.8661217657,1077697.5668746151,634483.8764475959,0.006276173994175522,0.724373313837971,0.26934993473104474,5.774368088498849e-07
a30,a50,856798.3758957679,755466.8661217657,654830.9329162086,691234.1412482098,0.0042200295209448725,0.9348184775791617,0.06095346863632618,8.024263567328542e-06
a30,a51,856798.3758957679,755466.8661217657,564217.5805464665,134363.01852668752,0.043184903274425715,0.6272399968389486,0.3295738919362844,1.2079503413155849e-06
a30,a52,856798.3758957679,755466.8661217657,805255.6237120469,89045.54779870954,0.29167480766978876,0.004168230251989005,0.7041569616157153,4.625068572039866e-10
a30,a53,856798.3758957679,755466.8661217657,583811.3899681243,65354.74281052806,0.07592026476539274,0.42442223806998863,0.4996561005487414,1.3966158772632417e-06
a30,a54,856798.3758957679,755466.8661217657,684790.478195163,374347.2996540308,0.04941886261617036,0.6083787978332192,0.3422022877282051,5.182240536642547e-08
a30,a55,856798.3758957679,755466.8661217657,747892.9166584914,382216.6992945082,0.09172702179447023,0.3881600609073215,0.5201128676070538,4.9691154477106773e-08
a30,a56,856798.3758957679,755466.8661217657,799191.1143328848,290937.84689040994,0.36274637701477563,0.005605278722503701,0.6316483442627207,0.0
a30,a57,856798.3758957679,755466.8661217657,828308.8712330561,647123.8710994598,1.0565743917655633e-05,0.9443531132505034,0.055536135171540546,3.925459264808918e-10
a30,a58,856798.3758957679,755466.8661217657,667235.2244677759,644855.0040247224,0.001334714383105725,0.9459542402784776,0.052708649601681055,2.395736735537129e-06
a30,a59,856798.3758957679,755466.8661217657,755153.3400818738,721590.8871586294,0.004029054855162497,0.943367903282905,0.052490531263232186,6.094871121061565e-07
a30,a6,856798.3758957679,755466.8661217657,1079498.8074045999,713109.3989191558,0.0038232444321141157,0.7441499874386692,0.25202604139284207,7.267363747248821e-07
a30,a60,856798.3758957679,755466.8661217657,697052.7818912078,716573.7356268562,0.005337435370559384,0.9434008421579251,0.051257891988225994,3.830483289630003e-06
a30,a61,856798.3758957679,755466.8661217657,679595.3122965773,676650.5691873771,0.004174700431269059,0.9300783356595884,0.06574086674509505,6.0971640473516554e-06
a30,a62,856798.3758957679,755466.8661217657,258082.50531689508,657834.5689144387,0.00976414200670637,0.008311556916782278,0.9819149490861213,9.351990390076479e-06
a30,a63,856798.3758957679,755466.8661217657,174999.50877059915,655766.141791746,0.005810513231475029,0.007277574589813816,0.9869028331289941,9.079049717110514e-06
a30,a64,856798.3758957679,755466.8661217657,214282.1905452847,684995.6708886486,0.0019330851176724564,0.0,0.9980668361730212,7.870930643877281e-08
a30,a65,856798.3758957679,755466.8661217657,182510.09938365885,720066.7302441467,7.033587563067513e-05,0.0,0.9999296641243693,0.0
a30,a66,856798.3758957679,755466.8661217657,214605.89534349367,646004.8181312921,0.008781755207915912,0.003886070447342549,0.9873240899982364,8.084346505165809e-06
a30,a67,856798.3758957679,755466.8661217657,223858.28578980616,593171.7313154388,0.024393235020923963,0.3282847220462973,0.64730072867348,2.131425929878288e-05
a30,a68,856798.3758957679,755466.8661217657,67693.83934664134,697761.2124226493,0.00471005848166289,0.0007125096960922473,0.9945757453980579,1.6864241868471184e-06
a30,a69,856798.3758957679,755466.8661217657,127671.25158554307,639467.3109005404,0.005942640127279808,0.011822497530561695,0.9822228028435633,1.2059498595164471e-05
a30,a7,856798.3758957679,755466.8661217657,986444.7785379367,660773.4465731247,0.0,0.883906307366203,0.11609362433710681,6.829669029504526e-08
a30,a70,856798.3758957679,755466.8661217657,111359.12185674376,743138.1265084123,0.00012340386893346542,0.0,0.9998765961310665,0.0
a30,a71,856798.3758957679,755466.8661217657,50424.61603021093,601722.2382013194,0.029668790779154006,0.4574957765771,0.5128194142224188,1.6018421326984397e-05
a30,a72,856798.3758957679,755466.8661217657,41318.87410471339,759998.6354456497,0.0002470749716592551,0.0,0.9997529246124783,4.1586242420847914e-10
a30,a73,856798.3758957679,755466.8661217657,51678.20708675979,184878.76015633554,0.010156151395376439,0.8859889055263083,0.10381916727546223,3.57758028531856e-05
a30,a74,856798.3758957679,755466.8661217657,234163.59804085348,344321.73316899355,0.004546112037024364,0.929998848111677,0.06538787669131817,6.71631599805212e-05
a30,a75,856798.3758957679,755466.8661217657,116632.90534333055,340460.65734382777,0.02036751099258631,0.915586567837316,0.06397136206317981,7.455910691805263e-05
a30,a76,856798.3758957679,755466.8661217657,197465.2390389298,416420.53413072566,0.018214738495652378,0.9047197314529691,0.07697324966453793,9.228038684057305e-05
a30,a77,856798.3758957679,755466.8661217657,259311.98361304554,392125.20722385636,0.009113659611113208,0.9374973104877402,0.05333537427389014,5.3655627256412766e-05
a30,a78,856798.3758957679,755466.8661217657,115339.69743257956,245733.27737770232,0.00920929764140496,0.897482036965274,0.09323923242914745,6.943296417353529e-05
a30,a79,856798.3758957679,755466.8661217657,214317.2174597845,307930.7875394708,0.003902186464102231,0.9282424723820857,0.067806307782293,4.903337151903928e-05
a30,a8,856798.3758957679,755466.8661217657,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a30,a80,856798.3758957679,755466.8661217657,292930.06223381823,442146.12408852205,0.012122277646669113,0.9376353463814643,0.05022373663989421,1.863933197230294e-05
a30,a81,856798.3758957679,755466.8661217657,260031.42234473562,533312.1488552178,0.024069850468061857,0.7668216831166578,0.2090803338965994,2.8132518680951743e-05
a30,a82,856798.3758957679,755466.8661217657,410299.053583401,492328.77560978994,0.021435424629560523,0.8932669654911255,0.08528912472659927,8.485152714577476e-06
a30,a83,856798.3758957679,755466.8661217657,476574.71704488085,557279.5155257542,0.00836536264865472,0.9423285364287795,0.049292778072332094,1.3322850233705496e-05
a30,a84,856798.3758957679,755466.8661217657,374428.5291438003,547768.5544208222,0.02223509791020195,0.8332754494113984,0.14447521560399879,1.4237074400720337e-05
a30,a85,856798.3758957679,755466.8661217657,316284.962680016,493566.45842122973,0.01873495206735357,0.8727718032511408,0.10847832466623264,1.4920015273033673e-05
a30,a86,856798.3758957679,755466.8661217657,388443.0117555874,410598.48712784925,0.007533177220243203,0.9622669651153746,0.030195867814893775,3.989849488410082e-06
a30,a87,856798.3758957679,755466.8661217657,494490.01377564535,601669.5447177636,0.006951481315850453,0.9381777920094513,0.054825682920354515,4.5043754343620557e-05
a30,a88,856798.3758957679,755466.8661217657,456284.5142594033,623484.8587349313,0.011599827130648702,0.9008427767253934,0.0874834068998848,7.398924407307218e-05
a30,a89,856798.3758957679,755466.8661217657,355948.2591244333,1091069.5692832137,0.0007575855931173482,0.0,0.9992424144068827,0.0
a30,a9,856798.3758957679,755466.8661217657,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a30,a90,856798.3758957679,755466.8661217657,903228.5939971313,1096370.9035458334,0.017733651740986834,0.826588140036641,0.15562192166980376,5.6286552568318314e-05
a30,a91,856798.3758957679,755466.8661217657,957958.9570412772,878721.9813276195,0.00015127232471834435,0.8775667255576909,0.12215360537324688,8.802254879465567e-10
a30,a92,856798.3758957679,755466.8661217657,677374.8967399063,272366.92329736694,0.2076847808141767,0.14929721631174378,0.6430180013926882,1.4813912288079952e-09
a30,a93,856798.3758957679,755466.8661217657,596661.500637295,228502.64877434395,0.07509403936925152,0.583438830251871,0.3414663242790775,8.060998000022557e-07
a30,a94,856798.3758957679,755466.8661217657,688996.3687328999,164971.75452684629,0.3024484554026994,0.015223542092727617,0.6823280020790826,4.2549040504325166e-10
a30,a95,856798.3758957679,755466.8661217657,723703.1696347191,343568.12956956064,0.1160902211682849,0.3116735754075597,0.5722360481082686,1.5531588692983335e-07
a30,a96,856798.3758957679,755466.8661217657,745565.5263532815,309101.0687573502,0.21097930900566964,0.14485677435983854,0.6441639001222902,1.651220160325506e-08
a30,a97,856798.3758957679,755466.8661217657,767133.4310252314,202213.41677258394,0.3465387060602726,0.00039019806953456606,0.6530710958701929,0.0
a30,a98,856798.3758957679,755466.8661217657,878605.3541773226,408739.1695985455,0.30710034626775357,0.09741439561230208,0.5954852575356552,5.842891934822958e-10
a30,a99,856798.3758957679,755466.8661217657,676660.2244909945,536251.3858672022,6.738605430347281e-06,0.9253990458697586,0.07459415761484858,5.7909962523637067e-08
a31,a31,528254.032991965,249871.64332701525,528254.032991965,249871.64332701525,0.11808867936748792,0.6646187878049316,0.21681879740225193,0.00030553551671460845
a31,a32,528254.032991965,249871.64332701525,891611.360640283,526595.1126084228,0.04224324888798844,0.6518077627256218,0.30590079109904894,4.819728734070121e-05
a31,a33,528254.032991965,249871.64332701525,1017022.0889475674,464514.90395171585,0.27232077744740935,0.2997698598482011,0.4271434959770159,0.000765866727373889
a31,a34,528254.032991965,249871.64332701525,969964.1618300781,567467.5213056612,0.02138295227138496,0.6313918636599902,0.346656669016252,0.0005685150523726658
a31,a35,528254.032991965,249871.64332701525,939758.6593101663,569809.7467982351,0.011073051668749315,0.6648725223330129,0.323461207515456,0.0005932184827818031
a31,a36,528254.032991965,249871.64332701525,908140.9538314289,600182.5904964784,0.00018194894407519449,0.793614733307238,0.20615370108776182,4.9616660924925487e-05
a31,a37,528254.032991965,249871.64332701525,111995.92906462126,837496.7820847795,0.0003063962259738205,0.0,0.9996936037740262,0.0
a31,a38,528254.032991965,249871.64332701525,137781.30261560646,875734.4864075832,0.004280247958600469,0.0,0.9957197520413995,0.0
a31,a39,528254.032991965,249871.64332701525,39898.80548996555,881076.3591060468,0.004235723815944387,0.0,0.9957632843171854,9.918668701627992e-07
a31,a4,528254.032991965,249871.64332701525,1067209.2048660011,511934.74918308936,0.10388643661669415,0.40659777549500253,0.4890269036340363,0.0004888842542670906
a31,a40,528254.032991965,249871.64332701525,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a31,a41,528254.032991965,249871.64332701525,312646.51938551065,667558.5083154838,0.058398070689951245,0.10840204582254866,0.8215145059717972,0.011685377515702791
a31,a42,528254.032991965,249871.64332701525,331457.86952273396,612412.648050956,0.12380358738792782,0.3459335063217163,0.5168186972356636,0.013444209054692131
a31,a43,528254.032991965,249871.64332701525,70264.4468519141,504426.40887561813,0.2339980826151197,0.46732471323466435,0.27973006692620067,0.01894713722401533
a31,a44,528254.032991965,249871.64332701525,36302.75415498055,810810.9118998798,0.0021375656183354203,0.0,0.9978602209229412,2.213458723177771e-06
a31,a45,528254.032991965,249871.64332701525,158544.51052261566,489083.22367191355,0.1817815614865546,0.5420625024663474,0.23774646884785283,0.038409467199245144
a31,a46,528254.032991965,249871.64332701525,131518.519057596,943281.7397756097,0.05011495078148456,0.0,0.9498850492185155,0.0
a31,a47,528254.032991965,249871.64332701525,1006737.599636668,1052362.343453119,0.016209168480975842,0.5515908561242546,0.4263348453267596,0.005865130068009986
a31,a48,528254.032991965,249871.64332701525,1069913.4279347,1084616.824830868,0.03755830516351338,0.5761075487217919,0.3833068916401237,0.0030272544745708254
a31,a49,528254.032991965,249871.64332701525,410536.72449893225,638313.1145748952,0.11961050255464827,0.558712485268212,0.2906132552938028,0.031063756883336867
a31,a5,528254.032991965,249871.64332701525,1077697.5668746151,634483.8764475959,0.045935043732439416,0.5374291463274932,0.41617422083757055,0.00046158910249673217
a31,a50,528254.032991965,249871.64332701525,654830.9329162086,691234.1412482098,0.037435862402358876,0.8406384601061252,0.11415105228865735,0.007774625202858573
a31,a51,528254.032991965,249871.64332701525,564217.5805464665,134363.01852668752,0.24465323519435042,0.3602154780703627,0.394167627900232,0.000747429123492567
a31,a52,528254.032991965,249871.64332701525,805255.6237120469,89045.54779870954,0.6617661470082284,0.0009586651549770045,0.3372750732259464,1.1461084805270956e-07
a31,a53,528254.032991965,249871.64332701525,583811.3899681243,65354.74281052806,0.3380559650079432,0.1915749120652937,0.46968990398658883,0.000679218940174133
a31,a54,528254.032991965,249871.64332701525,684790.478195163,374347.2996540308,0.26955015068855265,0.3363802722458144,0.39403870495487686,3.087211075605765e-05
a31,a55,528254.032991965,249871.64332701525,747892.9166584914,382216.6992945082,0.38079750567681886,0.16334929465957213,0.4558306688013693,2.2530862239795557e-05
a31,a56,528254.032991965,249871.64332701525,799191.1143328848,290937.84689040994,0.7303687405456971,0.0011440524111860765,0.2684872070431169,0.0
a31,a57,528254.032991965,249871.64332701525,828308.8712330561,647123.8710994598,9.83189489718255e-05,0.8908019877607659,0.10909929433008769,3.989601744915928e-07
a31,a58,528254.032991965,249871.64332701525,667235.2244677759,644855.0040247224,0.012288476062673562,0.8828550993373185,0.10244734748019638,0.0024090771198113686
a31,a59,528254.032991965,249871.64332701525,755153.3400818738,721590.8871586294,0.03636129307744556,0.8630319006097875,0.10000604412674689,0.00060076218602004
a31,a6,528254.032991965,249871.64332701525,1079498.8074045999,713109.3989191558,0.02884544646234082,0.5691349991361613,0.4014206961720206,0.0005988582294774629
a31,a60,528254.032991965,249871.64332701525,697052.7818912078,716573.7356268562,0.04756672200942511,0.8522685609451874,0.09643628622096694,0.00372843082442041
a31,a61,528254.032991965,249871.64332701525,679595.3122965773,676650.5691873771,0.03694383485532634,0.8343452544477805,0.12281777473539232,0.00589313596150082
a31,a62,528254.032991965,249871.64332701525,258082.50531689508,657834.5689144387,0.044601348081107085,0.0038486276523882496,0.9468842913592985,0.004665732907206045
a31,a63,528254.032991965,249871.64332701525,174999.50877059915,655766.141791746,0.02691484483915494,0.0034172257131644362,0.9650746834669096,0.004593245980771038
a31,a64,528254.032991965,249871.64332701525,214282.1905452847,684995.6708886486,0.00909072220621678,0.0,0.9908688504303783,4.042736340486813e-05
a31,a65,528254.032991965,249871.64332701525,182510.09938365885,720066.7302441467,0.0003330838870159656,0.0,0.999666916112984,0.0
a31,a66,528254.032991965,249871.64332701525,214605.89534349367,646004.8181312921,0.040192422328167214,0.00180294773684482,0.953963435956407,0.004041193978581093
a31,a67,528254.032991965,249871.64332701525,223858.28578980616,593171.7313154388,0.12404316967270948,0.1692246953991136,0.6948942088587792,0.011837926069397686
a31,a68,528254.032991965,249871.64332701525,67693.83934664134,697761.2124226493,0.021914228219165503,0.0003360471942010715,0.976892748652148,0.0008569759344854379
a31,a69,528254.032991965,249871.64332701525,127671.25158554307,639467.3109005404,0.027535750456656943,0.005553110714156452,0.9608080644804311,0.006103074348755447
a31,a7,528254.032991965,249871.64332701525,986444.7785379367,660773.4465731247,0.0,0.7851689926304234,0.21476564182638236,6.536554319420309e-05
a31,a70,528254.032991965,249871.64332701525,111359.12185674376,743138.1265084123,0.0005842778313628053,0.0,0.9994157221686372,0.0
a31,a71,528254.032991965,249871.64332701525,50424.61603021093,601722.2382013194,0.15946155213927005,0.24926014565084623,0.5818750566632367,0.009403245546647013
a31,a72,528254.032991965,249871.64332701525,41318.87410471339,759998.6354456497,0.0011692805536550404,0.0,0.9988305044943021,2.1495204290096843e-07
a31,a73,528254.032991965,249871.64332701525,51678.20708675979,184878.76015633554,0.08073663447238684,0.7139690296039026,0.17423209473110038,0.031062241192610075
a31,a74,528254.032991965,249871.64332701525,234163.59804085348,344321.73316899355,0.03789698358447492,0.7858805383109775,0.11507232430878106,0.06115015379576659
a31,a75,528254.032991965,249871.64332701525,116632.90534333055,340460.65734382777,0.15106190553886226,0.6883764848425473,0.10016401817590899,0.06039759144268149
a31,a76,528254.032991965,249871.64332701525,197465.2390389298,416420.53413072566,0.13368134013402105,0.6730875017991841,0.11926055152229817,0.07397060654449665
a31,a77,528254.032991965,249871.64332701525,259311.98361304554,392125.20722385636,0.07515323061072827,0.7836722978531541,0.09284945068897964,0.04832502084713807
a31,a78,528254.032991965,249871.64332701525,115339.69743257956,245733.27737770232,0.07225568388031632,0.7138071364741212,0.15443770433625656,0.05949947530930595
a31,a79,528254.032991965,249871.64332701525,214317.2174597845,307930.7875394708,0.03316262993413274,0.799672196950404,0.12165226083137312,0.04551291228408998
a31,a8,528254.032991965,249871.64332701525,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a31,a80,528254.032991965,249871.64332701525,292930.06223381823,442146.12408852205,0.10118007819237414,0.7933308974653577,0.08849708102829903,0.016991943313969186
a31,a81,528254.032991965,249871.64332701525,260031.42234473562,533312.1488552178,0.16152721606496392,0.521646520341206,0.29620653925184093,0.020619724341989065
a31,a82,528254.032991965,249871.64332701525,410299.053583401,492328.77560978994,0.1637315831594827,0.6916577658945494,0.13753181322561597,0.007078837720351868
a31,a83,528254.032991965,249871.64332701525,476574.71704488085,557279.5155257542,0.07227059536397162,0.8252562398830039,0.08990198811330723,0.012571176639717256
a31,a84,528254.032991965,249871.64332701525,374428.5291438003,547768.5544208222,0.16024207698553436,0.6087454386022899,0.21980623724197704,0.011206247170198635
a31,a85,528254.032991965,249871.64332701525,316284.962680016,493566.45842122973,0.1422133997117423,0.6715807723221404,0.1738361292044402,0.012369698761677143
a31,a86,528254.032991965,249871.64332701525,388443.0117555874,410598.48712784925,0.0673274519119034,0.8718046573133863,0.056973204948034616,0.0038946858266758404
a31,a87,528254.032991965,249871.64332701525,494490.01377564535,601669.5447177636,0.0586382722804867,0.8022293901082677,0.09763308162538097,0.0414992559858647
a31,a88,528254.032991965,249871.64332701525,456284.5142594033,623484.8587349313,0.08959607239490323,0.7053360310519561,0.14265016679864267,0.06241772975449799
a31,a89,528254.032991965,249871.64332701525,355948.2591244333,1091069.5692832137,0.0035784488835370995,0.0,0.9964215511164629,0.0
a31,a9,528254.032991965,249871.64332701525,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a31,a90,528254.032991965,249871.64332701525,903228.5939971313,1096370.9035458334,0.12619489270891412,0.5962692145558433,0.23378870130501822,0.043747191430224354
a31,a91,528254.032991965,249871.64332701525,957958.9570412772,878721.9813276195,0.0013165768690332148,0.7742415990110646,0.22444098739517637,8.367247257769304e-07
a31,a92,528254.032991965,249871.64332701525,677374.8967399063,272366.92329736694,0.5792079920269607,0.042207652441920734,0.3785839042973786,4.5123373986117613e-07
a31,a93,528254.032991965,249871.64332701525,596661.500637295,228502.64877434395,0.3637365567754932,0.28647480296083894,0.34917127299810213,0.0004264540292408638
a31,a94,528254.032991965,249871.64332701525,688996.3687328999,164971.75452684629,0.6750507668808218,0.0034443747009647303,0.3215047546948101,1.0372340338395658e-07
a31,a95,528254.032991965,249871.64332701525,723703.1696347191,343568.12956956064,0.43235552038721314,0.11766707755786014,0.44991422444758467,6.317760734205483e-05
a31,a96,528254.032991965,249871.64332701525,745565.5263532815,309101.0687573502,0.5833720766284294,0.04060263288530117,0.3760203037927463,4.9866935231112454e-06
a31,a97,528254.032991965,249871.64332701525,767133.4310252314,202213.41677258394,0.7153266370837336,8.164834360651607e-05,0.2845917145726599,0.0
a31,a98,528254.032991965,249871.64332701525,878605.3541773226,408739.1695985455,0.6937168783351811,0.022306668312852756,0.283976309196295,1.4415567115138867e-07
a31,a99,528254.032991965,249871.64332701525,676660.2244909945,536251.3858672022,6.150136629218077e-05,0.8561569727292507,0.14372380010667887,5.772579777817679e-05
a32,a32,891611.360640283,526595.1126084228,891611.360640283,526595.1126084228,0.013912821984510585,0.588539089350217,0.39734992841784544,6.9999084493519855e-06
a32,a33,891611.360640283,526595.1126084228,1017022.0889475674,464514.90395171585,0.0979629485481166,0.2956425251845359,0.6060235351880595,0.00012149156322693989
a32,a34,891611.360640283,526595.1126084228,969964.1618300781,567467.5213056612,0.006852420783917259,0.5547192107272237,0.438137614498769,8.033969391234415e-05
a32,a35,891611.360640283,526595.1126084228,939758.6593101663,569809.7467982351,0.0035599057389759173,0.586013236004792,0.4101361009215771,8.410032882795365e-05
a32,a36,891611.360640283,526595.1126084228,908140.9538314289,600182.5904964784,6.086215929525894e-05,0.7277888652438124,0.2719716121430695,7.31875482448939e-06
a32,a37,891611.360640283,526595.1126084228,111995.92906462126,837496.7820847795,7.770485017990246e-05,0.0,0.99992229514982,0.0
a32,a38,891611.360640283,526595.1126084228,137781.30261560646,875734.4864075832,0.0010887397832835656,0.0,0.9989112602167164,0.0
a32,a39,891611.360640283,526595.1126084228,39898.80548996555,881076.3591060468,0.0010773794875333302,0.0,0.9989225092608577,1.1125160882398947e-07
a32,a4,891611.360640283,526595.1126084228,1067209.2048660011,511934.74918308936,0.033005738769668815,0.3541550790973685,0.612770688767518,6.849336544497845e-05
a32,a40,891611.360640283,526595.1126084228,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a32,a41,891611.360640283,526595.1126084228,312646.51938551065,667558.5083154838,0.01621818151051114,0.08253516120501829,0.8998155959341357,0.0014310613503349156
a32,a42,891611.360640283,526595.1126084228,331457.86952273396,612412.648050956,0.039725811685798376,0.30431968615770943,0.6540521686591619,0.0019023334973302885
a32,a43,891611.360640283,526595.1126084228,70264.4468519141,504426.40887561813,0.08908097769047746,0.4877410315121169,0.4199972511345726,0.0031807396628328777
a32,a44,891611.360640283,526595.1126084228,36302.75415498055,810810.9118998798,0.0005428491905550676,0.0,0.9994569029285733,2.4788087163167144e-07
a32,a45,891611.360640283,526595.1126084228,158544.51052261566,489083.22367191355,0.06931657020821065,0.5666755435485785,0.35754930143552677,0.006458584807683911
a32,a46,891611.360640283,526595.1126084228,131518.519057596,943281.7397756097,0.013200505181099435,0.0,0.9867994948189006,0.0
a32,a47,891611.360640283,526595.1126084228,1006737.599636668,1052362.343453119,0.0050457008847106894,0.4707341342307261,0.5234150640801747,0.0008051008043884865
a32,a48,891611.360640283,526595.1126084228,1069913.4279347,1084616.824830868,0.011999146094615094,0.5045983066688575,0.4829760608898565,0.00042648634667078985
a32,a49,891611.360640283,526595.1126084228,410536.72449893225,638313.1145748952,0.04254745736540724,0.5448670448026381,0.40771279279060535,0.00487270504134934
a32,a5,891611.360640283,526595.1126084228,1077697.5668746151,634483.8764475959,0.014532195023773396,0.4661290473072884,0.5192743623233387,6.439534559948171e-05
a32,a50,891611.360640283,526595.1126084228,654830.9329162086,691234.1412482098,0.013390347125017904,0.8243490029643925,0.1610343539351561,0.0012262959754335474
a32,a51,891611.360640283,526595.1126084228,564217.5805464665,134363.01852668752,0.0877798050760497,0.35432670636285585,0.557775231927181,0.00011825663391336288
a32,a52,891611.360640283,526595.1126084228,805255.6237120469,89045.54779870954,0.3317788214982209,0.0013176768733804917,0.6669034762898529,2.533854582922452e-08
a32,a53,891611.360640283,526595.1126084228,583811.3899681243,65354.74281052806,0.124467544957708,0.19337664584129347,0.6820455311313025,0.00011027806969597645
a32,a54,891611.360640283,526595.1126084228,684790.478195163,374347.2996540308,0.09816633625739675,0.33585466855927165,0.5659740372443767,4.95793895494152e-06
a32,a55,891611.360640283,526595.1126084228,747892.9166584914,382216.6992945082,0.14498694547597696,0.17051003249038763,0.6844992391370804,3.782896554867082e-06
a32,a56,891611.360640283,526595.1126084228,799191.1143328848,290937.84689040994,0.4074778840084297,0.0017498694691448745,0.5907722465224253,0.0
a32,a57,891611.360640283,526595.1126084228,828308.8712330561,647123.8710994598,3.422161923199476e-05,0.8500458924490814,0.1497682970492667,6.123570476002173e-08
a32,a58,891611.360640283,526595.1126084228,667235.2244677759,644855.0040247224,0.004330279760022089,0.8529139649195047,0.1423814030443704,0.00037435227610272396
a32,a59,891611.360640283,526595.1126084228,755153.3400818738,721590.8871586294,0.012999629179003193,0.8458948132920815,0.14101084529468477,9.471223423042376e-05
a32,a6,891611.360640283,526595.1126084228,1079498.8074045999,713109.3989191558,0.00909198800488456,0.49180705057869983,0.4990177242171761,8.323719923947552e-05
a32,a60,891611.360640283,526595.1126084228,697052.7818912078,716573.7356268562,0.017196315857337687,0.8447078422890599,0.1375014537242116,0.0005943881293907519
a32,a61,891611.360640283,526595.1126084228,679595.3122965773,676650.5691873771,0.013140998761405086,0.8136358358660545,0.17229879778475832,0.0009243675877821139
a32,a62,891611.360640283,526595.1126084228,258082.50531689508,657834.5689144387,0.011762883087104619,0.0027827203186452424,0.9849117744458113,0.0005426221484388939
a32,a63,891611.360640283,526595.1126084228,174999.50877059915,655766.141791746,0.007000790981882028,0.0024368385960307102,0.9900355206670952,0.0005268497549921662
a32,a64,891611.360640283,526595.1126084228,214282.1905452847,684995.6708886486,0.002320793652035547,0.0,0.9976746551533452,4.551194619355567e-06
a32,a65,891611.360640283,526595.1126084228,182510.09938365885,720066.7302441467,8.447476525945957e-05,0.0,0.9999155252347405,0.0
a32,a66,891611.360640283,526595.1126084228,214605.89534349367,646004.8181312921,0.010551049370097508,0.0012975750311021291,0.9876835618093631,0.0004678137894371156
a32,a67,891611.360640283,526595.1126084228,223858.28578980616,593171.7313154388,0.037207167057986136,0.13916030061181708,0.8220667145501325,0.0015658177800644058
a32,a68,891611.360640283,526595.1126084228,67693.83934664134,697761.2124226493,0.005653740805212491,0.00023768832825154916,0.9940110741054382,9.749676109784508e-05
a32,a69,891611.360640283,526595.1126084228,127671.25158554307,639467.3109005404,0.007180382747355486,0.0039699485458939325,0.9881478722260362,0.0007017964807145327
a32,a7,891611.360640283,526595.1126084228,986444.7785379367,660773.4465731247,0.0,0.7176135622331905,0.2823768284977962,9.60926901330186e-06
a32,a70,891611.360640283,526595.1126084228,111359.12185674376,743138.1265084123,0.0001482088842217316,0.0,0.9998517911157783,0.0
a32,a71,891611.360640283,526595.1126084228,50424.61603021093,601722.2382013194,0.05075365767272106,0.21750140748359395,0.7304251565421005,0.001319778301584574
a32,a72,891611.360640283,526595.1126084228,41318.87410471339,759998.6354456497,0.000296731333752605,0.0,0.9997032446116492,2.4054598174566347e-08
a32,a73,891611.360640283,526595.1126084228,51678.20708675979,184878.76015633554,0.02947677491182235,0.7146387559788528,0.2508835024545406,0.005000966654784291
a32,a74,891611.360640283,526595.1126084228,234163.59804085348,344321.73316899355,0.014176399503357374,0.8059641084306096,0.16977229044779776,0.010087201618235264
a32,a75,891611.360640283,526595.1126084228,116632.90534333055,340460.65734382777,0.0614081188842775,0.767175507990202,0.16058951856168335,0.010826854563837295
a32,a76,891611.360640283,526595.1126084228,197465.2390389298,416420.53413072566,0.053860943188331414,0.7434855946415414,0.18951107699262806,0.01314238517749918
a32,a77,891611.360640283,526595.1126084228,259311.98361304554,392125.20722385636,0.028781717576679907,0.8228135144970791,0.14024358803382161,0.008161179892419513
a32,a78,891611.360640283,526595.1126084228,115339.69743257956,245733.27737770232,0.02711752758482291,0.7344408567086624,0.22859463564511365,0.009846980061401008
a32,a79,891611.360640283,526595.1126084228,214317.2174597845,307930.7875394708,0.012168091417591863,0.804420934240038,0.1760468693257642,0.007364105016605948
a32,a8,891611.360640283,526595.1126084228,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a32,a80,891611.360640283,526595.1126084228,292930.06223381823,442146.12408852205,0.038432516942282884,0.8261445717688077,0.13257675519316464,0.0028461560957448295
a32,a81,891611.360640283,526595.1126084228,260031.42234473562,533312.1488552178,0.05833459692081607,0.516481388462809,0.4219002259758253,0.0032837886405495884
a32,a82,891611.360640283,526595.1126084228,410299.053583401,492328.77560978994,0.06284081288844293,0.7277772219508186,0.20818389255667674,0.0011980726040615678
a32,a83,891611.360640283,526595.1126084228,476574.71704488085,557279.5155257542,0.026817783290536554,0.8395526359300852,0.131572511013202,0.002057069766176227
a32,a84,891611.360640283,526595.1126084228,374428.5291438003,547768.5544208222,0.05932677866009892,0.6178851963912295,0.3209584666736251,0.0018295582750463366
a32,a85,891611.360640283,526595.1126084228,316284.962680016,493566.45842122973,0.05317474828490826,0.6884319946890023,0.25635369979979483,0.0020395572262945985
a32,a86,891611.360640283,526595.1126084228,388443.0117555874,410598.48712784925,0.025086132151955695,0.890550558443552,0.08372338922537469,0.0006399201791176804
