O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a29,a48,767873.2468557371,466028.82789242273,526308.0022204608,621774.18697368,0.23207800545217316,0.03742319542657574,0.5954630837435454,0.1350357153777057
a29,a49,767873.2468557371,466028.82789242273,440860.5374309806,690431.7110164571,0.2871656070175171,0.049937961835758965,0.3838731974832314,0.2790232336634926
a29,a5,767873.2468557371,466028.82789242273,1071585.804291017,682159.503527926,0.1123000874112324,0.012521045362452203,0.8684613463294986,0.006717520896816786
a29,a50,767873.2468557371,466028.82789242273,117437.3017280059,398607.86953644734,0.4678183758851704,0.4069142096518424,0.10086685737474639,0.02440055708824093
a29,a51,767873.2468557371,466028.82789242273,168154.20999399506,312821.2930426017,0.5240905166563982,0.45232990266458084,0.017549046043598505,0.006030534635422531
a29,a52,767873.2468557371,466028.82789242273,708507.6568064569,597700.4933507226,0.04051930183136721,0.010440486113180951,0.9369002989302554,0.012139913125196541
a29,a53,767873.2468557371,466028.82789242273,631492.4469651637,651196.6957674982,0.11941860656049931,0.01686694585594513,0.8056890955993731,0.058025351984182495
a29,a54,767873.2468557371,466028.82789242273,677524.8223446879,544083.1187717092,0.024719816366020324,0.01681281429292807,0.9455097568632753,0.012790799131087945
a29,a55,767873.2468557371,466028.82789242273,700702.9830776447,643776.3998720236,0.06051503493091066,0.005486605942570729,0.9179267065118103,0.016071652614708252
a29,a56,767873.2468557371,466028.82789242273,492477.82232810446,863980.7043039905,0.02708095813150079,0.04345447874059551,0.4999345959357832,0.4295299671921204
a29,a57,767873.2468557371,466028.82789242273,576403.4043757381,827614.4916064589,0.19860597047561318,0.009513281681813045,0.5225069710364718,0.26937377680610197
a29,a58,767873.2468557371,466028.82789242273,38511.10669426728,537858.5608485269,0.3125268874474499,0.18652508300957749,0.42880253245188155,0.07214549709109117
a29,a59,767873.2468557371,466028.82789242273,34446.185685522934,727769.6318234699,0.21052723521883657,0.07813600988674729,0.4687292899312735,0.24260746496314267
a29,a6,767873.2468557371,466028.82789242273,579157.5067868737,626349.5145602301,0.16489471937877792,0.033141327770287284,0.7162388103616467,0.08572514248928814
a29,a60,767873.2468557371,466028.82789242273,64867.586099727334,681057.8820774348,0.25027941150898,0.08782273465975614,0.4708991925643653,0.19099866126689863
a29,a61,767873.2468557371,466028.82789242273,26678.699700795853,625645.5347322369,0.2995701100120247,0.14136280611099974,0.42399072062983145,0.135076363247144
a29,a62,767873.2468557371,466028.82789242273,55509.02899673035,814769.4749500074,0.1268236369489075,0.04476524574992504,0.5208214958360887,0.30758962146507857
a29,a63,767873.2468557371,466028.82789242273,800030.4464210076,48478.64035882323,6.347403996978793e-05,0.04810354979413321,0.6244778969830298,0.32735507918286716
a29,a64,767873.2468557371,466028.82789242273,950113.1028126861,268051.5003846928,0.07726071458878844,0.031729354413054446,0.7652438659177779,0.12576606508037927
a29,a65,767873.2468557371,466028.82789242273,1036591.5864703448,196716.83601190423,0.0705849639190091,0.056890279253749336,0.7510023230199058,0.12152243380733578
a29,a66,767873.2468557371,466028.82789242273,930982.827060691,321996.6167345478,0.1072241270225925,0.007202045393755884,0.8155292693491439,0.07004455823450767
a29,a67,767873.2468557371,466028.82789242273,1054115.9433769467,268272.23528949986,0.14476222078788564,0.02044345523083086,0.7609757416901602,0.07381858229112319
a29,a68,767873.2468557371,466028.82789242273,972194.1540730373,365668.158107986,0.13504369586691067,0.0001665210045241935,0.8425317191239342,0.02225806400463092
a29,a69,767873.2468557371,466028.82789242273,81167.69866519517,119545.66273059082,0.40382435344096507,0.22691693116557282,0.3359961401557278,0.03326257523773421
a29,a7,767873.2468557371,466028.82789242273,42989.361455823135,930047.6783309334,0.09194573653464826,0.0570040330356134,0.429038865204531,0.42201136522520727
a29,a70,767873.2468557371,466028.82789242273,110063.17372826628,44533.731506666816,0.46936693212796915,0.21476457170746796,0.29032740313760436,0.025541093026958648
a29,a71,767873.2468557371,466028.82789242273,155244.25719202834,141752.42882047012,0.5303784765235207,0.2434941439929583,0.2101982995535085,0.01592907993001251
a29,a72,767873.2468557371,466028.82789242273,112806.42568315899,183737.12657612213,0.4963621455816218,0.23885665048421315,0.24516392160960807,0.019617282324556912
a29,a73,767873.2468557371,466028.82789242273,41043.41979079566,57260.06073111528,0.2938897197635509,0.23315483824601388,0.4438895480266908,0.029065893963744333
a29,a74,767873.2468557371,466028.82789242273,160387.05897977314,47535.94408312389,0.5090807714739236,0.17261162424447463,0.2848934819353767,0.03341412234622502
a29,a75,767873.2468557371,466028.82789242273,200074.16006111953,151202.87254822982,0.637055527918654,0.25884833015322606,0.0990773008393884,0.005018841088731363
a29,a76,767873.2468557371,466028.82789242273,557185.1229045612,256940.09479622045,0.08333475711400112,0.18865171122059463,0.5831973883570263,0.14481614330837778
a29,a77,767873.2468557371,466028.82789242273,653264.1605906216,234471.30275733286,0.0210968016713975,0.06759565170651254,0.7074436998080961,0.20386384681399378
a29,a78,767873.2468557371,466028.82789242273,590210.1575223448,328474.4296654258,0.0634308103264393,0.1157103329149208,0.708694230789702,0.11216462596893802
a29,a79,767873.2468557371,466028.82789242273,538080.2939919849,322555.99646419135,0.1180739279596931,0.19169186420809622,0.5773957353927012,0.11283847243950952
a29,a8,767873.2468557371,466028.82789242273,801332.3667073414,395615.42375627713,0.03654978618669784,0.011964459825182553,0.9156751702197288,0.035606905058531355
a29,a80,767873.2468557371,466028.82789242273,870605.6647210495,587294.7133618215,0.06334981718148368,2.0835943725717147e-05,0.9366038392137803,2.550766101034847e-05
a29,a81,767873.2468557371,466028.82789242273,833908.3779356056,517959.5341332444,0.03665046696832569,0.00021474410796967614,0.9629009623410268,9.509321472200136e-05
a29,a82,767873.2468557371,466028.82789242273,787673.8491494645,578885.5226236244,0.03306534758185737,0.0015808951422974446,0.9650757592301731,0.00014001650724184274
a29,a83,767873.2468557371,466028.82789242273,856150.6556203625,621720.2785724789,0.05976998001084512,7.264935120763921e-06,0.9402142416888267,8.513365207429937e-06
a29,a84,767873.2468557371,466028.82789242273,695799.8680460715,833020.8656702054,0.17539629898745546,0.004454162222519344,0.7166807762872159,0.1034687625028092
a29,a85,767873.2468557371,466028.82789242273,666702.026928511,769296.7598095326,0.14370658524014143,0.0033711677235599945,0.778372373131668,0.07454987390463062
a29,a86,767873.2468557371,466028.82789242273,624690.895032802,809620.7414355448,0.20250583011971027,0.0075177175303825245,0.5974138291794565,0.19256262317045061
a29,a87,767873.2468557371,466028.82789242273,777693.9672095565,776105.3352262989,0.1300824386919958,0.0012482479978539458,0.8421851745629292,0.026484138747221015
a29,a88,767873.2468557371,466028.82789242273,737688.5829732645,804094.4588310055,0.1592380435589305,0.0011906050758309747,0.7861233051717286,0.05344804619351002
a29,a89,767873.2468557371,466028.82789242273,723761.3481824736,712513.1985988236,0.07808789824318099,0.0021208009464917777,0.8971880903092997,0.02260321050102765
a29,a9,767873.2468557371,466028.82789242273,737277.0921673351,393588.5069266741,0.021687176503871808,0.030212555260783834,0.8983791059631016,0.04948776894295162
a29,a90,767873.2468557371,466028.82789242273,852692.8793583144,710765.0381348087,0.06940274954269651,0.00012045356430156314,0.9295028808605746,0.0009739160324271935
a29,a91,767873.2468557371,466028.82789242273,347400.53779004404,1002789.1102023006,0.009471899289004233,0.04060794739398305,0.5507957503696496,0.39912440294736323
a29,a92,767873.2468557371,466028.82789242273,474963.7757551884,955557.7098995174,0.014257619425715884,0.05985088063146615,0.41536523207532566,0.5105262678674923
a29,a93,767873.2468557371,466028.82789242273,492618.44432065944,1064006.383634332,0.011336519725006981,0.07146844846500887,0.43797473101613366,0.47922030079385053
a29,a94,767873.2468557371,466028.82789242273,369153.59572732233,1085033.675340186,0.08948263372877682,0.051127615324457254,0.46311651885726096,0.3962732320895049
a29,a95,767873.2468557371,466028.82789242273,289734.1386137185,840120.7580553725,0.055466078847605245,0.013390739092810616,0.538407200711888,0.3927359813476962
a29,a96,767873.2468557371,466028.82789242273,399930.02358107007,866462.5010757033,0.05259164138225993,0.022066919030721006,0.3948054762747318,0.5305359633122873
a29,a97,767873.2468557371,466028.82789242273,265073.8230878732,949003.3695714454,0.020214485585900575,0.029575147852081176,0.5037450996619065,0.44646526690011173
a29,a98,767873.2468557371,466028.82789242273,195796.6290816047,856874.0861244636,0.04197314570415143,0.02434369234116182,0.5459701784208568,0.38771298353382994
a29,a99,767873.2468557371,466028.82789242273,832203.2291480716,1083630.8703412826,0.09033359490819153,0.017066170691021957,0.7962326314717866,0.09636760292899986
a3,a3,950839.5658225579,1057423.737294581,950839.5658225579,1057423.737294581,0.25112318818549917,0.030592335210813858,0.5145344255414004,0.20344983034500097
a3,a30,950839.5658225579,1057423.737294581,1023489.5610199849,976982.6556249864,0.3487554562445566,0.020843722110042723,0.5181859733129344,0.11221484833246623
a3,a31,950839.5658225579,1057423.737294581,964899.856726836,985955.8777521438,0.3560147691385341,0.022777849357515693,0.486347606542663,0.1345721775549273
a3,a32,950839.5658225579,1057423.737294581,1047878.0348152276,942722.6867300275,0.3488967720241196,0.020230698761354776,0.5219448550033151,0.10892767421121058
a3,a33,950839.5658225579,1057423.737294581,1014197.2293591001,1051921.5538978456,0.23361752370972233,0.019868091273129013,0.5796097639894423,0.16661942261282928
a3,a34,950839.5658225579,1057423.737294581,556186.6476800167,693534.4706073983,0.3495659580857209,0.016496647222491653,0.25103850710552833,0.38289888758625906
a3,a35,950839.5658225579,1057423.737294581,536481.4010767483,761751.7488643391,0.2828974907299003,0.0072893311695715075,0.16296903039517766,0.5468441477053506
a3,a36,950839.5658225579,1057423.737294581,447423.435433948,778825.9409257661,0.21357118406455455,0.011481370137145811,0.09076506344365785,0.6841823823546417
a3,a37,950839.5658225579,1057423.737294581,154530.9872626156,1012907.52403778,0.08859107301460548,0.02519664578257233,0.09462299871885362,0.7915892824839686
a3,a38,950839.5658225579,1057423.737294581,145360.21029800485,908214.5176083258,0.028667325402089935,0.021266305385827727,0.1629765851662936,0.7870897840457888
a3,a39,950839.5658225579,1057423.737294581,85132.7166473435,1007986.0347632505,0.07511050546181886,0.034520016560366476,0.1052709686743774,0.7850985093034373
a3,a4,950839.5658225579,1057423.737294581,853873.1319182533,649376.5993680338,0.2358361455444262,1.4193384741243879e-05,0.7640833443829396,6.631668789291687e-05
a3,a40,950839.5658225579,1057423.737294581,967702.2493398676,821568.3657699462,0.3952239160331329,0.024973754122925684,0.5390755837191576,0.04072674612478384
a3,a41,950839.5658225579,1057423.737294581,958670.9329639467,684249.9662073145,0.36634570560996066,0.0005254476864565167,0.6321820469830426,0.0009467997205402255
a3,a42,950839.5658225579,1057423.737294581,1059496.5094593181,761038.8287456332,0.37286429972846824,0.029654704388063113,0.5670928469749323,0.030388148908536226
a3,a43,950839.5658225579,1057423.737294581,1071466.2984388745,870214.144085446,0.3580463199574915,0.01647539067562169,0.5572200836175674,0.06825820574931947
a3,a44,950839.5658225579,1057423.737294581,890850.9699490701,796916.3710439217,0.38316366064254265,0.00422074322743337,0.5651966252062604,0.04741897092376368
a3,a45,950839.5658225579,1057423.737294581,930519.4025884938,899211.9008905308,0.4173338174535849,0.02185757708473582,0.4673443201964558,0.09346428526522343
a3,a46,950839.5658225579,1057423.737294581,1017258.8057180175,897601.0364438916,0.35994180582199414,0.030653267431221484,0.5325082500733007,0.07689667667348368
a3,a47,950839.5658225579,1057423.737294581,590531.3987300578,509097.2616353123,0.16575059026591762,0.07678249812694356,0.598196466136598,0.15927044547054064
a3,a48,950839.5658225579,1057423.737294581,526308.0022204608,621774.18697368,0.40135127848616803,0.0315970855065751,0.2089545219723687,0.3580971140348882
a3,a49,950839.5658225579,1057423.737294581,440860.5374309806,690431.7110164571,0.3513594270004845,0.029830840452084166,0.09530446338917097,0.5235052691582603
a3,a5,950839.5658225579,1057423.737294581,1071585.804291017,682159.503527926,0.3682760550373911,0.020047003561484825,0.5778966090416496,0.03378033235947439
a3,a50,950839.5658225579,1057423.737294581,117437.3017280059,398607.86953644734,0.6458320659902652,0.2742588646204031,0.028255115178427073,0.05165395421090462
a3,a51,950839.5658225579,1057423.737294581,168154.20999399506,312821.2930426017,0.6916538829806183,0.2914427846148548,0.0046993987404182706,0.012203933664108576
a3,a52,950839.5658225579,1057423.737294581,708507.6568064569,597700.4933507226,0.15931166622428364,0.020041113003338402,0.7474553733588161,0.073191847413562
a3,a53,950839.5658225579,1057423.737294581,631492.4469651637,651196.6957674982,0.3141651320975512,0.021663963977065683,0.4300903852170748,0.2340805187083083
a3,a54,950839.5658225579,1057423.737294581,677524.8223446879,544083.1187717092,0.10114636855923625,0.033586207073253785,0.7850138771135883,0.08025354725392154
a3,a55,950839.5658225579,1057423.737294581,700702.9830776447,643776.3998720236,0.22078040971337282,0.00977274364596866,0.6795345093575472,0.08991233728311132
a3,a56,950839.5658225579,1057423.737294581,492477.82232810446,863980.7043039905,0.033499904857250386,0.026243973049006573,0.12548707714196417,0.8147690449517788
a3,a57,950839.5658225579,1057423.737294581,576403.4043757381,827614.4916064589,0.2749493313137429,0.006429929546746699,0.1467772414452337,0.5718434976942767
a3,a58,950839.5658225579,1057423.737294581,38511.10669426728,537858.5608485269,0.519812116560927,0.15146480994262365,0.14471802197656425,0.1840050515198851
a3,a59,950839.5658225579,1057423.737294581,34446.185685522934,727769.6318234699,0.29411266171406425,0.05329324372768156,0.13287209774115477,0.5197219968170995
a3,a6,950839.5658225579,1057423.737294581,579157.5067868737,626349.5145602301,0.3601416769601714,0.03533881879280417,0.3174174140854331,0.2871020901615912
a3,a60,950839.5658225579,1057423.737294581,64867.586099727334,681057.8820774348,0.3672002120755459,0.06290718403763053,0.14018837723205027,0.42970422665477337
a3,a61,950839.5658225579,1057423.737294581,26678.699700795853,625645.5347322369,0.4526953275852064,0.10429372547386573,0.13000802161066377,0.313002925330264
a3,a62,950839.5658225579,1057423.737294581,55509.02899673035,814769.4749500074,0.17468243375718803,0.030102703031413044,0.14556072022827737,0.6496541429831215
a3,a63,950839.5658225579,1057423.737294581,800030.4464210076,48478.64035882323,9.731767400124985e-05,0.03600710424604733,0.19427589359278452,0.7696196844871669
a3,a64,950839.5658225579,1057423.737294581,950113.1028126861,268051.5003846928,0.17524180075343018,0.03513627462471912,0.35219655872946765,0.43742536589238307
a3,a65,950839.5658225579,1057423.737294581,1036591.5864703448,196716.83601190423,0.16148769845802055,0.06354491513163751,0.34863805724365426,0.42632932916668775
a3,a66,950839.5658225579,1057423.737294581,930982.827060691,321996.6167345478,0.27950008425422723,0.009165597232595158,0.43135540189408395,0.2799789166190937
a3,a67,950839.5658225579,1057423.737294581,1054115.9433769467,268272.23528949986,0.3427552176477539,0.023631899319367735,0.36559977080742273,0.26801311222545565
a3,a68,950839.5658225579,1057423.737294581,972194.1540730373,365668.158107986,0.39693609904416854,0.00023896307307981279,0.5025031708497572,0.1003217670329945
a3,a69,950839.5658225579,1057423.737294581,81167.69866519517,119545.66273059082,0.63715528194672,0.17479748245339385,0.10757053639215763,0.08047669920772867
a3,a7,950839.5658225579,1057423.737294581,42989.361455823135,930047.6783309334,0.10767055665170293,0.03259015574230605,0.10194554737615753,0.7577937402298335
a3,a70,950839.5658225579,1057423.737294581,110063.17372826628,44533.731506666816,0.6981559596651161,0.15596174690576237,0.08762625565613198,0.05825603777298946
a3,a71,950839.5658225579,1057423.737294581,155244.25719202834,141752.42882047012,0.7404058798409414,0.16595409716060747,0.05954145325042617,0.03409856974802491
a3,a72,950839.5658225579,1057423.737294581,112806.42568315899,183737.12657612213,0.7164530858617018,0.1683224069508138,0.07180454401265078,0.04341996317483378
a3,a73,950839.5658225579,1057423.737294581,41043.41979079566,57260.06073111528,0.5418710122688785,0.2098801889789179,0.16607058200191033,0.08217821675029338
a3,a74,950839.5658225579,1057423.737294581,160387.05897977314,47535.94408312389,0.7247740887209269,0.11997796591486268,0.0823009299832825,0.07294701538092807
a3,a75,950839.5658225579,1057423.737294581,200074.16006111953,151202.87254822982,0.8051454739595122,0.15971949396576857,0.025408410571669114,0.009726621503050216
a3,a76,950839.5658225579,1057423.737294581,557185.1229045612,256940.09479622045,0.16155162549760824,0.1785506344237927,0.22940717305914124,0.43049056701945787
a3,a77,950839.5658225579,1057423.737294581,653264.1605906216,234471.30275733286,0.04134553609844589,0.06467646241243974,0.28132618391115005,0.6126518175779643
a3,a78,950839.5658225579,1057423.737294581,590210.1575223448,328474.4296654258,0.145576796353633,0.12965209295877334,0.33003276672542725,0.3947383439621664
a3,a79,950839.5658225579,1057423.737294581,538080.2939919849,322555.99646419135,0.23527697192041305,0.18648529090851407,0.23345611139837658,0.3447816257726964
a3,a8,950839.5658225579,1057423.737294581,801332.3667073414,395615.42375627713,0.12924603786006084,0.020655750726200846,0.6570222846007733,0.19307592681296498
a3,a80,950839.5658225579,1057423.737294581,870605.6647210495,587294.7133618215,0.24995329267910277,4.0136746230994874e-05,0.7498522422516536,0.0001543283230127974
a3,a81,950839.5658225579,1057423.737294581,833908.3779356056,517959.5341332444,0.157782576403978,0.00045135294255456746,0.8411383150986372,0.0006277555548302886
a3,a82,950839.5658225579,1057423.737294581,787673.8491494645,578885.5226236244,0.14383951168038941,0.0033575590788983713,0.8518689314444199,0.0009339977962923825
a3,a83,950839.5658225579,1057423.737294581,856150.6556203625,621720.2785724789,0.23853920960532282,1.4155457038507211e-05,0.7613945347324661,5.210020517257701e-05
a3,a84,950839.5658225579,1057423.737294581,695799.8680460715,833020.8656702054,0.36415356938614163,0.004514874334146029,0.30192297770243054,0.3294085785772818
a3,a85,950839.5658225579,1057423.737294581,666702.026928511,769296.7598095326,0.3441172304246642,0.003941173916369466,0.3782016565163029,0.2737399391426634
a3,a86,950839.5658225579,1057423.737294581,624690.895032802,809620.7414355448,0.3252176854596294,0.005894379825484511,0.19467857551543125,0.4742093591994547
a3,a87,950839.5658225579,1057423.737294581,777693.9672095565,776105.3352262989,0.3801444791902979,0.0017809280989669596,0.4993946368938569,0.11867995581687822
a3,a88,950839.5658225579,1057423.737294581,737688.5829732645,804094.4588310055,0.39681438174798045,0.0014485176489113856,0.39750034213645863,0.2042367584666494
a3,a89,950839.5658225579,1057423.737294581,723761.3481824736,712513.1985988236,0.2639592332270517,0.0035000038603198234,0.6153793075143006,0.11716145539832781
a3,a9,950839.5658225579,1057423.737294581,737277.0921673351,393588.5069266741,0.07361206371299375,0.050066695446783896,0.6187452623551457,0.2575759784850765
a3,a90,950839.5658225579,1057423.737294581,852692.8793583144,710765.0381348087,0.26738447002792837,0.00022656595402145103,0.7266353261738383,0.005753637844211804
a3,a91,950839.5658225579,1057423.737294581,347400.53779004404,1002789.1102023006,0.012577445777813976,0.026325820170513593,0.1484062623441214,0.812690471707551
a3,a92,950839.5658225579,1057423.737294581,474963.7757551884,955557.7098995174,0.015657180458953163,0.03208873335968002,0.09255565209719334,0.8596984340841736
a3,a93,950839.5658225579,1057423.737294581,492618.44432065944,1064006.383634332,0.013031298684249517,0.040108627015314334,0.10215585670958734,0.8447042175908487
a3,a94,950839.5658225579,1057423.737294581,369153.59572732233,1085033.675340186,0.10965074214350566,0.0305874903132133,0.1151514348622814,0.7446103326809997
a3,a95,950839.5658225579,1057423.737294581,289734.1386137185,840120.7580553725,0.07170955948005077,0.008452197347500585,0.1412429286473612,0.7785953145250875
a3,a96,950839.5658225579,1057423.737294581,399930.02358107007,866462.5010757033,0.05495407193102731,0.01125745823812393,0.08370908313692343,0.8500793866939254
a3,a97,950839.5658225579,1057423.737294581,265073.8230878732,949003.3695714454,0.024607140371780942,0.017576842763232316,0.12442726402176726,0.8333887528432194
a3,a98,950839.5658225579,1057423.737294581,195796.6290816047,856874.0861244636,0.05528826849507054,0.0156553727084682,0.14592733670329913,0.783129022093162
a3,a99,950839.5658225579,1057423.737294581,832203.2291480716,1083630.8703412826,0.22133314940876314,0.02041496997699356,0.3958616281929546,0.36206765602661795
a30,a30,1023489.5610199849,976982.6556249864,1023489.5610199849,976982.6556249864,0.44740414002729206,0.013118455694751452,0.4820606278983909,0.05717262264981496
a30,a31,1023489.5610199849,976982.6556249864,964899.856726836,985955.8777521438,0.4602574783913096,0.014446878023217905,0.45594939448130417,0.06909504740924452
a30,a32,1023489.5610199849,976982.6556249864,1047878.0348152276,942722.6867300275,0.4468630200653011,0.012712085319482301,0.48477376355986845,0.055408257955606104
a30,a33,1023489.5610199849,976982.6556249864,1014197.2293591001,1051921.5538978456,0.32000473450641304,0.01335166984646497,0.5757364186771726,0.09064323840179254
a30,a34,1023489.5610199849,976982.6556249864,556186.6476800167,693534.4706073983,0.5053185717909732,0.011699310436785742,0.26315613065400745,0.21982598711823356
a30,a35,1023489.5610199849,976982.6556249864,536481.4010767483,761751.7488643391,0.4549402377309742,0.005750973775303686,0.19004977423651775,0.34925901425720446
a30,a36,1023489.5610199849,976982.6556249864,447423.435433948,778825.9409257661,0.3836038570813288,0.010117249927544028,0.11822138607198426,0.4880575069191429
a30,a37,1023489.5610199849,976982.6556249864,154530.9872626156,1012907.52403778,0.18305732030506608,0.025542789251889242,0.14178518933310089,0.6496147011099438
a30,a38,1023489.5610199849,976982.6556249864,145360.21029800485,908214.5176083258,0.06100971526947386,0.02220405624886411,0.25152088782118387,0.6652653406604782
a30,a39,1023489.5610199849,976982.6556249864,85132.7166473435,1007986.0347632505,0.1564183601051142,0.035268459459470096,0.1589764096206524,0.6493367708147633
a30,a4,1023489.5610199849,976982.6556249864,853873.1319182533,649376.5993680338,0.2985433249298728,8.81477889579381e-06,0.7014145192909476,3.334100028387766e-05
a30,a40,1023489.5610199849,976982.6556249864,967702.2493398676,821568.3657699462,0.48508356541942227,0.015037845769928258,0.47979976102672695,0.019852347005234614
a30,a41,1023489.5610199849,976982.6556249864,958670.9329639467,684249.9662073145,0.4438315981697097,0.00031230939432220047,0.555400534061527,0.0004555583744411086
a30,a42,1023489.5610199849,976982.6556249864,1059496.5094593181,761038.8287456332,0.45991875102927743,0.017945367753478738,0.5072493552575833,0.01488652595966053
a30,a43,1023489.5610199849,976982.6556249864,1071466.2984388745,870214.144085446,0.44906515918221135,0.010137580586895931,0.5067968767259471,0.03400038350494569
a30,a44,1023489.5610199849,976982.6556249864,890850.9699490701,796916.3710439217,0.47075868105141033,0.002544083765703271,0.5035592814248915,0.023137953757994885
a30,a45,1023489.5610199849,976982.6556249864,930519.4025884938,899211.9008905308,0.5188979046445276,0.013333028530619625,0.42137845789100825,0.04615330740679458
a30,a46,1023489.5610199849,976982.6556249864,1017258.8057180175,897601.0364438916,0.4545482614179351,0.01899122305733969,0.48765319269711155,0.03856684221017473
a30,a47,1023489.5610199849,976982.6556249864,590531.3987300578,509097.2616353123,0.23662890743787152,0.05377784602932493,0.6192893042953298,0.09030394223747375
a30,a48,1023489.5610199849,976982.6556249864,526308.0022204608,621774.18697368,0.564806931195525,0.021814780278727096,0.21323778492630593,0.200140503599442
a30,a49,1023489.5610199849,976982.6556249864,440860.5374309806,690431.7110164571,0.5464222939995534,0.022759920465457613,0.1074798525412363,0.3233379329937527
a30,a5,1023489.5610199849,976982.6556249864,1071585.804291017,682159.503527926,0.45432654824290886,0.012133121626678345,0.5169895926011746,0.01655073752923829
a30,a50,1023489.5610199849,976982.6556249864,117437.3017280059,398607.86953644734,0.7862692304116251,0.16381014726395074,0.024945130466591955,0.024975491857832384
a30,a51,1023489.5610199849,976982.6556249864,168154.20999399506,312821.2930426017,0.8205736395478702,0.16963306159276628,0.004043040200296033,0.00575025865906735
a30,a52,1023489.5610199849,976982.6556249864,708507.6568064569,597700.4933507226,0.21521594739666652,0.013282418410878735,0.7322327664847438,0.039268867707710986
a30,a53,1023489.5610199849,976982.6556249864,631492.4469651637,651196.6957674982,0.43057192912561354,0.014566462851815527,0.42744917716600733,0.12741243085656354
a30,a54,1023489.5610199849,976982.6556249864,677524.8223446879,544083.1187717092,0.14072310413010372,0.022924745519992587,0.7920078150574882,0.04434433529241552
a30,a55,1023489.5610199849,976982.6556249864,700702.9830776447,643776.3998720236,0.29278937576349806,0.006358281276230989,0.6534965768956497,0.04735576606462129
a30,a56,1023489.5610199849,976982.6556249864,492477.82232810446,863980.7043039905,0.0726737737829684,0.027931365823842966,0.19741046175720434,0.7019843986359844
a30,a57,1023489.5610199849,976982.6556249864,576403.4043757381,827614.4916064589,0.4495196012024915,0.00515739780480877,0.1740170125949341,0.3713059883977657
a30,a58,1023489.5610199849,976982.6556249864,38511.10669426728,537858.5608485269,0.6732064330433104,0.09623699503505513,0.135913156331165,0.09464341559046947
a30,a59,1023489.5610199849,976982.6556249864,34446.185685522934,727769.6318234699,0.4720741120002758,0.04196595095389259,0.15465617909466567,0.331303757951166
a30,a6,1023489.5610199849,976982.6556249864,579157.5067868737,626349.5145602301,0.49903046844405774,0.024023382693633587,0.31894915113483646,0.1579969977274722
a30,a60,1023489.5610199849,976982.6556249864,64867.586099727334,681057.8820774348,0.5477485481978319,0.04603699919264222,0.15164473685056762,0.2545697157589583
a30,a61,1023489.5610199849,976982.6556249864,26678.699700795853,625645.5347322369,0.6266116669222376,0.07082377909833443,0.13049673195359876,0.17206782202582932
a30,a62,1023489.5610199849,976982.6556249864,55509.02899673035,814769.4749500074,0.31587052913443414,0.026705076032131136,0.19087150202063652,0.4665528928127984
a30,a63,1023489.5610199849,976982.6556249864,800030.4464210076,48478.64035882323,0.0002095999384807819,0.03804661969789348,0.30342779931106983,0.658315981052556
a30,a64,1023489.5610199849,976982.6556249864,950113.1028126861,268051.5003846928,0.2819179900293151,0.02773123727232611,0.410872630772251,0.27947814192610787
a30,a65,1023489.5610199849,976982.6556249864,1036591.5864703448,196716.83601190423,0.2626664165135594,0.050707752152561014,0.41122254686933724,0.2754032844645424
a30,a66,1023489.5610199849,976982.6556249864,930982.827060691,321996.6167345478,0.39477668364279045,0.006351243609409717,0.44181638088685066,0.15705569186094934
a30,a67,1023489.5610199849,976982.6556249864,1054115.9433769467,268272.23528949986,0.47217200835835954,0.015971409360623794,0.36522382370237955,0.14663275857863717
a30,a68,1023489.5610199849,976982.6556249864,972194.1540730373,365668.158107986,0.4953686289485104,0.00014630768814851005,0.4547615421537561,0.04972352120958497
a30,a69,1023489.5610199849,976982.6556249864,81167.69866519517,119545.66273059082,0.7650032711343733,0.10296310445212675,0.09365875062774065,0.038374873785759295
a30,a7,1023489.5610199849,976982.6556249864,42989.361455823135,930047.6783309334,0.21596853959759071,0.03207069856246771,0.1482855446765087,0.6036752171634329
a30,a70,1023489.5610199849,976982.6556249864,110063.17372826628,44533.731506666816,0.8105358805550978,0.08883136526864573,0.07377191734317455,0.026860836833081818
a30,a71,1023489.5610199849,976982.6556249864,155244.25719202834,141752.42882047012,0.8427657605354392,0.092673049401903,0.04914659972066092,0.015414590341996917
a30,a72,1023489.5610199849,976982.6556249864,112806.42568315899,183737.12657612213,0.825077128259886,0.09509926803250027,0.059964710431148836,0.019858893276465
a30,a73,1023489.5610199849,976982.6556249864,41043.41979079566,57260.06073111528,0.6791176543631278,0.12904732277350223,0.15093113255729704,0.04090389030607306
a30,a74,1023489.5610199849,976982.6556249864,160387.05897977314,47535.94408312389,0.8308881706592263,0.06747919031736924,0.06841978128629869,0.033212857737105986
a30,a75,1023489.5610199849,976982.6556249864,200074.16006111953,151202.87254822982,0.888885330089208,0.0865082963123422,0.020341637134080316,0.0042647364643695375
a30,a76,1023489.5610199849,976982.6556249864,557185.1229045612,256940.09479622045,0.2754607360346881,0.14936134638940327,0.28365626894265555,0.2915216486332531
a30,a77,1023489.5610199849,976982.6556249864,653264.1605906216,234471.30275733286,0.07944939302260566,0.060972873718970956,0.3920208200458359,0.46755691321258747
a30,a78,1023489.5610199849,976982.6556249864,590210.1575223448,328474.4296654258,0.2405097358304308,0.10508687709337593,0.39539810643731427,0.25900528063887884
