O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a34,a43,556186.6476800167,693534.4706073983,1071466.2984388745,870214.144085446,0.549134795889048,0.00978850151203435,0.2995367410058021,0.14153996159311552
a34,a44,556186.6476800167,693534.4706073983,890850.9699490701,796916.3710439217,0.5922069841793333,0.0025270793839764303,0.3061768573942805,0.09908907904240977
a34,a45,556186.6476800167,693534.4706073983,930519.4025884938,899211.9008905308,0.582893241122893,0.011826281208878669,0.22878418523410676,0.17649629243412165
a34,a46,556186.6476800167,693534.4706073983,1017258.8057180175,897601.0364438916,0.5433700901095817,0.01792589933427526,0.28175612663478944,0.1569478839213536
a34,a47,556186.6476800167,693534.4706073983,590531.3987300578,509097.2616353123,0.26712507802263497,0.047936084526452705,0.3378990816015322,0.3470397558493801
a34,a48,556186.6476800167,693534.4706073983,526308.0022204608,621774.18697368,0.41323004544030345,0.012602450695124577,0.07540542712917542,0.4984854853527443
a34,a49,556186.6476800167,693534.4706073983,440860.5374309806,690431.7110164571,0.3181445311783589,0.010463550692535507,0.030246120802259056,0.6408824298868623
a34,a5,556186.6476800167,693534.4706073983,1071585.804291017,682159.503527926,0.5899359749164889,0.012440035141853434,0.3244629664239598,0.07316102351769775
a34,a50,556186.6476800167,693534.4706073983,117437.3017280059,398607.86953644734,0.7764121293948336,0.12772447385552324,0.011905657348940859,0.08395773940070218
a34,a51,556186.6476800167,693534.4706073983,168154.20999399506,312821.2930426017,0.8407110770713268,0.13723092771168807,0.0020020911057616743,0.020055904111223523
a34,a52,556186.6476800167,693534.4706073983,708507.6568064569,597700.4933507226,0.3017193047701182,0.014703410982715952,0.49616300215207226,0.1874142820950934
a34,a53,556186.6476800167,693534.4706073983,631492.4469651637,651196.6957674982,0.3976643791090781,0.010622760109246529,0.1908103954962118,0.40059768483378627
a34,a54,556186.6476800167,693534.4706073983,677524.8223446879,544083.1187717092,0.20318415017300923,0.02613612715860772,0.5527139881006257,0.21796573456775722
a34,a55,556186.6476800167,693534.4706073983,700702.9830776447,643776.3998720236,0.37785177944011056,0.006479152243501594,0.4076205245787917,0.20804854373759613
a34,a56,556186.6476800167,693534.4706073983,492477.82232810446,863980.7043039905,0.02816925165144995,0.00854873904888838,0.03698403826157928,0.9262979710380824
a34,a57,556186.6476800167,693534.4706073983,576403.4043757381,827614.4916064589,0.24942917993240138,0.0022596519291231895,0.0466699034294505,0.7013846133331646
a34,a58,556186.6476800167,693534.4706073983,38511.10669426728,537858.5608485269,0.5920482422067098,0.06682872617607677,0.05777193386332898,0.28335109775388434
a34,a59,556186.6476800167,693534.4706073983,34446.185685522934,727769.6318234699,0.2764202549744951,0.01940300688004045,0.04376969528915093,0.6604070428563135
a34,a6,556186.6476800167,693534.4706073983,579157.5067868737,626349.5145602301,0.4122916695720151,0.01567198285043177,0.12736365585388632,0.44437742463018454
a34,a60,556186.6476800167,693534.4706073983,64867.586099727334,681057.8820774348,0.3594098519185263,0.023852177933868696,0.0480930868006285,0.5686448833469764
a34,a61,556186.6476800167,693534.4706073983,26678.699700795853,625645.5347322369,0.47064975529582,0.04200400946429882,0.047374600930449845,0.43997163430943126
a34,a62,556186.6476800167,693534.4706073983,55509.02899673035,814769.4749500074,0.1565661166786372,0.010451888819184088,0.045727381347007816,0.7872546131551709
a34,a63,556186.6476800167,693534.4706073983,800030.4464210076,48478.64035882323,8.668310576774569e-05,0.01242429287461164,0.060652017016212374,0.9268370070034083
a34,a64,556186.6476800167,693534.4706073983,950113.1028126861,268051.5003846928,0.19391454944735115,0.015061531777759587,0.13659707079862132,0.6544268479762679
a34,a65,556186.6476800167,693534.4706073983,1036591.5864703448,196716.83601190423,0.182532225993308,0.027824133629947595,0.13812061005849496,0.6515230303182493
a34,a66,556186.6476800167,693534.4706073983,930982.827060691,321996.6167345478,0.34388266704593873,0.004368474987826596,0.18601466063873529,0.4657341973274993
a34,a67,556186.6476800167,693534.4706073983,1054115.9433769467,268272.23528949986,0.4068738899067638,0.010867136330244618,0.15211262153976174,0.4301463522232299
a34,a68,556186.6476800167,693534.4706073983,972194.1540730373,365668.158107986,0.5600179943537114,0.00013060293011863053,0.24848706192603642,0.1913643407901335
a34,a69,556186.6476800167,693534.4706073983,81167.69866519517,119545.66273059082,0.748380827066994,0.07953408326688154,0.04428475936202344,0.12780033030410107
a34,a7,556186.6476800167,693534.4706073983,42989.361455823135,930047.6783309334,0.09120121831471338,0.010693770483349982,0.030266035251500692,0.867838975950436
a34,a70,556186.6476800167,693534.4706073983,110063.17372826628,44533.731506666816,0.8042815774036877,0.0696008436278105,0.035381277976843456,0.0907363009916584
a34,a71,556186.6476800167,693534.4706073983,155244.25719202834,141752.42882047012,0.8494157719657838,0.07375291364352161,0.0239416171700853,0.052889697220609114
a34,a72,556186.6476800167,693534.4706073983,112806.42568315899,183737.12657612213,0.8277618703718698,0.07533561429224264,0.029077239816893547,0.06782527551899425
a34,a73,556186.6476800167,693534.4706073983,41043.41979079566,57260.06073111528,0.6837582776464289,0.10259326848639173,0.07344850760521404,0.14019994626196533
a34,a74,556186.6476800167,693534.4706073983,160387.05897977314,47535.94408312389,0.8064480484601795,0.05171493376091554,0.032096824629520994,0.10974019314938392
a34,a75,556186.6476800167,693534.4706073983,200074.16006111953,151202.87254822982,0.9055997602090128,0.06959220702425456,0.010016662278772048,0.01479137048796064
a34,a76,556186.6476800167,693534.4706073983,557185.1229045612,256940.09479622045,0.18087663314303032,0.07744141365817352,0.09002470696727412,0.6516572462315221
a34,a77,556186.6476800167,693534.4706073983,653264.1605906216,234471.30275733286,0.0416234141796802,0.02522296119721809,0.09926652483591329,0.8338870997871884
a34,a78,556186.6476800167,693534.4706073983,590210.1575223448,328474.4296654258,0.17224498413330613,0.05942575379270718,0.13686584283238595,0.6314634192416007
a34,a79,556186.6476800167,693534.4706073983,538080.2939919849,322555.99646419135,0.27501792647223305,0.08444363210023242,0.09564679425410223,0.5448916471734324
a34,a8,556186.6476800167,693534.4706073983,801332.3667073414,395615.42375627713,0.20561752556328314,0.01272988895757678,0.3663587597419356,0.4152938257372044
a34,a80,556186.6476800167,693534.4706073983,870605.6647210495,587294.7133618215,0.4872402629475901,3.0308693133582636e-05,0.5123226906861564,0.00040673767311977715
a34,a81,556186.6476800167,693534.4706073983,833908.3779356056,517959.5341332444,0.34782821320672264,0.00038544532446166906,0.6499153113315523,0.001871030137263375
a34,a82,556186.6476800167,693534.4706073983,787673.8491494645,578885.5226236244,0.3232494044090229,0.0029229671721299425,0.6709897757746421,0.0028378526442050874
a34,a83,556186.6476800167,693534.4706073983,856150.6556203625,621720.2785724789,0.4719052105053983,1.0848248726200292e-05,0.5279445874232742,0.00013935382260132253
a34,a84,556186.6476800167,693534.4706073983,695799.8680460715,833020.8656702054,0.39707340027357735,0.0019070963360053048,0.11538941715119921,0.48563008623921805
a34,a85,556186.6476800167,693534.4706073983,666702.026928511,769296.7598095326,0.4055382956339136,0.0017992511705035733,0.1562185021406231,0.43616225059425884
a34,a86,556186.6476800167,693534.4706073983,624690.895032802,809620.7414355448,0.31356933384084007,0.002201599347025263,0.06579019572866254,0.6181786558331146
a34,a87,556186.6476800167,693534.4706073983,777693.9672095565,776105.3352262989,0.5306845041995827,0.0009631076807799521,0.2443515976445515,0.22400079047508592
a34,a88,556186.6476800167,693534.4706073983,737688.5829732645,804094.4588310055,0.4881880539192688,0.0006903419681675935,0.1714039558171063,0.33971764829545725
a34,a89,556186.6476800167,693534.4706073983,723761.3481824736,712513.1985988236,0.4126814435693143,0.0021197631963236225,0.3372131962339493,0.24765511195963766
a34,a9,556186.6476800167,693534.4706073983,737277.0921673351,393588.5069266741,0.11185135741682153,0.029470122057057808,0.3295245246639727,0.5291539958621478
a34,a90,556186.6476800167,693534.4706073983,852692.8793583144,710765.0381348087,0.5045614725268913,0.00016562019686816037,0.48059362288702195,0.014679284389218504
a34,a91,556186.6476800167,693534.4706073983,347400.53779004404,1002789.1102023006,0.010717264614798999,0.008689887452868963,0.044322813181878445,0.9362700347504536
a34,a92,556186.6476800167,693534.4706073983,474963.7757551884,955557.7098995174,0.012803725502105921,0.010165204345845294,0.02652829464641837,0.9505027755056304
a34,a93,556186.6476800167,693534.4706073983,492618.44432065944,1064006.383634332,0.010801497151436638,0.012878782037968321,0.02967857990599064,0.9466411409046044
a34,a94,556186.6476800167,693534.4706073983,369153.59572732233,1085033.675340186,0.09383156946176806,0.010139627281885402,0.034537456345363704,0.8614913469109828
a34,a95,556186.6476800167,693534.4706073983,289734.1386137185,840120.7580553725,0.0609169816194374,0.002781452781789499,0.042054417864010187,0.8942471477347629
a34,a96,556186.6476800167,693534.4706073983,399930.02358107007,866462.5010757033,0.04439001840528096,0.003522625974306038,0.023699633081974605,0.9283877225384385
a34,a97,556186.6476800167,693534.4706073983,265073.8230878732,949003.3695714454,0.020475422096149328,0.005665696750151472,0.03628865387313919,0.93757022728056
a34,a98,556186.6476800167,693534.4706073983,195796.6290816047,856874.0861244636,0.047202109435944446,0.005177648587659162,0.04366652828811922,0.9039537136882771
a34,a99,556186.6476800167,693534.4706073983,832203.2291480716,1083630.8703412826,0.25811028431842536,0.009222492958901325,0.1618027289042158,0.5708644938184575
a35,a35,536481.4010767483,761751.7488643391,536481.4010767483,761751.7488643391,0.17298593379913166,0.0009427621754105625,0.028017871704632033,0.7978279034181747
a35,a36,536481.4010767483,761751.7488643391,447423.435433948,778825.9409257661,0.11394419243416676,0.0012956151884743717,0.013614967861779998,0.8709342784374338
a35,a37,536481.4010767483,761751.7488643391,154530.9872626156,1012907.52403778,0.04409209197823956,0.002652444141744371,0.013240848478361312,0.9400146154016549
a35,a38,536481.4010767483,761751.7488643391,145360.21029800485,908214.5176083258,0.014648940650466678,0.002298496584650566,0.023414917011186684,0.9596376457536961
a35,a39,536481.4010767483,761751.7488643391,85132.7166473435,1007986.0347632505,0.037834726789927255,0.0036778472360025826,0.014908944652628759,0.9435784813214414
a35,a4,536481.4010767483,761751.7488643391,853873.1319182533,649376.5993680338,0.5231218559909071,6.659034204537576e-06,0.47652050746981406,0.00035097750507430246
a35,a40,536481.4010767483,761751.7488643391,967702.2493398676,821568.3657699462,0.6087453822618206,0.008135964926825615,0.23344817885631564,0.14967047395503807
a35,a41,536481.4010767483,761751.7488643391,958670.9329639467,684249.9662073145,0.6704004031857781,0.0002033786776709038,0.32526226793617263,0.00413395020037831
a35,a42,536481.4010767483,761751.7488643391,1059496.5094593181,761038.8287456332,0.6101690884288345,0.010264215729200993,0.26091673412549643,0.11864996171646804
a35,a43,536481.4010767483,761751.7488643391,1071466.2984388745,870214.144085446,0.5257201076869914,0.005116628302850735,0.2300331892211907,0.2391300747889672
a35,a44,536481.4010767483,761751.7488643391,890850.9699490701,796916.3710439217,0.5839973269322687,0.0013606557181521902,0.24220018537738028,0.17244183197219878
a35,a45,536481.4010767483,761751.7488643391,930519.4025884938,899211.9008905308,0.5375544551566238,0.005954889123887678,0.16924826378299257,0.28724239193649603
a35,a46,536481.4010767483,761751.7488643391,1017258.8057180175,897601.0364438916,0.5144846082811062,0.009267223623525314,0.21400050673769863,0.26224766135766975
a35,a47,536481.4010767483,761751.7488643391,590531.3987300578,509097.2616353123,0.2269960697168857,0.022241202549488553,0.23033262805010607,0.5204300996835196
a35,a48,536481.4010767483,761751.7488643391,526308.0022204608,621774.18697368,0.3036986839548131,0.0050570594361907025,0.04445477321167329,0.6465215983033743
a35,a49,536481.4010767483,761751.7488643391,440860.5374309806,690431.7110164571,0.2150417384375409,0.0038616189299297884,0.016399581226237865,0.7644624661280383
a35,a5,536481.4010767483,761751.7488643391,1071585.804291017,682159.503527926,0.5982446848961954,0.006887912275610847,0.2639391892171073,0.13092821361108636
a35,a50,536481.4010767483,761751.7488643391,117437.3017280059,398607.86953644734,0.7734243283704132,0.06946909988471951,0.00951357337929332,0.14759299836557407
a35,a51,536481.4010767483,761751.7488643391,168154.20999399506,312821.2930426017,0.8825080474919558,0.07865311659060922,0.001685856158410076,0.03715297975902491
a35,a52,536481.4010767483,761751.7488643391,708507.6568064569,597700.4933507226,0.2905367002342732,0.007730507929984705,0.3832543155576187,0.3184784762781234
a35,a53,536481.4010767483,761751.7488643391,631492.4469651637,651196.6957674982,0.31463861128525283,0.004589070524320014,0.12110501654200481,0.5593495108496661
a35,a54,536481.4010767483,761751.7488643391,677524.8223446879,544083.1187717092,0.19434623126190037,0.013649588630400337,0.42408364893217426,0.3679205311755252
a35,a55,536481.4010767483,761751.7488643391,700702.9830776447,643776.3998720236,0.3513201969629629,0.0032892119743876155,0.3040202172709831,0.3413703737916664
a35,a56,536481.4010767483,761751.7488643391,492477.82232810446,863980.7043039905,0.016594267757182847,0.0027496465793100692,0.017476798910588783,0.9629705338132518
a35,a57,536481.4010767483,761751.7488643391,576403.4043757381,827614.4916064589,0.16343192214335464,0.0008083942362672697,0.024529647520529167,0.8110084246929732
a35,a58,536481.4010767483,761751.7488643391,38511.10669426728,537858.5608485269,0.5039055753272392,0.03105612618220944,0.03944334594186887,0.42559495254868257
a35,a59,536481.4010767483,761751.7488643391,34446.185685522934,727769.6318234699,0.1858202088124794,0.00712170779009783,0.023602683321616306,0.7834554000758066
a35,a6,536481.4010767483,761751.7488643391,579157.5067868737,626349.5145602301,0.315394843046061,0.0065458493783599305,0.07815563939642456,0.5999036681791544
a35,a60,536481.4010767483,761751.7488643391,64867.586099727334,681057.8820774348,0.25408620518321884,0.009206852424532517,0.02727335326886175,0.7094335891233869
a35,a61,536481.4010767483,761751.7488643391,26678.699700795853,625645.5347322369,0.359818580451738,0.017533496391499627,0.029053341504305347,0.593594581652457
a35,a62,536481.4010767483,761751.7488643391,55509.02899673035,814769.4749500074,0.09857777733172726,0.0035930896658915466,0.023095233056471962,0.8747338999459092
a35,a63,536481.4010767483,761751.7488643391,800030.4464210076,48478.64035882323,5.125704819926593e-05,0.004011278737175628,0.02876929059164754,0.9671681736229776
a35,a64,536481.4010767483,761751.7488643391,950113.1028126861,268051.5003846928,0.13222031660969705,0.00560723776161594,0.07471261879758635,0.7874598268311006
a35,a65,536481.4010767483,761751.7488643391,1036591.5864703448,196716.83601190423,0.12516906269476336,0.010417682864135164,0.07597675026813747,0.788436504172964
a35,a66,536481.4010767483,761751.7488643391,930982.827060691,321996.6167345478,0.26103526543473043,0.0018105510845466976,0.11326633481809009,0.6238878486626328
a35,a67,536481.4010767483,761751.7488643391,1054115.9433769467,268272.23528949986,0.3144502396122909,0.004585632602169452,0.09430226757916176,0.5866618602063779
a35,a68,536481.4010767483,761751.7488643391,972194.1540730373,365668.158107986,0.5104414831953613,6.499634461354973e-05,0.1816822655697483,0.3078112548902769
a35,a69,536481.4010767483,761751.7488643391,81167.69866519517,119545.66273059082,0.7108049318597152,0.04124516937766105,0.0337401372286812,0.21420976153394275
a35,a7,536481.4010767483,761751.7488643391,42989.361455823135,930047.6783309334,0.055179017666929384,0.003532614241868053,0.014689047459706553,0.926599320631496
a35,a70,536481.4010767483,761751.7488643391,110063.17372826628,44533.731506666816,0.7802568417473122,0.03686684730577593,0.027533901590414137,0.1553424093564978
a35,a71,536481.4010767483,761751.7488643391,155244.25719202834,141752.42882047012,0.8475289343394092,0.040179583178562545,0.0191625133710607,0.0931289691109674
a35,a72,536481.4010767483,761751.7488643391,112806.42568315899,183737.12657612213,0.8180164335522087,0.040648916790501755,0.023050192953167285,0.11828445670412231
a35,a73,536481.4010767483,761751.7488643391,41043.41979079566,57260.06073111528,0.6536212127863928,0.053546913113559635,0.0563211213537963,0.23651075274625127
a35,a74,536481.4010767483,761751.7488643391,160387.05897977314,47535.94408312389,0.7650629359379489,0.02678728955738659,0.024425733397320504,0.18372404110734408
a35,a75,536481.4010767483,761751.7488643391,200074.16006111953,151202.87254822982,0.9262221550293683,0.03886256916309358,0.008218010149088236,0.02669726565844977
a35,a76,536481.4010767483,761751.7488643391,557185.1229045612,256940.09479622045,0.1251415094654289,0.029253930682343048,0.04996264433647454,0.7956419155157535
a35,a77,536481.4010767483,761751.7488643391,653264.1605906216,234471.30275733286,0.025907551172049577,0.008571893525551752,0.049562848455726775,0.9159577068466718
a35,a78,536481.4010767483,761751.7488643391,590210.1575223448,328474.4296654258,0.12054829737916282,0.022708122491782605,0.07683769863543723,0.7799058814936174
a35,a79,536481.4010767483,761751.7488643391,538080.2939919849,322555.99646419135,0.20230263977739618,0.03391559834815476,0.0564385361291794,0.7073432257452696
a35,a8,536481.4010767483,761751.7488643391,801332.3667073414,395615.42375627713,0.16590989745235943,0.005608268708408304,0.2371283734136991,0.591353460425533
a35,a80,536481.4010767483,761751.7488643391,870605.6647210495,587294.7133618215,0.5420146744035618,1.8408869475343954e-05,0.45716844089188047,0.0007984758350824579
a35,a81,536481.4010767483,761751.7488643391,833908.3779356056,517959.5341332444,0.39857423216050797,0.00024115664111578632,0.5974010157278723,0.003783595470503903
a35,a82,536481.4010767483,761751.7488643391,787673.8491494645,578885.5226236244,0.37236457664350286,0.001838427873304985,0.6200280030579586,0.005768992425233524
a35,a83,536481.4010767483,761751.7488643391,856150.6556203625,621720.2785724789,0.5268817567005336,6.613175601926785e-06,0.47283705778903184,0.00027457233483267065
a35,a84,536481.4010767483,761751.7488643391,695799.8680460715,833020.8656702054,0.2946337594734877,0.0007726385556572716,0.06868192640386436,0.6359116755669907
a35,a85,536481.4010767483,761751.7488643391,666702.026928511,769296.7598095326,0.31149343339446467,0.000754572285398454,0.09625299884569144,0.5912138519812338
a35,a86,536481.4010767483,761751.7488643391,624690.895032802,809620.7414355448,0.21494863129097622,0.0008240079854105554,0.036176542264387386,0.7478157508823289
a35,a87,536481.4010767483,761751.7488643391,777693.9672095565,776105.3352262989,0.4727603976785661,0.00046845897207679004,0.17461624363460584,0.3521548997147512
a35,a88,536481.4010767483,761751.7488643391,737688.5829732645,804094.4588310055,0.39833512248221625,0.0003075514378169764,0.11218817151835453,0.4891691545616123
a35,a89,536481.4010767483,761751.7488643391,723761.3481824736,712513.1985988236,0.3678673665017126,0.0010317053956931778,0.24112689824985625,0.38958580171134377
a35,a9,536481.4010767483,761751.7488643391,737277.0921673351,393588.5069266741,0.08434658580806842,0.012133894523543836,0.19933279978644128,0.7041867198819465
a35,a90,536481.4010767483,761751.7488643391,852692.8793583144,710765.0381348087,0.5507872397581736,9.871317333025167e-05,0.4208356902009033,0.02827835686759274
a35,a91,536481.4010767483,761751.7488643391,347400.53779004404,1002789.1102023006,0.0062921156668126,0.0027856011143649116,0.020873959519444197,0.9700483236993782
a35,a92,536481.4010767483,761751.7488643391,474963.7757551884,955557.7098995174,0.0074569479304219515,0.00323245807848503,0.01239363963173978,0.9769169543593532
a35,a93,536481.4010767483,761751.7488643391,492618.44432065944,1064006.383634332,0.006308507317356803,0.004106856053002402,0.013904345410066231,0.9756802912195746
a35,a94,536481.4010767483,761751.7488643391,369153.59572732233,1085033.675340186,0.05695817977672087,0.0033606334415592874,0.016817531359701286,0.9228636554220185
a35,a95,536481.4010767483,761751.7488643391,289734.1386137185,840120.7580553725,0.03638399632482559,0.0009070594380430021,0.02014876465743541,0.9425601795796961
a35,a96,536481.4010767483,761751.7488643391,399930.02358107007,866462.5010757033,0.0260501486028386,0.0011287127868356698,0.011156584985290156,0.9614656438471287
a35,a97,536481.4010767483,761751.7488643391,265073.8230878732,949003.3695714454,0.011993278435605272,0.0018119675287760944,0.0170506400811358,0.9691441139544829
a35,a98,536481.4010767483,761751.7488643391,195796.6290816047,856874.0861244636,0.028091549020993475,0.0016824372811825071,0.020846239385714484,0.9493797743121095
a35,a99,536481.4010767483,761751.7488643391,832203.2291480716,1083630.8703412826,0.18431668210018706,0.0035958345353128184,0.09268510634237186,0.7194023770221283
a36,a36,447423.435433948,778825.9409257661,447423.435433948,778825.9409257661,0.07255885088117903,0.0017213401879519455,0.0063960948542110315,0.9191329671711139
a36,a37,447423.435433948,778825.9409257661,154530.9872626156,1012907.52403778,0.027263492083009995,0.0034218384393402998,0.00603999622379313,0.9632746732538565
a36,a38,447423.435433948,778825.9409257661,145360.21029800485,908214.5176083258,0.00900308358173535,0.00294728003092736,0.010616411876668728,0.9774332245106685
a36,a39,447423.435433948,778825.9409257661,85132.7166473435,1007986.0347632505,0.02335078252138921,0.004735839760783288,0.006788249762446085,0.9651251279553814
a36,a4,447423.435433948,778825.9409257661,853873.1319182533,649376.5993680338,0.5976738937325855,1.587322393221333e-05,0.40164567110882016,0.0006645619346621825
a36,a40,447423.435433948,778825.9409257661,967702.2493398676,821568.3657699462,0.5819811933885373,0.01622836678807423,0.16465079613924902,0.23713964368413937
a36,a41,447423.435433948,778825.9409257661,958670.9329639467,684249.9662073145,0.7305757281532859,0.0004624117577580906,0.26149580875733003,0.007466051331626001
a36,a42,447423.435433948,778825.9409257661,1059496.5094593181,761038.8287456332,0.5977906021263805,0.020980562542852188,0.18858228281070766,0.1926465525200597
a36,a43,447423.435433948,778825.9409257661,1071466.2984388745,870214.144085446,0.4768855119739494,0.009683578677252652,0.15393951528319288,0.3594913940656051
a36,a44,447423.435433948,778825.9409257661,890850.9699490701,796916.3710439217,0.5555005671770821,0.002700314663916549,0.16996057528163983,0.27183854287736176
a36,a45,447423.435433948,778825.9409257661,930519.4025884938,899211.9008905308,0.4670817660107039,0.010795346932567047,0.10849125773872638,0.4136316293180027
a36,a46,447423.435433948,778825.9409257661,1017258.8057180175,897601.0364438916,0.4567870427836924,0.01716656921159482,0.1401703846506212,0.38587600335409156
a36,a47,447423.435433948,778825.9409257661,590531.3987300578,509097.2616353123,0.17383411434351528,0.035535907686993634,0.1301284354176434,0.6605015425518477
a36,a48,447423.435433948,778825.9409257661,526308.0022204608,621774.18697368,0.21409697108982256,0.007438033799333481,0.023119907172606827,0.7553450879382371
a36,a49,447423.435433948,778825.9409257661,440860.5374309806,690431.7110164571,0.14312688479317479,0.005362414090360669,0.008052510290371198,0.8432364704699532
a36,a5,447423.435433948,778825.9409257661,1071585.804291017,682159.503527926,0.5840427292997078,0.01402961833639548,0.1900945759085814,0.21183307645531524
a36,a50,447423.435433948,778825.9409257661,117437.3017280059,398607.86953644734,0.6610556241572367,0.12388089195127298,0.0059987936309131695,0.20906469026057725
a36,a51,447423.435433948,778825.9409257661,168154.20999399506,312821.2930426017,0.7954647701551942,0.14791447899804352,0.0011210445362890684,0.05549970631047311
a36,a52,447423.435433948,778825.9409257661,708507.6568064569,597700.4933507226,0.2600551207240745,0.014436599764657684,0.25307633573809946,0.4724319437731684
a36,a53,447423.435433948,778825.9409257661,631492.4469651637,651196.6957674982,0.2347081038797898,0.007142220872868274,0.06664664248650407,0.6915030327608379
a36,a54,447423.435433948,778825.9409257661,677524.8223446879,544083.1187717092,0.16967079201764715,0.024862397346863567,0.27313827710640537,0.5323285335290839
a36,a55,447423.435433948,778825.9409257661,700702.9830776447,643776.3998720236,0.30597107887779207,0.005976701957250497,0.19533487957490925,0.4927173395900481
a36,a56,447423.435433948,778825.9409257661,492477.82232810446,863980.7043039905,0.010171618918937884,0.00351642484608434,0.007903035823339151,0.9782272214557272
a36,a57,447423.435433948,778825.9409257661,576403.4043757381,827614.4916064589,0.10700852605188714,0.0011043256974356014,0.011848759240383337,0.8800383890102939
a36,a58,447423.435433948,778825.9409257661,38511.10669426728,537858.5608485269,0.3866894775108797,0.04972249922925728,0.022329912084747848,0.5412581111751151
a36,a59,447423.435433948,778825.9409257661,34446.185685522934,727769.6318234699,0.12253286082823316,0.009797973398797335,0.011482093598198713,0.8561870721747707
a36,a6,447423.435433948,778825.9409257661,579157.5067868737,626349.5145602301,0.22839541699849616,0.009889885901574769,0.04175352932925287,0.7199611677706762
a36,a60,447423.435433948,778825.9409257661,64867.586099727334,681057.8820774348,0.17294862349761164,0.013074939290057779,0.013695397265156116,0.8002810399471745
a36,a61,447423.435433948,778825.9409257661,26678.699700795853,625645.5347322369,0.2567228896937908,0.0261000903847687,0.015292453530868633,0.701884566390572
a36,a62,447423.435433948,778825.9409257661,55509.02899673035,814769.4749500074,0.06267710410508118,0.004766399410164755,0.010833089309235587,0.9217234071755185
a36,a63,447423.435433948,778825.9409257661,800030.4464210076,48478.64035882323,3.139771855795745e-05,0.0051264864948710204,0.013000909244596985,0.981841206541974
a36,a64,447423.435433948,778825.9409257661,950113.1028126861,268051.5003846928,0.08790804817429868,0.007778070813114117,0.03664582285519374,0.8676680581573935
a36,a65,447423.435433948,778825.9409257661,1036591.5864703448,196716.83601190423,0.08291474760684948,0.014397874766446174,0.03712919816643541,0.8655581794602689
a36,a66,447423.435433948,778825.9409257661,930982.827060691,321996.6167345478,0.1888375116069858,0.00273270243849193,0.060449123259081264,0.7479806626954411
a36,a67,447423.435433948,778825.9409257661,1054115.9433769467,268272.23528949986,0.2302234406162702,0.007004696819755181,0.05093541156257877,0.7118364510013958
a36,a68,447423.435433948,778825.9409257661,972194.1540730373,365668.158107986,0.4420407718174565,0.00011743506041445782,0.1160724034525961,0.4417693896695331
a36,a69,447423.435433948,778825.9409257661,81167.69866519517,119545.66273059082,0.6040388155972093,0.07312737473373833,0.021152481956982317,0.3016813277120701
a36,a7,447423.435433948,778825.9409257661,42989.361455823135,930047.6783309334,0.034293630366820406,0.004580661394749602,0.006734931852789323,0.9543907763856406
a36,a70,447423.435433948,778825.9409257661,110063.17372826628,44533.731506666816,0.6874916450997367,0.06777325052176934,0.017897718322768343,0.22683738605572568
a36,a71,447423.435433948,778825.9409257661,155244.25719202834,141752.42882047012,0.7705958396878253,0.07622019044617788,0.012853596750670996,0.14033037311532584
a36,a72,447423.435433948,778825.9409257661,112806.42568315899,183737.12657612213,0.7330814590758412,0.07600316191681768,0.01523929394366441,0.17567608506367668
a36,a73,447423.435433948,778825.9409257661,41043.41979079566,57260.06073111528,0.5452051363314919,0.09318815557016652,0.03465813323877164,0.3269485748595699
a36,a74,447423.435433948,778825.9409257661,160387.05897977314,47535.94408312389,0.6690815941832287,0.0488768454871848,0.015759034510264017,0.2662825258193225
a36,a75,447423.435433948,778825.9409257661,200074.16006111953,151202.87254822982,0.8757678501851112,0.07666511955039164,0.005732454021392494,0.04183457624310465
a36,a76,447423.435433948,778825.9409257661,557185.1229045612,256940.09479622045,0.08117462483295644,0.03959092103638427,0.023909163980067233,0.855325290150592
a36,a77,447423.435433948,778825.9409257661,653264.1605906216,234471.30275733286,0.01620893093104233,0.011189153999046289,0.022876223914829488,0.9497256911550819
a36,a78,447423.435433948,778825.9409257661,590210.1575223448,328474.4296654258,0.0794580758992365,0.031228467192595522,0.03736382988476288,0.8519496270234052
a36,a79,447423.435433948,778825.9409257661,538080.2939919849,322555.99646419135,0.13605091808764017,0.04758739008614266,0.02800114184236458,0.7883605499838526
a36,a8,447423.435433948,778825.9409257661,801332.3667073414,395615.42375627713,0.12450236202677821,0.008780648375142395,0.13127707511835507,0.7354399144797243
a36,a80,447423.435433948,778825.9409257661,870605.6647210495,587294.7133618215,0.6154744469676201,4.361326264183268e-05,0.3829792977906979,0.001502641979040059
a36,a81,447423.435433948,778825.9409257661,833908.3779356056,517959.5341332444,0.47108831149714303,0.0005946820272281412,0.520905737664018,0.0074112688116107685
a36,a82,447423.435433948,778825.9409257661,787673.8491494645,578885.5226236244,0.4416208546463067,0.004549045562073356,0.542491068826808,0.011339030964811946
a36,a83,447423.435433948,778825.9409257661,856150.6556203625,621720.2785724789,0.6013404595505473,1.574743392959283e-05,0.39812444461469193,0.0005193484008313115
a36,a84,447423.435433948,778825.9409257661,695799.8680460715,833020.8656702054,0.21033313279295252,0.0011507845845433098,0.036171600428770365,0.7523444821937338
a36,a85,447423.435433948,778825.9409257661,666702.026928511,769296.7598095326,0.2283875032655849,0.0011542948749498837,0.05206403031147852,0.7183941715479867
