O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
c109,c18,36946.55334075983,952859.5970331046,984537.5483315206,867397.0043435318,0.9983905737771984,5.03452962399803e-05,0.00155908092656154
c109,c189,36946.55334075983,952859.5970331046,14910.218240691096,738306.4254867259,0.9905864142417294,0.003415870960366731,0.00599771479790378
c109,c190,36946.55334075983,952859.5970331046,103623.89465635251,1079859.599737932,0.9983028749004106,2.389569097701926e-05,0.0015849769355930912
c109,c191,36946.55334075983,952859.5970331046,961330.7802811429,1099639.7470421973,0.9981640401978507,5.069241845387425e-05,0.0017852673836954492
c109,c192,36946.55334075983,952859.5970331046,1086408.617344724,1070764.23352372,0.9986093707258014,3.1196819828880967e-06,0.0013875095922156293
c109,c2,36946.55334075983,952859.5970331046,1039463.4391635872,1050743.2393135552,0.9999903535299343,0.0,9.646470065690086e-06
c109,c21,36946.55334075983,952859.5970331046,179794.43967120766,1021967.9125518544,0.999987650298382,0.0,1.2349701618061818e-05
c109,c22,36946.55334075983,952859.5970331046,107708.62471309282,1032704.6443301798,0.9983435049474564,5.6123399580494274e-05,0.0015121518414129658
c109,c3,36946.55334075983,952859.5970331046,1056691.473846119,996044.2766450125,0.9999943457172586,0.0,5.6542827412531334e-06
c109,c34,36946.55334075983,952859.5970331046,512732.31188483926,982248.0094862839,0.9985023632733968,3.0274631807565672e-05,0.001467362094795633
c109,c35,36946.55334075983,952859.5970331046,398576.8991529565,959712.0982521835,0.9987158755224157,1.8800342346811916e-05,0.0012653241352374722
c109,c36,36946.55334075983,952859.5970331046,495884.7935896085,899267.0127529339,0.9986721223627378,2.212264650759235e-05,0.0013057549907545237
c109,c37,36946.55334075983,952859.5970331046,598458.7097485351,957923.5298555065,0.9984302971666777,3.963895532554591e-05,0.0015300638779966842
c109,c38,36946.55334075983,952859.5970331046,707653.9707010174,977959.6926329604,0.9983463171196164,1.5091397899688114e-05,0.0016385914824838576
c109,c39,36946.55334075983,952859.5970331046,782223.5694588752,1021415.5942026138,0.9979526897827554,3.281940628380963e-05,0.002014490810960694
c109,c4,36946.55334075983,952859.5970331046,1076590.0493736912,879071.4901408796,0.9983000188941523,2.0541611445459855e-05,0.0016794394944022529
c109,c40,36946.55334075983,952859.5970331046,893429.2945914436,948695.2677742166,0.9986634048551465,1.6913302777601472e-05,0.001319681842075811
c109,c41,36946.55334075983,952859.5970331046,810690.2408677752,1076167.849059671,0.9980267820255678,1.7249156133971783e-05,0.001955968818298218
c109,c42,36946.55334075983,952859.5970331046,851312.8179095903,881757.3527588245,0.9984365720090299,2.2049394449209134e-05,0.0015413785965209335
c109,c43,36946.55334075983,952859.5970331046,804006.8445899538,969516.345963283,0.9982189379747394,3.461189995339606e-05,0.0017464501253072447
c109,c44,36946.55334075983,952859.5970331046,829797.6737558885,699814.8732983172,0.9711228173048528,0.0,0.028877182695147184
c109,c47,36946.55334075983,952859.5970331046,907526.9512372671,707985.8443158871,0.5801393942513647,0.0,0.41986060574863526
c109,c5,36946.55334075983,952859.5970331046,1019766.8348705258,974809.2841422296,0.9984378010830054,7.962745455890178e-05,0.001482571462435682
c109,c55,36946.55334075983,952859.5970331046,527088.8973784909,823582.004934491,0.9965822603676735,9.729827846069079e-05,0.0033204413538658003
c109,c56,36946.55334075983,952859.5970331046,296753.5987841593,798192.0165681869,0.9857987015500168,0.00013043806034118295,0.014070860389642014
c109,c6,36946.55334075983,952859.5970331046,61345.589020799234,1021719.9740546513,0.9980664302787836,0.0001814069816743057,0.0016630576272520584
c109,c68,36946.55334075983,952859.5970331046,312075.15330360475,673832.2632165457,0.6522193145233903,0.0003388222763249217,0.3474418632002847
c109,c71,36946.55334075983,952859.5970331046,162731.61839293406,686389.2439383302,0.7469970985192834,0.0006128398274262666,0.2523900616532904
c109,c72,36946.55334075983,952859.5970331046,311681.6656260563,720475.9586386625,0.8991003740284305,0.0011349327877884217,0.09976469318378106
c109,c73,36946.55334075983,952859.5970331046,379619.5918390661,813014.3237628639,0.9918534615563588,6.86982054128279e-05,0.008077840238228273
c109,c74,36946.55334075983,952859.5970331046,437776.4989834509,750125.3493307976,0.9541985546990148,1.937824185323923e-05,0.045782067059132105
c109,c75,36946.55334075983,952859.5970331046,513460.2729624406,1039959.5415156368,0.998403402099426,1.2259093330571899e-05,0.0015843388072432779
c109,c76,36946.55334075983,952859.5970331046,590310.551916678,1036467.2032702942,0.9983844328906146,1.4949205484017495e-05,0.0016006179039015054
c109,c77,36946.55334075983,952859.5970331046,661495.9907331095,1072313.7780121558,0.999947313272951,0.0,5.268672704890396e-05
c109,c78,36946.55334075983,952859.5970331046,695239.607872108,1057456.502963125,0.9982450432548,4.5370004013510935e-06,0.0017504197447987318
c109,c79,36946.55334075983,952859.5970331046,638782.3110764966,1042921.4007437215,0.998370381520154,1.2015069892836808e-05,0.0016176034099531528
c109,c8,36946.55334075983,952859.5970331046,752186.2060139113,1063865.170288348,0.9978948841695051,3.3352531879785666e-05,0.002071763298615173
c109,c80,36946.55334075983,952859.5970331046,733198.1048907868,722431.23074712,0.9850312116173912,0.0,0.014968788382608837
c109,c81,36946.55334075983,952859.5970331046,744923.960448284,683980.9210821056,0.9122241073238276,0.0020704620920441565,0.0857054305841281
c109,c82,36946.55334075983,952859.5970331046,646299.5048373977,761153.8230079168,0.9636342484241532,0.00018635384120342628,0.036179397734643425
c109,c83,36946.55334075983,952859.5970331046,715113.0384187739,919804.5543924351,0.9984544987542684,2.631861657587898e-05,0.0015191826291557052
c109,c84,36946.55334075983,952859.5970331046,590431.6157292326,892193.3997171706,0.9984125220825768,4.1836693822637775e-05,0.0015456412236005419
c109,c85,36946.55334075983,952859.5970331046,661433.0557595086,837510.2908493592,0.9976590381937054,5.0374686625325874e-05,0.002290587119669359
c109,c89,36946.55334075983,952859.5970331046,244166.85053308943,945660.2922961597,0.998885148713551,2.017560810584255e-05,0.0010946756783431235
c109,c9,36946.55334075983,952859.5970331046,374588.29412927176,1077412.6892032835,0.9983296822490799,2.9518439429693877e-05,0.0016407993114903794
c109,c90,36946.55334075983,952859.5970331046,211695.56884644312,799934.3950554734,0.987150868236221,1.3554440497639324e-06,0.012847776319729196
c109,c92,36946.55334075983,952859.5970331046,483239.73026901373,694116.1311201806,0.593050050718739,0.0,0.40694994928126116
c109,c93,36946.55334075983,952859.5970331046,567909.5658764879,744327.5041265424,0.9726342159627738,0.0007242402591208985,0.026641543778105403
c109,c95,36946.55334075983,952859.5970331046,497946.9785217651,1091943.303834598,0.9983441998666094,1.630669496024045e-05,0.0016394934384303171
c109,c96,36946.55334075983,952859.5970331046,636933.5865159038,1100828.8712536192,0.9979995670617943,2.925868517464312e-05,0.0019711742530310683
c109,c97,36946.55334075983,952859.5970331046,457945.7852829433,1081824.1873569612,0.9983647448695155,1.1899453842405979e-05,0.0016233556766420375
c109,c98,36946.55334075983,952859.5970331046,525122.4721721654,1087478.289113556,0.9982764937616333,1.561880401789222e-05,0.0017078874343488502
c109,c99,36946.55334075983,952859.5970331046,764320.2635706618,800272.0257677863,0.9941662889156345,0.000410111321458923,0.005423599762906521
c11,c11,890466.0589397129,1068261.6445746098,890466.0589397129,1068261.6445746098,0.9983468606037185,2.201187454334897e-08,0.0015667379595791806
c11,c110,890466.0589397129,1068261.6445746098,111266.20677200476,958874.3636719271,0.9986808348716434,6.04538807565253e-07,0.001318560589549156
c11,c12,890466.0589397129,1068261.6445746098,987301.9510510532,1056522.7198430013,0.9983960995293361,3.00803622885205e-07,0.001517181939738802
c11,c13,890466.0589397129,1068261.6445746098,931738.1209791275,792376.6428790938,0.998156079384511,0.0,0.001843920615488933
c11,c134,890466.0589397129,1068261.6445746098,57163.48514082397,750775.937193706,0.9940559186865353,1.3786460399086329e-05,0.0059302948530655306
c11,c135,890466.0589397129,1068261.6445746098,41373.984119039116,796477.1752643737,0.9963069036579252,8.461425885729791e-06,0.0036846349161891033
c11,c136,890466.0589397129,1068261.6445746098,122459.54909320513,766288.2074491527,0.9871127046189616,5.063950295869612e-06,0.012882231430742488
c11,c137,890466.0589397129,1068261.6445746098,20852.555120490008,772703.64882607,0.996259555109375,1.5073761331989019e-05,0.0037253711292930293
c11,c138,890466.0589397129,1068261.6445746098,104919.85673231333,704825.4490640372,0.9713935481171144,1.688219329314063e-05,0.028589569689592344
c11,c139,890466.0589397129,1068261.6445746098,35384.528283531174,673244.3521727859,0.9886733840589028,3.8418019096540074e-05,0.011288197922000564
c11,c14,890466.0589397129,1068261.6445746098,1047978.4101708014,754614.1145684763,0.9124227911348604,3.8497502728212355e-07,0.0875768238901125
c11,c15,890466.0589397129,1068261.6445746098,956733.4992490832,936424.6213290439,0.9986618587952961,4.162106234782304e-07,0.0013377249940804065
c11,c16,890466.0589397129,1068261.6445746098,939901.8635137879,1006756.500805899,0.9999133744348273,0.0,4.132775483043526e-06
c11,c17,890466.0589397129,1068261.6445746098,1003185.1132216303,947494.7985941062,0.998628882532776,8.443830410196048e-07,0.001370273084183041
c11,c18,890466.0589397129,1068261.6445746098,984537.5483315206,867397.0043435318,0.9985627665313909,3.6929700635131485e-07,0.0014368641716028436
c11,c189,890466.0589397129,1068261.6445746098,14910.218240691096,738306.4254867259,0.9944268254876286,2.5149184678909805e-05,0.005548025327692507
c11,c190,890466.0589397129,1068261.6445746098,103623.89465635251,1079859.599737932,0.9985390009672104,1.752928869890486e-07,0.001460823739902669
c11,c191,890466.0589397129,1068261.6445746098,961330.7802811429,1099639.7470421973,0.9982676451717079,3.718177142447687e-07,0.0016452068416528375
c11,c192,890466.0589397129,1068261.6445746098,1086408.617344724,1070764.23352372,0.9987213119478191,2.2882369550674854e-08,0.001278665169811451
c11,c2,890466.0589397129,1068261.6445746098,1039463.4391635872,1050743.2393135552,0.9999911112455148,0.0,8.888754485292619e-06
c11,c21,890466.0589397129,1068261.6445746098,179794.43967120766,1021967.9125518544,0.999988620346281,0.0,1.1379653719027953e-05
c11,c22,890466.0589397129,1068261.6445746098,107708.62471309282,1032704.6443301798,0.9986058485786822,4.1171820270933903e-07,0.001393739703115171
c11,c3,890466.0589397129,1068261.6445746098,1056691.473846119,996044.2766450125,0.9999947898542189,0.0,5.210145781267953e-06
c11,c34,890466.0589397129,1068261.6445746098,512732.31188483926,982248.0094862839,0.9986474794217225,2.2206697322026312e-07,0.0013522985113043609
c11,c35,890466.0589397129,1068261.6445746098,398576.8991529565,959712.0982521835,0.9988337904821283,1.3789833430868237e-07,0.00116607161953729
c11,c36,890466.0589397129,1068261.6445746098,495884.7935896085,899267.0127529339,0.9987964988777918,1.622681012606517e-07,0.001203338854106936
c11,c37,890466.0589397129,1068261.6445746098,598458.7097485351,957923.5298555065,0.9985896056673162,2.9075921007009265e-07,0.001410103573473776
c11,c38,890466.0589397129,1068261.6445746098,707653.9707010174,977959.6926329604,0.9984897908515176,1.1069649461365449e-07,0.0015100984519878767
c11,c39,890466.0589397129,1068261.6445746098,782223.5694588752,1021415.5942026138,0.9980560886591652,2.4072306565460835e-07,0.001856446537569337
c11,c4,890466.0589397129,1068261.6445746098,1076590.0493736912,879071.4901408796,0.9984520926874721,1.506755038219124e-07,0.001547756637024028
c11,c40,890466.0589397129,1068261.6445746098,893429.2945914436,948695.2677742166,0.9986982425782496,1.24046799431624e-07,0.0012160643353726498
c11,c41,890466.0589397129,1068261.6445746098,810690.2408677752,1076167.849059671,0.9981103691918877,1.2651622210994692e-07,0.0018024800205355038
c11,c42,890466.0589397129,1068261.6445746098,851312.8179095903,881757.3527588245,0.9985793306166474,1.6173378440159764e-07,0.00142050764956815
c11,c43,890466.0589397129,1068261.6445746098,804006.8445899538,969516.345963283,0.9983037223233641,2.538658685029529e-07,0.0016094045838558402
c11,c44,890466.0589397129,1068261.6445746098,829797.6737558885,699814.8732983172,0.9733306026978275,0.0,0.02666939730217261
c11,c47,890466.0589397129,1068261.6445746098,907526.9512372671,707985.8443158871,0.5999247358943245,0.0,0.40007526410567545
c11,c5,890466.0589397129,1068261.6445746098,1019766.8348705258,974809.2841422296,0.9986330320815154,5.841034010746464e-07,0.001366383815083532
c11,c55,890466.0589397129,1068261.6445746098,527088.8973784909,823582.004934491,0.9969385688414981,7.138424851629698e-07,0.0030607173160167745
c11,c56,890466.0589397129,1068261.6445746098,296753.5987841593,798192.0165681869,0.9870174074496729,9.57817775213194e-07,0.012981634732551884
c11,c6,890466.0589397129,1068261.6445746098,61345.589020799234,1021719.9740546513,0.9984656302822156,1.330974266993656e-06,0.0015330387435173259
c11,c68,890466.0589397129,1068261.6445746098,312075.15330360475,673832.2632165457,0.6707505497037638,2.555532023466731e-06,0.3292468947642127
c11,c71,890466.0589397129,1068261.6445746098,162731.61839293406,686389.2439383302,0.762579166646524,4.5883336716490174e-06,0.23741624501980432
c11,c72,890466.0589397129,1068261.6445746098,311681.6656260563,720475.9586386625,0.9072319337998435,8.398897537215165e-06,0.09275966730261932
c11,c73,890466.0589397129,1068261.6445746098,379619.5918390661,813014.3237628639,0.9925509291787662,5.041881906132472e-07,0.007448566633043195
c11,c74,890466.0589397129,1068261.6445746098,437776.4989834509,750125.3493307976,0.9576608625876047,1.4263606417749695e-07,0.04233899477633115
c11,c75,890466.0589397129,1068261.6445746098,513460.2729624406,1039959.5415156368,0.99853982031244,8.99206997364907e-08,0.0014600897668602215
c11,c76,890466.0589397129,1068261.6445746098,590310.551916678,1036467.2032702942,0.9985247923173255,1.0965316036557824e-07,0.0014750980295142517
c11,c77,890466.0589397129,1068261.6445746098,661495.9907331095,1072313.7780121558,0.9999514515712512,0.0,4.8548428748763255e-05
c11,c78,890466.0589397129,1068261.6445746098,695239.607872108,1057456.502963125,0.9983868119476461,3.3279169593562024e-08,0.0016131547731843407
c11,c79,890466.0589397129,1068261.6445746098,638782.3110764966,1042921.4007437215,0.9985091626840122,8.813099179956243e-08,0.001490749184995908
c11,c8,890466.0589397129,1068261.6445746098,752186.2060139113,1063865.170288348,0.998090353410645,2.4465599378520356e-07,0.0019094019333612236
c11,c80,890466.0589397129,1068261.6445746098,733198.1048907868,722431.23074712,0.9861907609629136,0.0,0.013809239037086345
c11,c81,890466.0589397129,1068261.6445746098,744923.960448284,683980.9210821056,0.9203112212491712,1.5319424326015585e-05,0.07967345932650272
c11,c82,890466.0589397129,1068261.6445746098,646299.5048373977,761153.8230079168,0.9665598793747777,1.37087190640096e-06,0.03343874975331587
c11,c83,890466.0589397129,1068261.6445746098,715113.0384187739,919804.5543924351,0.998599751224952,1.9304929612572633e-07,0.0014000557257516563
c11,c84,890466.0589397129,1068261.6445746098,590431.6157292326,892193.3997171706,0.9985752286459255,3.068810814257493e-07,0.0014244644729929851
c11,c85,890466.0589397129,1068261.6445746098,661433.0557595086,837510.2908493592,0.9978884816726604,3.6953384071980665e-07,0.0021111487934987786
c11,c89,890466.0589397129,1068261.6445746098,244166.85053308943,945660.2922961597,0.9989910552687307,1.4798396760884807e-07,0.0010087967473017048
c11,c9,890466.0589397129,1068261.6445746098,374588.29412927176,1077412.6892032835,0.9984876284054524,2.165230261045406e-07,0.0015121550715213974
c11,c90,890466.0589397129,1068261.6445746098,211695.56884644312,799934.3950554734,0.9881494206970488,9.950907150446464e-09,0.011850569352043911
c11,c92,890466.0589397129,1068261.6445746098,483239.73026901373,694116.1311201806,0.6126332302552241,0.0,0.387366769744776
c11,c93,890466.0589397129,1068261.6445746098,567909.5658764879,744327.5041265424,0.9753765848576804,5.326567500493993e-06,0.024618088574819078
c11,c95,890466.0589397129,1068261.6445746098,497946.9785217651,1091943.303834598,0.9984889487794996,1.1961093920451437e-07,0.0015109316095613032
c11,c96,890466.0589397129,1068261.6445746098,636933.5865159038,1100828.8712536192,0.9981831111985834,2.1462319739384846e-07,0.001816674178219138
c11,c97,890466.0589397129,1068261.6445746098,457945.7852829433,1081824.1873569612,0.9985038618600337,8.728297312405487e-08,0.001496050856993222
c11,c98,890466.0589397129,1068261.6445746098,525122.4721721654,1087478.289113556,0.9984259156015205,1.1456574029420364e-07,0.0015739698327391486
c11,c99,890466.0589397129,1068261.6445746098,764320.2635706618,800272.0257677863,0.9949952422101422,3.01027186796587e-06,0.0050017475179897795
c110,c110,111266.20677200476,958874.3636719271,111266.20677200476,958874.3636719271,0.998788139077771,1.659941347159957e-05,0.001109443570719364
c110,c12,111266.20677200476,958874.3636719271,987301.9510510532,1056522.7198430013,0.9987149037710256,8.261209103050231e-06,0.0012768350198713496
c110,c13,111266.20677200476,958874.3636719271,931738.1209791275,792376.6428790938,0.998448228467216,0.0,0.0015517715327839376
c110,c134,111266.20677200476,958874.3636719271,57163.48514082397,750775.937193706,0.9946291528535075,0.0003787259325757108,0.0049921212139167805
c110,c135,111266.20677200476,958874.3636719271,41373.984119039116,796477.1752643737,0.9966665509968741,0.0002323925467987908,0.0031010564563273275
c110,c136,111266.20677200476,958874.3636719271,122459.54909320513,766288.2074491527,0.9890019496372991,0.00013929699177827226,0.010858753370922613
c110,c137,111266.20677200476,958874.3636719271,20852.555120490008,772703.64882607,0.9964512573166273,0.00041393017921784365,0.0031348125041548943
c110,c138,111266.20677200476,958874.3636719271,104919.85673231333,704825.4490640372,0.9753829875892241,0.0004654046598940051,0.024151607750881782
c110,c139,111266.20677200476,958874.3636719271,35384.528283531174,673244.3521727859,0.989440122514473,0.0010555858010846619,0.009504291684442431
c110,c14,111266.20677200476,958874.3636719271,1047978.4101708014,754614.1145684763,0.925272017681936,1.0718345668372421e-05,0.0747172639723956
c110,c15,111266.20677200476,958874.3636719271,956733.4992490832,936424.6213290439,0.9988628963915547,1.1429374832894263e-05,0.001125674233612401
c110,c16,111266.20677200476,958874.3636719271,939901.8635137879,1006756.500805899,0.999996522746195,0.0,3.4772538050960728e-06
c110,c17,111266.20677200476,958874.3636719271,1003185.1132216303,947494.7985941062,0.9988237570907814,2.3187084255803035e-05,0.0011530558249627093
c110,c18,111266.20677200476,958874.3636719271,984537.5483315206,867397.0043435318,0.9987807399311116,1.0141273019352772e-05,0.0012091187958689958
c110,c189,111266.20677200476,958874.3636719271,14910.218240691096,738306.4254867259,0.9946407406724656,0.0006906201094424662,0.004668639218092045
c110,c190,111266.20677200476,958874.3636719271,103623.89465635251,1079859.599737932,0.9987658945173504,4.813764750299136e-06,0.0012292917178993135
c110,c191,111266.20677200476,958874.3636719271,961330.7802811429,1099639.7470421973,0.9986051836075103,1.0211717561477038e-05,0.0013846046749281353
c110,c192,111266.20677200476,958874.3636719271,1086408.617344724,1070764.23352372,0.9989233941904083,6.283632235110448e-07,0.0010759774463683493
c110,c2,111266.20677200476,958874.3636719271,1039463.4391635872,1050743.2393135552,0.9999925217498309,0.0,7.478250169122199e-06
c110,c21,111266.20677200476,958874.3636719271,179794.43967120766,1021967.9125518544,0.9999082027516369,0.0,9.57309979229641e-06
c110,c22,111266.20677200476,958874.3636719271,107708.62471309282,1032704.6443301798,0.9987300812477663,1.1305141197066113e-05,0.0011727195453924049
c110,c3,111266.20677200476,958874.3636719271,1056691.473846119,996044.2766450125,0.9999956166242536,0.0,4.383375746308568e-06
c110,c34,111266.20677200476,958874.3636719271,512732.31188483926,982248.0094862839,0.9988559557784972,6.098127825449735e-06,0.001137946093677471
c110,c35,111266.20677200476,958874.3636719271,398576.8991529565,959712.0982521835,0.9990150021586659,3.7866895520735524e-06,0.000981211151781998
c110,c36,111266.20677200476,958874.3636719271,495884.7935896085,899267.0127529339,0.9989829684451497,4.4559070635950126e-06,0.0010125756477866908
c110,c37,111266.20677200476,958874.3636719271,598458.7097485351,957923.5298555065,0.9988054182491319,7.984527589072634e-06,0.0011865972232788988
c110,c38,111266.20677200476,958874.3636719271,707653.9707010174,977959.6926329604,0.998726191318114,3.0398949512582094e-06,0.0012707687869347396
c110,c39,111266.20677200476,958874.3636719271,782223.5694588752,1021415.5942026138,0.9984309461238439,6.611540881554615e-06,0.001562442335274476
c110,c4,111266.20677200476,958874.3636719271,1076590.0493736912,879071.4901408796,0.998693397120922,4.137800010652222e-06,0.0013024650790673087
c110,c40,111266.20677200476,958874.3636719271,893429.2945914436,948695.2677742166,0.9989732188857248,3.4066461096662587e-06,0.0010233744681655426
c110,c41,111266.20677200476,958874.3636719271,810690.2408677752,1076167.849059671,0.9984795114634715,3.474791115185969e-06,0.0015170137454132652
c110,c42,111266.20677200476,958874.3636719271,851312.8179095903,881757.3527588245,0.9988002003402863,4.4413877885686874e-06,0.0011953582719251312
c110,c43,111266.20677200476,958874.3636719271,804006.8445899538,969516.345963283,0.998638557924785,6.972232360879669e-06,0.001354469842854121
c110,c44,111266.20677200476,958874.3636719271,829797.6737558885,699814.8732983172,0.9774672851933724,0.0,0.022532714806627614
c110,c47,111266.20677200476,958874.3636719271,907526.9512372671,707985.8443158871,0.6405935009951131,0.0,0.3594064990048869
c110,c5,111266.20677200476,958874.3636719271,1019766.8348705258,974809.2841422296,0.9988341698984003,1.6039805435271528e-05,0.0011497902961643716
c110,c55,111266.20677200476,958874.3636719271,527088.8973784909,823582.004934491,0.9974041632773403,1.9607718699369075e-05,0.0025762290039603166
c110,c56,111266.20677200476,958874.3636719271,296753.5987841593,798192.0165681869,0.9890297425381832,2.635052846452879e-05,0.010943906933352326
c110,c6,111266.20677200476,958874.3636719271,61345.589020799234,1021719.9740546513,0.9985867615033704,3.6546369455923495e-05,0.001289924468694415
c110,c68,111266.20677200476,958874.3636719271,312075.15330360475,673832.2632165457,0.7076764282856626,7.402474456011596e-05,0.29224954696977734
c110,c71,111266.20677200476,958874.3636719271,162731.61839293406,686389.2439383302,0.7923337460957798,0.00013088808300127698,0.20753536582121904
c110,c72,111266.20677200476,958874.3636719271,311681.6656260563,720475.9586386625,0.9205779244054553,0.0002339841329525171,0.07918809146159218
c110,c73,111266.20677200476,958874.3636719271,379619.5918390661,813014.3237628639,0.9937122209082914,1.3858696912223792e-05,0.006273920394796388
c110,c74,111266.20677200476,958874.3636719271,437776.4989834509,750125.3493307976,0.9641348386365977,3.942550644302198e-06,0.035861218812757924
c110,c75,111266.20677200476,958874.3636719271,513460.2729624406,1039959.5415156368,0.9987688539505952,2.469341623406864e-06,0.0012286767077814118
c110,c76,111266.20677200476,958874.3636719271,590310.551916678,1036467.2032702942,0.9987556801888094,3.0112267526397163e-06,0.0012413085844380021
c110,c77,111266.20677200476,958874.3636719271,661495.9907331095,1072313.7780121558,0.9999591551796163,0.0,4.0844820383679966e-05
c110,c78,111266.20677200476,958874.3636719271,695239.607872108,1057456.502963125,0.9986415689896676,9.139136885871345e-07,0.0013575170966438714
c110,c79,111266.20677200476,958874.3636719271,638782.3110764966,1042921.4007437215,0.9987430967874456,2.4202057629278133e-06,0.0012544830067915725
c110,c8,111266.20677200476,958874.3636719271,752186.2060139113,1063865.170288348,0.9983863966209102,6.719029592679053e-06,0.001606884349497147
c110,c80,111266.20677200476,958874.3636719271,733198.1048907868,722431.23074712,0.9883565699786555,0.0,0.011643430021344575
c110,c81,111266.20677200476,958874.3636719271,744923.960448284,683980.9210821056,0.9317132793265799,0.0004258061313868782,0.06786091454203325
c110,c82,111266.20677200476,958874.3636719271,646299.5048373977,761153.8230079168,0.971680609274158,3.783672560299691e-05,0.02828155400023907
c110,c83,111266.20677200476,958874.3636719271,715113.0384187739,919804.5543924351,0.9988165555136349,5.301324617193108e-06,0.0011781431617477744
c110,c84,111266.20677200476,958874.3636719271,590431.6157292326,892193.3997171706,0.9987928886438515,8.427265297783908e-06,0.0011986840908506879
c110,c85,111266.20677200476,958874.3636719271,661433.0557595086,837510.2908493592,0.998213132822794,1.0148862825376271e-05,0.0017767183143806249
c110,c89,111266.20677200476,958874.3636719271,244166.85053308943,945660.2922961597,0.9990623742950665,4.063194086726227e-06,0.0008487761016973894
c110,c9,111266.20677200476,958874.3636719271,374588.29412927176,1077412.6892032835,0.9987215576486445,5.94603856125432e-06,0.0012724963127943355
c110,c90,111266.20677200476,958874.3636719271,211695.56884644312,799934.3950554734,0.9900108868429895,2.7371709436741604e-07,0.009988839439916257
c110,c92,111266.20677200476,958874.3636719271,483239.73026901373,694116.1311201806,0.6527578787525167,0.0,0.3472421212474834
c110,c93,111266.20677200476,958874.3636719271,567909.5658764879,744327.5041265424,0.9790633603462274,0.00014679383096208635,0.02078984582281052
c110,c95,111266.20677200476,958874.3636719271,497946.9785217651,1091943.303834598,0.998725245532312,3.2846988857752005e-06,0.0012714697688022076
c110,c96,111266.20677200476,958874.3636719271,636933.5865159038,1100828.8712536192,0.9984652791473981,5.894151674308032e-06,0.0015288267009275927
c110,c97,111266.20677200476,958874.3636719271,457945.7852829433,1081824.1873569612,0.9987386575660971,2.3969200022252165e-06,0.0012589455139005907
c110,c98,111266.20677200476,958874.3636719271,525122.4721721654,1087478.289113556,0.9986723230862914,3.1461819255214216e-06,0.0013245307317830727
c110,c99,111266.20677200476,958874.3636719271,764320.2635706618,800272.0257677863,0.9957062432656444,8.270615733631519e-05,0.004211050577019338
c12,c12,987301.9510510532,1056522.7198430013,987301.9510510532,1056522.7198430013,0.9984402478928306,4.110615741379827e-06,0.0014691858856723044
c12,c13,987301.9510510532,1056522.7198430013,931738.1209791275,792376.6428790938,0.9982143864711001,0.0,0.0017856135288999465
c12,c134,987301.9510510532,1056522.7198430013,57163.48514082397,750775.937193706,0.9940690955442383,0.000188392300375608,0.0057425121553860295
c12,c135,987301.9510510532,1056522.7198430013,41373.984119039116,796477.1752643737,0.9963164270306565,0.00011562515306858772,0.003567947816274897
c12,c136,987301.9510510532,1056522.7198430013,122459.54909320513,766288.2074491527,0.9874523357767299,6.922188936196852e-05,0.012478442333908256
c12,c137,987301.9510510532,1056522.7198430013,20852.555120490008,772703.64882607,0.996186937896394,0.00020596555311246087,0.0036070965504936357
c12,c138,987301.9510510532,1056522.7198430013,104919.85673231333,704825.4490640372,0.9720660671200902,0.0002308522179717079,0.027703080661938027
c12,c139,987301.9510510532,1056522.7198430013,35384.528283531174,673244.3521727859,0.9885458886942857,0.000524908462230547,0.010929202843483676
c12,c14,987301.9510510532,1056522.7198430013,1047978.4101708014,754614.1145684763,0.9149566421239553,5.275231978093895e-06,0.08503808264406659
c12,c15,987301.9510510532,1056522.7198430013,956733.4992490832,936424.6213290439,0.9986989154893942,5.687663450752121e-06,0.001295396847155189
c12,c16,987301.9510510532,1056522.7198430013,939901.8635137879,1006756.500805899,0.999913472834761,0.0,4.001858555870888e-06
c12,c17,987301.9510510532,1056522.7198430013,1003185.1132216303,947494.7985941062,0.9985752634168584,1.1537741320136667e-05,0.0013267945759765586
c12,c18,987301.9510510532,1056522.7198430013,984537.5483315206,867397.0043435318,0.9986035491382891,5.0465913452569715e-06,0.001391404270365621
c12,c189,987301.9510510532,1056522.7198430013,14910.218240691096,738306.4254867259,0.9942848802858101,0.0003436105809396476,0.00537150913325015
c12,c190,987301.9510510532,1056522.7198430013,103623.89465635251,1079859.599737932,0.9985829941959654,2.3954551384563533e-06,0.001414610348896167
c12,c191,987301.9510510532,1056522.7198430013,961330.7802811429,1099639.7470421973,0.99831493870266,5.081071026794667e-06,0.0015931657478226314
c12,c192,987301.9510510532,1056522.7198430013,1086408.617344724,1070764.23352372,0.9987614776644588,3.126965398396842e-07,0.0012382096390013285
c12,c2,987301.9510510532,1056522.7198430013,1039463.4391635872,1050743.2393135552,0.9999088564172104,0.0,8.606470125685064e-06
c12,c21,987301.9510510532,1056522.7198430013,179794.43967120766,1021967.9125518544,0.9999889808249396,0.0,1.1019175060437521e-05
c12,c22,987301.9510510532,1056522.7198430013,107708.62471309282,1032704.6443301798,0.99864473210009,5.626283256743401e-06,0.0013496416166531636
c12,c3,987301.9510510532,1056522.7198430013,1056691.473846119,996044.2766450125,0.9999124273353793,0.0,5.044684187794863e-06
