O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
b122,b23,424187.71776244143,548577.6170518941,1073259.2459855105,625661.3021159507,0.0002529680197876612,0.00710848045787461,0.9926385515223377
b122,b24,424187.71776244143,548577.6170518941,1052939.0979868593,574192.2274992709,0.019951441188899594,0.10838567110712335,0.871662887703977
b122,b25,424187.71776244143,548577.6170518941,934703.3547549607,626361.2165829476,0.0020649106050459774,0.019520178690090206,0.9784149107048639
b122,b26,424187.71776244143,548577.6170518941,1009432.2509115043,660633.1067787703,0.0034329167262081347,0.034417577705992165,0.9621495055677998
b122,b27,424187.71776244143,548577.6170518941,918856.354429379,504557.2427806811,0.00458137568320316,0.022793624979233325,0.9726249993375634
b122,b31,424187.71776244143,548577.6170518941,708468.7394887219,599267.1915466037,0.005259544462494445,0.04434629005788833,0.9503941654796172
b122,b32,424187.71776244143,548577.6170518941,296764.691078908,550904.9184246283,0.025708340552601475,0.09838816339731211,0.8756649333770051
b122,b33,424187.71776244143,548577.6170518941,200601.2685708276,560733.8130380973,0.011737025166619945,0.06964131511853329,0.9186216597148468
b122,b45,424187.71776244143,548577.6170518941,825299.7438180047,618785.0938578451,0.005088132338603729,0.03980161945123468,0.9551102482101617
b122,b46,424187.71776244143,548577.6170518941,880531.5401482835,636730.8886724107,0.00024390553219246045,0.007485727658448844,0.9922703668093588
b122,b49,424187.71776244143,548577.6170518941,191375.67815587507,458013.9336139917,0.00044234991888663315,0.0019884606607872024,0.9975691894203262
b122,b50,424187.71776244143,548577.6170518941,248789.01824278594,504279.49380263867,0.001732308171574363,0.012548872288857904,0.9857188195395677
b122,b51,424187.71776244143,548577.6170518941,203187.66828825758,521214.7163001656,0.006913060944514406,0.031245638663675707,0.9618413003918098
b122,b52,424187.71776244143,548577.6170518941,123983.96072939361,506962.4564713862,0.01663666478623473,0.04440422180808063,0.9389591134056846
b122,b57,424187.71776244143,548577.6170518941,1049163.979722921,454252.42802275677,0.0025069731965548605,0.005020016735979938,0.9924730100674652
b122,b58,424187.71776244143,548577.6170518941,957579.6701598847,540998.6217057523,0.019523479334683486,0.10306332860363569,0.8774131920616808
b122,b59,424187.71776244143,548577.6170518941,1042324.9933363084,536106.3218914666,0.01762481755475398,0.08508604927240625,0.8972891331728398
b122,b64,424187.71776244143,548577.6170518941,772369.3865635801,548593.0276144278,0.01964659183086829,0.13319201459025576,0.8471613935788759
b122,b65,424187.71776244143,548577.6170518941,851200.168947594,531448.8914923286,0.009466507313249458,0.032738232848818355,0.9577952598379322
b122,b66,424187.71776244143,548577.6170518941,670344.0565277844,479046.7735054273,9.236914089436705e-05,0.002754061149563235,0.9971535697095424
b122,b67,424187.71776244143,548577.6170518941,344534.61309654603,513951.23295059486,0.023382159922920337,0.07630906567493907,0.9000845704150294
b122,b69,424187.71776244143,548577.6170518941,325993.8291348114,611148.309095296,0.0031523946743916603,0.03866616641850376,0.9579962217308685
b122,b70,424187.71776244143,548577.6170518941,197992.53619396227,643081.6452189127,0.00012175883024700356,0.00717386105256599,0.9927043801171869
b122,c1,424187.71776244143,548577.6170518941,1029495.6787346387,1093358.4854667636,0.18529403081860565,0.769425419204882,0.04528054997651228
b122,c10,424187.71776244143,548577.6170518941,284551.77049970883,1053495.2482449873,0.7975011095073741,0.040820026468788344,0.16167886402383755
b122,c100,424187.71776244143,548577.6170518941,776208.0093587819,893665.6834981428,0.8103131743382923,0.012893207687676657,0.17679361797403098
b122,c101,424187.71776244143,548577.6170518941,825319.2245124967,809434.179252157,0.08862698765705687,0.6131265329115582,0.29824647943138494
b122,c102,424187.71776244143,548577.6170518941,702193.313825871,871497.7567455291,0.12511271407104685,0.8254738196560744,0.04941346627287873
b122,c103,424187.71776244143,548577.6170518941,707969.2042577951,787116.6524582781,0.06673846953594956,0.5322536283616366,0.4010079021024138
b122,c104,424187.71776244143,548577.6170518941,774132.1324131034,736197.0391166651,0.048821932103797476,0.37786394931748324,0.5733141185787192
b122,c105,424187.71776244143,548577.6170518941,60368.959449497386,872336.5991382409,0.07449843751080974,0.8148626307183314,0.1106389317708587
b122,c106,424187.71776244143,548577.6170518941,139984.27743806786,884507.0658766379,0.08250527531403315,0.8651045010510585,0.05239022363490838
b122,c107,424187.71776244143,548577.6170518941,120016.08638235273,815226.3201256018,0.0681232915680655,0.8296581786018251,0.1022185298301094
b122,c108,424187.71776244143,548577.6170518941,23064.110655108896,847217.0580075011,0.08086666042909067,0.7951178346029041,0.12401550496800519
b122,c109,424187.71776244143,548577.6170518941,36946.55334075983,952859.5970331046,0.09939521396316871,0.8896083275238694,0.010996458512961806
b122,c11,424187.71776244143,548577.6170518941,890466.0589397129,1068261.6445746098,0.16219948732245035,0.7801915996731316,0.05760891300441806
b122,c110,424187.71776244143,548577.6170518941,111266.20677200476,958874.3636719271,0.11076302319574757,0.8055912324041915,0.08364574440006085
b122,c12,424187.71776244143,548577.6170518941,987301.9510510532,1056522.7198430013,0.16082860889555328,0.7803157752624553,0.05885561584199144
b122,c13,424187.71776244143,548577.6170518941,931738.1209791275,792376.6428790938,0.5846181236108857,0.025371377550942213,0.390010498838172
b122,c134,424187.71776244143,548577.6170518941,57163.48514082397,750775.937193706,0.05813700763040096,0.6454345448169143,0.2964284475526847
b122,c135,424187.71776244143,548577.6170518941,41373.984119039116,796477.1752643737,0.06423256342110675,0.7644582842676825,0.17130915231121085
b122,c136,424187.71776244143,548577.6170518941,122459.54909320513,766288.2074491527,0.035860776318035005,0.4609290064064885,0.5032102172754767
b122,c137,424187.71776244143,548577.6170518941,20852.555120490008,772703.64882607,0.0892473125667269,0.661437872818179,0.24931481461509408
b122,c138,424187.71776244143,548577.6170518941,104919.85673231333,704825.4490640372,0.019837561817047183,0.24585840955368088,0.734304028629272
b122,c139,424187.71776244143,548577.6170518941,35384.528283531174,673244.3521727859,0.0447469871343427,0.44385982830469245,0.5113931845609649
b122,c14,424187.71776244143,548577.6170518941,1047978.4101708014,754614.1145684763,0.010666632501161845,0.08991213476123924,0.8994212327375989
b122,c15,424187.71776244143,548577.6170518941,956733.4992490832,936424.6213290439,0.1583062419623812,0.7589774964949932,0.08271626154262554
b122,c16,424187.71776244143,548577.6170518941,939901.8635137879,1006756.500805899,0.903799973877408,0.011208402126467945,0.0849916239961242
b122,c17,424187.71776244143,548577.6170518941,1003185.1132216303,947494.7985941062,0.1204558879880004,0.8434116450588606,0.036132466953139104
b122,c18,424187.71776244143,548577.6170518941,984537.5483315206,867397.0043435318,0.09876924965001274,0.8580966778568082,0.043134072493178896
b122,c189,424187.71776244143,548577.6170518941,14910.218240691096,738306.4254867259,0.06386185492338302,0.6391333180058941,0.29700482707072284
b122,c190,424187.71776244143,548577.6170518941,103623.89465635251,1079859.599737932,0.18004059109518078,0.7291062011253381,0.09085320777948125
b122,c191,424187.71776244143,548577.6170518941,961330.7802811429,1099639.7470421973,0.20943560734692035,0.6844132767274788,0.106151115925601
b122,c192,424187.71776244143,548577.6170518941,1086408.617344724,1070764.23352372,0.16269091831372312,0.7877649844231008,0.049544097263176094
b122,c2,424187.71776244143,548577.6170518941,1039463.4391635872,1050743.2393135552,0.8672742274717788,0.0031257629475529057,0.12960000958066836
b122,c21,424187.71776244143,548577.6170518941,179794.43967120766,1021967.9125518544,0.8742365979911332,0.011850240339182389,0.11391316166968439
b122,c22,424187.71776244143,548577.6170518941,107708.62471309282,1032704.6443301798,0.1301411249308228,0.793759646993982,0.07609922807519516
b122,c3,424187.71776244143,548577.6170518941,1056691.473846119,996044.2766450125,0.89259255665904,0.009791988657715228,0.09761545468324478
b122,c34,424187.71776244143,548577.6170518941,512732.31188483926,982248.0094862839,0.1530425395370369,0.8364780197417518,0.010479440721211274
b122,c35,424187.71776244143,548577.6170518941,398576.8991529565,959712.0982521835,0.1253717608747841,0.8238601562539827,0.05076808287123321
b122,c36,424187.71776244143,548577.6170518941,495884.7935896085,899267.0127529339,0.1323753481228982,0.8268784948989798,0.04074615697812198
b122,c37,424187.71776244143,548577.6170518941,598458.7097485351,957923.5298555065,0.14444697241242863,0.7943836498788475,0.06116937770872383
b122,c38,424187.71776244143,548577.6170518941,707653.9707010174,977959.6926329604,0.13677857539237384,0.8098763018037031,0.053345122803923055
b122,c39,424187.71776244143,548577.6170518941,782223.5694588752,1021415.5942026138,0.1393703043341968,0.787314417164942,0.07331527850086102
b122,c4,424187.71776244143,548577.6170518941,1076590.0493736912,879071.4901408796,0.1143521642768146,0.8433204827386829,0.04232735298450255
b122,c40,424187.71776244143,548577.6170518941,893429.2945914436,948695.2677742166,0.13846437680419094,0.8019037296829509,0.05963189351285835
b122,c41,424187.71776244143,548577.6170518941,810690.2408677752,1076167.849059671,0.14803561124460735,0.7799819516299893,0.07198243712540349
b122,c42,424187.71776244143,548577.6170518941,851312.8179095903,881757.3527588245,0.12767949360572786,0.8149580293388676,0.05736247705540454
b122,c43,424187.71776244143,548577.6170518941,804006.8445899538,969516.345963283,0.12680376318839715,0.8089127201402911,0.06428351667131169
b122,c44,424187.71776244143,548577.6170518941,829797.6737558885,699814.8732983172,0.10013515855256888,1.4883893484480453e-05,0.8998499575539467
b122,c47,424187.71776244143,548577.6170518941,907526.9512372671,707985.8443158871,0.001193723524987651,0.01677780676257185,0.9820284697124404
b122,c5,424187.71776244143,548577.6170518941,1019766.8348705258,974809.2841422296,0.15894562849677754,0.7873123160102964,0.05374205549292617
b122,c55,424187.71776244143,548577.6170518941,527088.8973784909,823582.004934491,0.11420106827814078,0.7382030343946968,0.1475958973271624
b122,c56,424187.71776244143,548577.6170518941,296753.5987841593,798192.0165681869,0.037946754636536156,0.45624854707718215,0.5058046982862817
b122,c6,424187.71776244143,548577.6170518941,61345.589020799234,1021719.9740546513,0.11553999366205053,0.8055454632518804,0.0789145430860692
b122,c68,424187.71776244143,548577.6170518941,312075.15330360475,673832.2632165457,0.0017716600933625416,0.019569720509178934,0.9784852581988889
b122,c71,424187.71776244143,548577.6170518941,162731.61839293406,686389.2439383302,0.0021987339740964177,0.03025974429239747,0.9675415217335062
b122,c72,424187.71776244143,548577.6170518941,311681.6656260563,720475.9586386625,0.00760725294825966,0.08624687182286311,0.9061458752288771
b122,c73,424187.71776244143,548577.6170518941,379619.5918390661,813014.3237628639,0.05747151155080433,0.6133980376088608,0.3291304508403348
b122,c74,424187.71776244143,548577.6170518941,437776.4989834509,750125.3493307976,0.017963371443277063,0.1695569120872271,0.8122084667275626
b122,c75,424187.71776244143,548577.6170518941,513460.2729624406,1039959.5415156368,0.28542558108325544,0.5107787795580104,0.2037956393587341
b122,c76,424187.71776244143,548577.6170518941,590310.551916678,1036467.2032702942,0.1567417495311915,0.7800650399681067,0.0631932105007019
b122,c77,424187.71776244143,548577.6170518941,661495.9907331095,1072313.7780121558,0.7083180002990844,0.07011178825487703,0.22157021144603864
b122,c78,424187.71776244143,548577.6170518941,695239.607872108,1057456.502963125,0.16012812590341835,0.7688527502320905,0.07101912386449113
b122,c79,424187.71776244143,548577.6170518941,638782.3110764966,1042921.4007437215,0.1592453938089553,0.7805070545021908,0.06024755168885381
b122,c8,424187.71776244143,548577.6170518941,752186.2060139113,1063865.170288348,0.1615284628958185,0.7539688755379819,0.08450266156619954
b122,c80,424187.71776244143,548577.6170518941,733198.1048907868,722431.23074712,0.19199528459661275,0.005158676837750533,0.8028460385656366
b122,c81,424187.71776244143,548577.6170518941,744923.960448284,683980.9210821056,0.010423373638070874,0.09719139988836534,0.8923852264735637
b122,c82,424187.71776244143,548577.6170518941,646299.5048373977,761153.8230079168,0.02362164042888939,0.21003893212101113,0.7663394274500995
b122,c83,424187.71776244143,548577.6170518941,715113.0384187739,919804.5543924351,0.13515492195313925,0.7982249386982991,0.06662013934856176
b122,c84,424187.71776244143,548577.6170518941,590431.6157292326,892193.3997171706,0.147001234549806,0.7679222092096718,0.08507655624052228
b122,c85,424187.71776244143,548577.6170518941,661433.0557595086,837510.2908493592,0.12065322972378358,0.8267204173080053,0.052626352968211026
b122,c89,424187.71776244143,548577.6170518941,244166.85053308943,945660.2922961597,0.10725687280279451,0.8350389478705155,0.05770417932668993
b122,c9,424187.71776244143,548577.6170518941,374588.29412927176,1077412.6892032835,0.1797084325333097,0.7346920703704712,0.08559949709621896
b122,c90,424187.71776244143,548577.6170518941,211695.56884644312,799934.3950554734,0.02976540177360266,0.48670289743636574,0.4835317007900315
b122,c92,424187.71776244143,548577.6170518941,483239.73026901373,694116.1311201806,0.0013685193768434166,0.015406340338891392,0.9830544549906051
b122,c93,424187.71776244143,548577.6170518941,567909.5658764879,744327.5041265424,0.031226295108372798,0.2695307936649769,0.6992429112266504
b122,c95,424187.71776244143,548577.6170518941,497946.9785217651,1091943.303834598,0.17459183331620623,0.7483838810973585,0.07702428558643523
b122,c96,424187.71776244143,548577.6170518941,636933.5865159038,1100828.8712536192,0.176385166709428,0.7346980789916131,0.08891675429895896
b122,c97,424187.71776244143,548577.6170518941,457945.7852829433,1081824.1873569612,0.15336248850090883,0.7947394942730027,0.051898017226088534
b122,c98,424187.71776244143,548577.6170518941,525122.4721721654,1087478.289113556,0.1694300086354412,0.8035507671959315,0.02701922416862718
b122,c99,424187.71776244143,548577.6170518941,764320.2635706618,800272.0257677863,0.09013111463158589,0.6780005752001258,0.2318683101682883
b129,b129,387056.90335350175,453201.7082100457,387056.90335350175,453201.7082100457,0.00511200543473954,0.0029543882844550807,0.9917786009029863
b129,b130,387056.90335350175,453201.7082100457,467197.581104589,451735.90238462057,0.00034058377713088237,0.0007969835584631999,0.9987163549513948
b129,b188,387056.90335350175,453201.7082100457,27872.939725068307,514953.3121732802,0.11179328341963882,0.07810159265791716,0.8101051239224442
b129,b19,387056.90335350175,453201.7082100457,161141.88476760828,581014.0857921882,0.009351309854666224,0.018228359063960694,0.972420331081373
b129,b193,387056.90335350175,453201.7082100457,1096987.9004451788,485174.2980830728,0.00020408815636746192,0.0006091548590843842,0.9991867569845482
b129,b20,387056.90335350175,453201.7082100457,111963.58178263302,608763.3126458392,0.015624954973867044,0.036043664196189124,0.9483313808299437
b129,b23,387056.90335350175,453201.7082100457,1073259.2459855105,625661.3021159507,0.0002305870726191554,0.0019934470913545387,0.9977759658360263
b129,b24,387056.90335350175,453201.7082100457,1052939.0979868593,574192.2274992709,0.019666033734972495,0.032867977682418184,0.9474659885826093
b129,b25,387056.90335350175,453201.7082100457,934703.3547549607,626361.2165829476,0.00189963097353807,0.005524721385862809,0.9925756476405991
b129,b26,387056.90335350175,453201.7082100457,1009432.2509115043,660633.1067787703,0.003193348830741629,0.009849677247549024,0.9869569739217093
b129,b27,387056.90335350175,453201.7082100457,918856.354429379,504557.2427806811,0.004225796210604391,0.006468217968019318,0.9893059858213763
b129,b31,387056.90335350175,453201.7082100457,708468.7394887219,599267.1915466037,0.004929564176075365,0.012787224566757937,0.9822832112571667
b129,b32,387056.90335350175,453201.7082100457,296764.691078908,550904.9184246283,0.025164607006864573,0.02962903907944908,0.9452063539136863
b129,b33,387056.90335350175,453201.7082100457,200601.2685708276,560733.8130380973,0.011219129974348076,0.02047984721193444,0.9683010228137174
b129,b45,387056.90335350175,453201.7082100457,825299.7438180047,618785.0938578451,0.004752731774825707,0.011437846256578081,0.9838094219685963
b129,b46,387056.90335350175,453201.7082100457,880531.5401482835,636730.8886724107,0.0002223869878456966,0.0020998116904040265,0.9976778013217503
b129,b49,387056.90335350175,453201.7082100457,191375.67815587507,458013.9336139917,0.00040173013132676434,0.0005555767502386996,0.9990426931184345
b129,b50,387056.90335350175,453201.7082100457,248789.01824278594,504279.49380263867,0.0015852733648765761,0.0035329892272356845,0.9947286415230512
b129,b51,387056.90335350175,453201.7082100457,203187.66828825758,521214.7163001656,0.006417708084651163,0.008923959371196524,0.9846583325441524
b129,b52,387056.90335350175,453201.7082100457,123983.96072939361,506962.4564713862,0.015610667574470851,0.012818525682416905,0.9715708067431122
b129,b57,387056.90335350175,453201.7082100457,1049163.979722921,454252.42802275677,0.0022822000915564463,0.0014059432715773112,0.9963118566368662
b129,b58,387056.90335350175,453201.7082100457,957579.6701598847,540998.6217057523,0.019163429049001243,0.031122808144810797,0.9497137628061879
b129,b59,387056.90335350175,453201.7082100457,1042324.9933363084,536106.3218914666,0.01705720528074125,0.025333792549269884,0.9576090021699889
b129,b64,387056.90335350175,453201.7082100457,772369.3865635801,548593.0276144278,0.019748874814880808,0.04119001282183624,0.939061112363283
b129,b65,387056.90335350175,453201.7082100457,851200.168947594,531448.8914923286,0.008800026393783668,0.009362849406057814,0.9818371242001586
b129,b66,387056.90335350175,453201.7082100457,670344.0565277844,479046.7735054273,8.393079248220358e-05,0.0007698863206981427,0.9991461828868197
b129,b67,387056.90335350175,453201.7082100457,344534.61309654603,513951.23295059486,0.02249067313518736,0.0225814886283026,0.9547149208639252
b129,b69,387056.90335350175,453201.7082100457,325993.8291348114,611148.309095296,0.002942128207351597,0.011102243016779369,0.985955628775869
b129,b70,387056.90335350175,453201.7082100457,197992.53619396227,643081.6452189127,0.00011099030486685963,0.0020118525269897146,0.9978771571681434
b129,c1,387056.90335350175,453201.7082100457,1029495.6787346387,1093358.4854667636,0.3926209366252017,0.5015764768722402,0.10580258650255826
b129,c10,387056.90335350175,453201.7082100457,284551.77049970883,1053495.2482449873,0.8069023619723192,0.012706372346079513,0.18039126568160124
b129,c100,387056.90335350175,453201.7082100457,776208.0093587819,893665.6834981428,0.8028968745800635,0.003930306782829667,0.19317281863710675
b129,c101,387056.90335350175,453201.7082100457,825319.2245124967,809434.179252157,0.1462144118722595,0.3111952137484582,0.5425903743792821
b129,c102,387056.90335350175,453201.7082100457,702193.313825871,871497.7567455291,0.28857013375392443,0.5857493889920175,0.12568047725405815
b129,c103,387056.90335350175,453201.7082100457,707969.2042577951,787116.6524582781,0.09921076726124232,0.24342198571101029,0.6573672470277474
b129,c104,387056.90335350175,453201.7082100457,774132.1324131034,736197.0391166651,0.061235015627569896,0.14580718817782584,0.7929577961946043
b129,c105,387056.90335350175,453201.7082100457,60368.959449497386,872336.5991382409,0.16658948553277772,0.5605875255256598,0.2728229889415624
b129,c106,387056.90335350175,453201.7082100457,139984.27743806786,884507.0658766379,0.20300074884422392,0.6548519101487509,0.14214734100702522
b129,c107,387056.90335350175,453201.7082100457,120016.08638235273,815226.3201256018,0.15621421658585227,0.5853056748613918,0.2584801085527559
b129,c108,387056.90335350175,453201.7082100457,23064.110655108896,847217.0580075011,0.17494431328791546,0.5292007139026867,0.2958549728093978
b129,c109,387056.90335350175,453201.7082100457,36946.55334075983,952859.5970331046,0.25802831106996665,0.7104922275664639,0.03147946136356947
b129,c11,387056.90335350175,453201.7082100457,890466.0589397129,1068261.6445746098,0.34825145886221315,0.5153512598710694,0.13639728126671744
b129,c110,387056.90335350175,453201.7082100457,111266.20677200476,958874.3636719271,0.24567952993462014,0.549727556163257,0.20459291390212292
b129,c12,387056.90335350175,453201.7082100457,987301.9510510532,1056522.7198430013,0.34527688687956026,0.5153866841246262,0.13933642899581367
b129,c13,387056.90335350175,453201.7082100457,931738.1209791275,792376.6428790938,0.5717518327079372,0.007633750187660126,0.4206144171044028
b129,c134,387056.90335350175,453201.7082100457,57163.48514082397,750775.937193706,0.09961981404135044,0.3402544886045092,0.5601256973541404
b129,c135,387056.90335350175,453201.7082100457,41373.984119039116,796477.1752643737,0.13153562142913838,0.48161557464250865,0.386848803928353
b129,c136,387056.90335350175,453201.7082100457,122459.54909320513,766288.2074491527,0.048951648901255064,0.19357099501831293,0.757477356080432
b129,c137,387056.90335350175,453201.7082100457,20852.555120490008,772703.64882607,0.15721729916386007,0.35847002571935394,0.484312675116786
b129,c138,387056.90335350175,453201.7082100457,104919.85673231333,704825.4490640372,0.02191459246024418,0.0835581427397582,0.8945272647999977
b129,c139,387056.90335350175,453201.7082100457,35384.528283531174,673244.3521727859,0.060044211791559554,0.18323641859856954,0.7567193696098709
b129,c14,387056.90335350175,453201.7082100457,1047978.4101708014,754614.1145684763,0.01035439877408258,0.026851865814528777,0.9627937354113886
b129,c15,387056.90335350175,453201.7082100457,956733.4992490832,936424.6213290439,0.32774195363540054,0.48341653723829897,0.18884150912630038
b129,c16,387056.90335350175,453201.7082100457,939901.8635137879,1006756.500805899,0.9029225189536851,0.0034449305331111417,0.09363255051320366
b129,c17,387056.90335350175,453201.7082100457,1003185.1132216303,947494.7985941062,0.28695198686962925,0.6181294003226031,0.09491861280776759
b129,c18,387056.90335350175,453201.7082100457,984537.5483315206,867397.0043435318,0.24070726656988875,0.6433721718591122,0.1159205615709989
b129,c189,387056.90335350175,453201.7082100457,14910.218240691096,738306.4254867259,0.10860662743753452,0.33439891659212084,0.5569944559703447
b129,c190,387056.90335350175,453201.7082100457,103623.89465635251,1079859.599737932,0.3568422527888947,0.4445854436931415,0.1985723035179638
b129,c191,387056.90335350175,453201.7082100457,961330.7802811429,1099639.7470421973,0.38997188116397297,0.39206656121950195,0.2179615576165252
b129,c192,387056.90335350175,453201.7082100457,1086408.617344724,1070764.23352372,0.3539206197713619,0.5272272307037223,0.11885214952491574
b129,c2,387056.90335350175,453201.7082100457,1039463.4391635872,1050743.2393135552,0.8577100725470991,0.0009510398461973699,0.14133888760670346
b129,c21,387056.90335350175,453201.7082100457,179794.43967120766,1021967.9125518544,0.8711885047100495,0.0036330294337622703,0.1251784658561883
b129,c22,387056.90335350175,453201.7082100457,107708.62471309282,1032704.6443301798,0.2839898459214746,0.5328879221638407,0.18312223191468469
b129,c3,387056.90335350175,453201.7082100457,1056691.473846119,996044.2766450125,0.8897015597201238,0.0030027598318760514,0.1072956804480002
b129,c34,387056.90335350175,453201.7082100457,512732.31188483926,982248.0094862839,0.36270982474048036,0.6099023324231673,0.027387842836352375
b129,c35,387056.90335350175,453201.7082100457,398576.8991529565,959712.0982521835,0.28833208057815773,0.5829151528741332,0.12875276654770904
b129,c36,387056.90335350175,453201.7082100457,495884.7935896085,899267.0127529339,0.30663887725565625,0.5892782379691661,0.10408288477517763
b129,c37,387056.90335350175,453201.7082100457,598458.7097485351,957923.5298555065,0.31656565601868075,0.535604546685581,0.14782979729573834
b129,c38,387056.90335350175,453201.7082100457,707653.9707010174,977959.6926329604,0.30753087978387833,0.5602062510263601,0.13226286918976146
b129,c39,387056.90335350175,453201.7082100457,782223.5694588752,1021415.5942026138,0.30138283152368267,0.5237874271973479,0.17482974127896939
b129,c4,387056.90335350175,453201.7082100457,1076590.0493736912,879071.4901408796,0.271958370486678,0.617034284052028,0.1110073454612941
b129,c40,387056.90335350175,453201.7082100457,893429.2945914436,948695.2677742166,0.3070644207751138,0.5471070121382838,0.14582856708660227
b129,c41,387056.90335350175,453201.7082100457,810690.2408677752,1076167.849059671,0.31673786122838166,0.5134249115249371,0.16983722724668124
b129,c42,387056.90335350175,453201.7082100457,851312.8179095903,881757.3527588245,0.28909123981365414,0.5676852732458882,0.14322348694045753
b129,c43,387056.90335350175,453201.7082100457,804006.8445899538,969516.345963283,0.2839602405087581,0.5572956620920089,0.15874409739923304
b129,c44,387056.90335350175,453201.7082100457,829797.6737558885,699814.8732983172,0.091662014096617,4.191581976542477e-06,0.9083337943214065
b129,c47,387056.90335350175,453201.7082100457,907526.9512372671,707985.8443158871,0.0010958869986239074,0.004738662900634698,0.9941654501007414
b129,c5,387056.90335350175,453201.7082100457,1019766.8348705258,974809.2841422296,0.34521379663236224,0.5260720231328575,0.12871418023478032
b129,c55,387056.90335350175,453201.7082100457,527088.8973784909,823582.004934491,0.22655804367007626,0.45055078464258097,0.3228911716873427
b129,c56,387056.90335350175,453201.7082100457,296753.5987841593,798192.0165681869,0.051552310819880515,0.19069249340131983,0.7577551957787996
b129,c6,387056.90335350175,453201.7082100457,61345.589020799234,1021719.9740546513,0.2565337094748446,0.55025090145056,0.19321538907459532
b129,c68,387056.90335350175,453201.7082100457,312075.15330360475,673832.2632165457,0.0016301534127944313,0.005539764499111965,0.9928300820880936
b129,c71,387056.90335350175,453201.7082100457,162731.61839293406,686389.2439383302,0.0020387841473911246,0.008632218399124873,0.989328997453484
b129,c72,387056.90335350175,453201.7082100457,311681.6656260563,720475.9586386625,0.007361502335753776,0.025676779647433617,0.9669617180168125
b129,c73,387056.90335350175,453201.7082100457,379619.5918390661,813014.3237628639,0.09435031356824193,0.3098073489124076,0.5958423375193506
b129,c74,387056.90335350175,453201.7082100457,437776.4989834509,750125.3493307976,0.018599832359378028,0.05401262486790955,0.9273875427727124
b129,c75,387056.90335350175,453201.7082100457,513460.2729624406,1039959.5415156368,0.42773164492205,0.2354886277783539,0.3367797272995961
b129,c76,387056.90335350175,453201.7082100457,590310.551916678,1036467.2032702942,0.3360562053963028,0.5145370458794976,0.14940674872419968
b129,c77,387056.90335350175,453201.7082100457,661495.9907331095,1072313.7780121558,0.7270601613071257,0.02214071894887832,0.2507991197439961
b129,c78,387056.90335350175,453201.7082100457,695239.607872108,1057456.502963125,0.3371245342596537,0.4979944649880225,0.16488100075232384
b129,c79,387056.90335350175,453201.7082100457,638782.3110764966,1042921.4007437215,0.34187018156515714,0.5155013192934983,0.1426284991413447
b129,c8,387056.90335350175,453201.7082100457,752186.2060139113,1063865.170288348,0.33190400491858585,0.47662350451679397,0.19147249056462007
b129,c80,387056.90335350175,453201.7082100457,733198.1048907868,722431.23074712,0.17795273992965083,0.00147099448385341,0.8205762655864958
b129,c81,387056.90335350175,453201.7082100457,744923.960448284,683980.9210821056,0.010175180291483212,0.029189069437794417,0.9606357502707223
b129,c82,387056.90335350175,453201.7082100457,646299.5048373977,761153.8230079168,0.025309467716839503,0.06923590347011196,0.9054546288130485
b129,c83,387056.90335350175,453201.7082100457,715113.0384187739,919804.5543924351,0.2975706646024019,0.5406822917870282,0.16174704361057005
b129,c84,387056.90335350175,453201.7082100457,590431.6157292326,892193.3997171706,0.30813307007084323,0.49521428278395635,0.19665264714520053
b129,c85,387056.90335350175,453201.7082100457,661433.0557595086,837510.2908493592,0.2786269433560343,0.587356023675147,0.13401703296881873
b129,c89,387056.90335350175,453201.7082100457,244166.85053308943,945660.2922961597,0.2507230557649786,0.6005296835875124,0.1487472606475091
b129,c9,387056.90335350175,453201.7082100457,374588.29412927176,1077412.6892032835,0.3593225842858017,0.45193920334432575,0.1887382123698726
b129,c90,387056.90335350175,453201.7082100457,211695.56884644312,799934.3950554734,0.04176374085460482,0.21009232142276357,0.7481439377226317
b129,c92,387056.90335350175,453201.7082100457,483239.73026901373,694116.1311201806,0.0012553376746509805,0.004347781441090954,0.9943968808842581
b129,c93,387056.90335350175,453201.7082100457,567909.5658764879,744327.5041265424,0.035274785997912006,0.09367224372514175,0.8710529702769462
b129,c95,387056.90335350175,453201.7082100457,497946.9785217651,1091943.303834598,0.3564766960230333,0.470099997073717,0.17342330690324975
b129,c96,387056.90335350175,453201.7082100457,636933.5865159038,1100828.8712536192,0.3524405600017665,0.4516388906089761,0.1959205493892573
b129,c97,387056.90335350175,453201.7082100457,457945.7852829433,1081824.1873569612,0.3369900624417442,0.5372560907958569,0.12575384676239887
b129,c98,387056.90335350175,453201.7082100457,525122.4721721654,1087478.289113556,0.37951477700644043,0.5537455924992739,0.06673963049428558
b129,c99,387056.90335350175,453201.7082100457,764320.2635706618,800272.0257677863,0.16257154185484565,0.3762343552694094,0.46119410287574497
b130,b130,467197.581104589,451735.90238462057,467197.581104589,451735.90238462057,2.2554071833101887e-05,0.00021369753017114044,0.9996269158207846
b130,b188,467197.581104589,451735.90238462057,27872.939725068307,514953.3121732802,0.008821799814122188,0.024954594420660205,0.9662236057652176
b130,b19,467197.581104589,451735.90238462057,161141.88476760828,581014.0857921882,0.0006326643530542503,0.004993414653181768,0.994373920993764
b130,b193,467197.581104589,451735.90238462057,1096987.9004451788,485174.2980830728,1.351137553531338e-05,0.00016328963347765673,0.9998231989909869
