O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
b59,c108,1042324.9933363084,536106.3218914666,23064.110655108896,847217.0580075011,0.7959306495013919,0.05649522455523592,0.14757412594337205
b59,c109,1042324.9933363084,536106.3218914666,36946.55334075983,952859.5970331046,0.8722117620794418,0.025973723773763512,0.10181451414679467
b59,c11,1042324.9933363084,536106.3218914666,890466.0589397129,1068261.6445746098,0.902705775786887,0.00019715168345242108,0.09709707252966056
b59,c110,1042324.9933363084,536106.3218914666,111266.20677200476,958874.3636719271,0.9120010978184081,0.005468541683095015,0.0825303604984969
b59,c12,1042324.9933363084,536106.3218914666,987301.9510510532,1056522.7198430013,0.9032286808272952,0.002695607169633259,0.09407571200307155
b59,c13,1042324.9933363084,536106.3218914666,931738.1209791275,792376.6428790938,0.8876138395180331,0.0,0.11238616048196694
b59,c134,1042324.9933363084,536106.3218914666,57163.48514082397,750775.937193706,0.6467163921205412,0.08884531418632328,0.26443829369313543
b59,c135,1042324.9933363084,536106.3218914666,41373.984119039116,796477.1752643737,0.7476035659533234,0.06289273419689485,0.18950369984978177
b59,c136,1042324.9933363084,536106.3218914666,122459.54909320513,766288.2074491527,0.5140612498916644,0.026122591370956943,0.4598161587373787
b59,c137,1042324.9933363084,536106.3218914666,20852.555120490008,772703.64882607,0.7111512338573286,0.10658345620687287,0.18226530993579854
b59,c138,1042324.9933363084,536106.3218914666,104919.85673231333,704825.4490640372,0.3135394459490982,0.05397647719659396,0.6324840768543079
b59,c139,1042324.9933363084,536106.3218914666,35384.528283531174,673244.3521727859,0.4613674262142501,0.17758560147497415,0.3610469723107758
b59,c14,1042324.9933363084,536106.3218914666,1047978.4101708014,754614.1145684763,0.1318765553719524,0.0005511663876575937,0.86757227824039
b59,c15,1042324.9933363084,536106.3218914666,956733.4992490832,936424.6213290439,0.9124595118745408,0.003766925201917268,0.08377356292354193
b59,c16,1042324.9933363084,536106.3218914666,939901.8635137879,1006756.500805899,0.9997167946659308,0.0,0.00028320533406913105
b59,c17,1042324.9933363084,536106.3218914666,1003185.1132216303,947494.7985941062,0.9070926436148143,0.007597412740020779,0.085309943645165
b59,c18,1042324.9933363084,536106.3218914666,984537.5483315206,867397.0043435318,0.9072039428622108,0.0033234109315360655,0.08947264620625303
b59,c189,1042324.9933363084,536106.3218914666,14910.218240691096,738306.4254867259,0.6124050065303179,0.15341524133921863,0.23417975213046344
b59,c190,1042324.9933363084,536106.3218914666,103623.89465635251,1079859.599737932,0.9074323883212809,0.001577946352848873,0.09098966532587024
b59,c191,1042324.9933363084,536106.3218914666,961330.7802811429,1099639.7470421973,0.895537480659625,0.0033040418876330068,0.10115847745274192
b59,c192,1042324.9933363084,536106.3218914666,1086408.617344724,1070764.23352372,0.919135342302965,0.00020860025730113163,0.08065605743973396
b59,c2,1042324.9933363084,536106.3218914666,1039463.4391635872,1050743.2393135552,0.9993911290314791,0.0,0.0006088709685208282
b59,c21,1042324.9933363084,536106.3218914666,179794.43967120766,1021967.9125518544,0.9992206359140046,0.0,0.0007793640859954867
b59,c22,1042324.9933363084,536106.3218914666,107708.62471309282,1032704.6443301798,0.9093021370441216,0.003713580742966442,0.0869842822129119
b59,c3,1042324.9933363084,536106.3218914666,1056691.473846119,996044.2766450125,0.9996430214820938,0.0,0.0003569785179062573
b59,c34,1042324.9933363084,536106.3218914666,512732.31188483926,982248.0094862839,0.9132295500770435,0.0020115480688237277,0.08475890185413272
b59,c35,1042324.9933363084,536106.3218914666,398576.8991529565,959712.0982521835,0.9247412425407742,0.0012646336038044579,0.07399412385542145
b59,c36,1042324.9933363084,536106.3218914666,495884.7935896085,899267.0127529339,0.9223512258290735,0.001484332404541239,0.07616444176638539
b59,c37,1042324.9933363084,536106.3218914666,598458.7097485351,957923.5298555065,0.9093642109035392,0.0026227868253373083,0.08801300227112334
b59,c38,1042324.9933363084,536106.3218914666,707653.9707010174,977959.6926329604,0.9051763679441814,0.000994036068486367,0.09382959598733229
b59,c39,1042324.9933363084,536106.3218914666,782223.5694588752,1021415.5942026138,0.8850512457918491,0.00211451062242514,0.1128342435857257
b59,c4,1042324.9933363084,536106.3218914666,1076590.0493736912,879071.4901408796,0.9027366598097349,0.0013494450245723525,0.09591389516569264
b59,c40,1042324.9933363084,536106.3218914666,893429.2945914436,948695.2677742166,0.9219239063792487,0.0011342924747457512,0.07694180114600553
b59,c41,1042324.9933363084,536106.3218914666,810690.2408677752,1076167.849059671,0.8888638307800075,0.001116044671630958,0.11002012454836159
b59,c42,1042324.9933363084,536106.3218914666,851312.8179095903,881757.3527588245,0.9098314666298873,0.0014596805643904776,0.08870885280572212
b59,c43,1042324.9933363084,536106.3218914666,804006.8445899538,969516.345963283,0.8984603208444923,0.002263180658809511,0.09927649849669823
b59,c44,1042324.9933363084,536106.3218914666,829797.6737558885,699814.8732983172,0.3474623465341712,0.0,0.6525376534658289
b59,c47,1042324.9933363084,536106.3218914666,907526.9512372671,707985.8443158871,0.021409718691149483,0.0,0.9785902813088505
b59,c5,1042324.9933363084,536106.3218914666,1019766.8348705258,974809.2841422296,0.9094430095363746,0.005269118832467181,0.08528787163115821
b59,c55,1042324.9933363084,536106.3218914666,527088.8973784909,823582.004934491,0.8213424686717183,0.0058255504740499855,0.1728319808542317
b59,c56,1042324.9933363084,536106.3218914666,296753.5987841593,798192.0165681869,0.5232646111538848,0.005029885982896675,0.4717055028632185
b59,c6,1042324.9933363084,536106.3218914666,61345.589020799234,1021719.9740546513,0.8941021311495859,0.011805988757637966,0.09409188009277614
b59,c68,1042324.9933363084,536106.3218914666,312075.15330360475,673832.2632165457,0.028833743739354503,0.0010881781990693194,0.9700780780615762
b59,c71,1042324.9933363084,536106.3218914666,162731.61839293406,686389.2439383302,0.044645995683810814,0.0026609166187586374,0.9526930876974306
b59,c72,1042324.9933363084,536106.3218914666,311681.6656260563,720475.9586386625,0.12346334513616147,0.011321935864742595,0.865214718999096
b59,c73,1042324.9933363084,536106.3218914666,379619.5918390661,813014.3237628639,0.6581592779345591,0.003311689209738914,0.338529032855702
b59,c74,1042324.9933363084,536106.3218914666,437776.4989834509,750125.3493307976,0.24803476446207218,0.0003659391369110787,0.7515992964010166
b59,c75,1042324.9933363084,536106.3218914666,513460.2729624406,1039959.5415156368,0.9081719061446685,0.0008101045074168372,0.09101798934791462
b59,c76,1042324.9933363084,536106.3218914666,590310.551916678,1036467.2032702942,0.9071606538932793,0.0009867910513625053,0.09185255505535822
b59,c77,1042324.9933363084,536106.3218914666,661495.9907331095,1072313.7780121558,0.9966833589142167,0.0,0.003316641085783381
b59,c78,1042324.9933363084,536106.3218914666,695239.607872108,1057456.502963125,0.9000295007440388,0.0002971728205969538,0.0996733264353643
b59,c79,1042324.9933363084,536106.3218914666,638782.3110764966,1042921.4007437215,0.9064514812144288,0.0007925010793413009,0.09275601770622988
b59,c8,1042324.9933363084,536106.3218914666,752186.2060139113,1063865.170288348,0.8821849374609274,0.0021420240191916237,0.11567303851988085
b59,c80,1042324.9933363084,536106.3218914666,733198.1048907868,722431.23074712,0.5102716396989979,0.0,0.4897283603010021
b59,c81,1042324.9933363084,536106.3218914666,744923.960448284,683980.9210821056,0.14087354607957545,0.023228216830998544,0.835898237089426
b59,c82,1042324.9933363084,536106.3218914666,646299.5048373977,761153.8230079168,0.2954001531416879,0.004150090091864065,0.7004497567664482
b59,c83,1042324.9933363084,536106.3218914666,715113.0384187739,919804.5543924351,0.9107389183583292,0.0017440115661801839,0.08751707007549066
b59,c84,1042324.9933363084,536106.3218914666,590431.6157292326,892193.3997171706,0.9084166446078975,0.0027653691067289,0.08881798628537362
b59,c85,1042324.9933363084,536106.3218914666,661433.0557595086,837510.2908493592,0.8705699291408143,0.003193409142286521,0.1262366617168992
b59,c89,1042324.9933363084,536106.3218914666,244166.85053308943,945660.2922961597,0.9339856612379976,0.0013704776979087184,0.06464386106409377
b59,c9,1042324.9933363084,536106.3218914666,374588.29412927176,1077412.6892032835,0.9042013677387487,0.0019422505623516908,0.09385638169889969
b59,c90,1042324.9933363084,536106.3218914666,211695.56884644312,799934.3950554734,0.5488231976428215,5.47458508290751e-05,0.4511220565063493
b59,c92,1042324.9933363084,536106.3218914666,483239.73026901373,694116.1311201806,0.022554120802950547,0.0,0.9774458791970494
b59,c93,1042324.9933363084,536106.3218914666,567909.5658764879,744327.5041265424,0.35919301136616194,0.019430397435623244,0.6213765911982146
b59,c95,1042324.9933363084,536106.3218914666,497946.9785217651,1091943.303834598,0.9050569924223307,0.0010739455490546119,0.09386906202861468
b59,c96,1042324.9933363084,536106.3218914666,636933.5865159038,1100828.8712536192,0.8874125651397271,0.0018900387709130603,0.11069739608935969
b59,c97,1042324.9933363084,536106.3218914666,457945.7852829433,1081824.1873569612,0.9061590198167423,0.0007846263634718782,0.09305635381978576
b59,c98,1042324.9933363084,536106.3218914666,525122.4721721654,1087478.289113556,0.901561377046615,0.0010247381740207992,0.09741388477936413
b59,c99,1042324.9933363084,536106.3218914666,764320.2635706618,800272.0257677863,0.7275302765279198,0.021802911081848148,0.25066681239023203
b64,b64,772369.3865635801,548593.0276144278,772369.3865635801,548593.0276144278,0.19964568824273676,0.275414390380247,0.5246607274840998
b64,b65,772369.3865635801,548593.0276144278,851200.168947594,531448.8914923286,0.07051216644943714,0.1415225710669042,0.7877020366033918
b64,b66,772369.3865635801,548593.0276144278,670344.0565277844,479046.7735054273,0.002738529146581656,0.025225000096915945,0.9717835665536845
b64,b67,772369.3865635801,548593.0276144278,344534.61309654603,513951.23295059486,0.13635430234332646,0.25839952286456297,0.6052461747921105
b64,b69,772369.3865635801,548593.0276144278,325993.8291348114,611148.309095296,0.08461205738392044,0.043732501771793136,0.8716554408442865
b64,b70,772369.3865635801,548593.0276144278,197992.53619396227,643081.6452189127,0.01481582427014574,0.0,0.9851841757298543
b64,c1,772369.3865635801,548593.0276144278,1029495.6787346387,1093358.4854667636,0.9393621272996301,0.0016628846922413024,0.05897498800812866
b64,c10,772369.3865635801,548593.0276144278,284551.77049970883,1053495.2482449873,0.9981179205704427,0.0,0.0018820794295574192
b64,c100,772369.3865635801,548593.0276144278,776208.0093587819,893665.6834981428,0.9928691445280153,0.0,0.007130855471984673
b64,c101,772369.3865635801,548593.0276144278,825319.2245124967,809434.179252157,0.7849095763184815,0.011849512865171902,0.20324091081634674
b64,c102,772369.3865635801,548593.0276144278,702193.313825871,871497.7567455291,0.9472060149426172,0.001322226256033435,0.05147175880134931
b64,c103,772369.3865635801,548593.0276144278,707969.2042577951,787116.6524582781,0.7149879829084341,0.014669589167628701,0.2703424279239372
b64,c104,772369.3865635801,548593.0276144278,774132.1324131034,736197.0391166651,0.5799268951469813,0.04893670497335067,0.37113639987966807
b64,c105,772369.3865635801,548593.0276144278,60368.959449497386,872336.5991382409,0.8890754205410982,0.02873466091404432,0.08218991854485747
b64,c106,772369.3865635801,548593.0276144278,139984.27743806786,884507.0658766379,0.9553816222457012,0.0013822481569146384,0.04323612959738412
b64,c107,772369.3865635801,548593.0276144278,120016.08638235273,815226.3201256018,0.8900705783464218,0.008901318758875225,0.10102810289470288
b64,c108,772369.3865635801,548593.0276144278,23064.110655108896,847217.0580075011,0.8566198383637245,0.04855360742848975,0.09482655420778577
b64,c109,772369.3865635801,548593.0276144278,36946.55334075983,952859.5970331046,0.9145167154949255,0.02174707191543016,0.06373621258964433
b64,c11,772369.3865635801,548593.0276144278,890466.0589397129,1068261.6445746098,0.9395018326249996,0.0001638508747686431,0.06033431650023166
b64,c110,772369.3865635801,548593.0276144278,111266.20677200476,958874.3636719271,0.9444502712033043,0.0045222245726092725,0.05102750422408647
b64,c12,772369.3865635801,548593.0276144278,987301.9510510532,1056522.7198430013,0.9393478868662861,0.0022386294363853417,0.05841348369732844
b64,c13,772369.3865635801,548593.0276144278,931738.1209791275,792376.6428790938,0.9297175865963355,0.0,0.07028241340366455
b64,c134,772369.3865635801,548593.0276144278,57163.48514082397,750775.937193706,0.7386448480903779,0.08103137263175325,0.1803237792778688
b64,c135,772369.3865635801,548593.0276144278,41373.984119039116,796477.1752643737,0.8206692852629025,0.05513078231114867,0.12419993242594882
b64,c136,772369.3865635801,548593.0276144278,122459.54909320513,766288.2074491527,0.6350731762428548,0.025770451231087538,0.33915637252605774
b64,c137,772369.3865635801,548593.0276144278,20852.555120490008,772703.64882607,0.7857304398283965,0.0940368934907961,0.12023266668080737
b64,c138,772369.3865635801,548593.0276144278,104919.85673231333,704825.4490640372,0.4270123909216617,0.058701566608669306,0.5142860424696689
b64,c139,772369.3865635801,548593.0276144278,35384.528283531174,673244.3521727859,0.5635105437669438,0.17320472378760873,0.26328473244544753
b64,c14,772369.3865635801,548593.0276144278,1047978.4101708014,754614.1145684763,0.20279462177724034,0.000676812587381448,0.7965285656353782
b64,c15,772369.3865635801,548593.0276144278,956733.4992490832,936424.6213290439,0.9450797760352765,0.0031155787120470163,0.0518046452526765
b64,c16,772369.3865635801,548593.0276144278,939901.8635137879,1006756.500805899,0.999830894456862,0.0,0.00016910554313799664
b64,c17,772369.3865635801,548593.0276144278,1003185.1132216303,947494.7985941062,0.9408763771469166,0.006292793850737083,0.05283082900234614
b64,c18,772369.3865635801,548593.0276144278,984537.5483315206,867397.0043435318,0.9417892798261693,0.002755051501803579,0.055455668672027135
b64,c189,772369.3865635801,548593.0276144278,14910.218240691096,738306.4254867259,0.7001082315707546,0.1400528088176638,0.1598389596115815
b64,c190,772369.3865635801,548593.0276144278,103623.89465635251,1079859.599737932,0.9422804249112352,0.001308443551136612,0.05641113153762826
b64,c191,772369.3865635801,548593.0276144278,961330.7802811429,1099639.7470421973,0.9342412021195866,0.0027524387187271605,0.06300635916168629
b64,c192,772369.3865635801,548593.0276144278,1086408.617344724,1070764.23352372,0.9500527277127789,0.00017217890731524162,0.04977509337990598
b64,c2,772369.3865635801,548593.0276144278,1039463.4391635872,1050743.2393135552,0.9996363876010788,0.0,0.0003636123989213481
b64,c21,772369.3865635801,548593.0276144278,179794.43967120766,1021967.9125518544,0.9995345386220198,0.0,0.0004654613779802441
b64,c22,772369.3865635801,548593.0276144278,107708.62471309282,1032704.6443301798,0.9430627595162758,0.0030755452339109755,0.05386169524981321
b64,c3,772369.3865635801,548593.0276144278,1056691.473846119,996044.2766450125,0.9997868372035974,0.0,0.0002131627964025936
b64,c34,772369.3865635801,548593.0276144278,512732.31188483926,982248.0094862839,0.9459198731946172,0.0016638021196945323,0.05241632468568829
b64,c35,772369.3865635801,548593.0276144278,398576.8991529565,959712.0982521835,0.9534113679791761,0.0010411700830465678,0.04554746193777734
b64,c36,772369.3865635801,548593.0276144278,495884.7935896085,899267.0127529339,0.951848927220018,0.0012232063538021466,0.046927866426179805
b64,c37,772369.3865635801,548593.0276144278,598458.7097485351,957923.5298555065,0.9433176966573351,0.002172601031955572,0.054509702310709285
b64,c38,772369.3865635801,548593.0276144278,707653.9707010174,977959.6926329604,0.9409409605852337,0.0008251410142866128,0.058233898400479704
b64,c39,772369.3865635801,548593.0276144278,782223.5694588752,1021415.5942026138,0.927622771745972,0.0017697410269217392,0.07060748722710623
b64,c4,772369.3865635801,548593.0276144278,1076590.0493736912,879071.4901408796,0.9392948325397693,0.001121225365656931,0.05958394209457372
b64,c40,772369.3865635801,548593.0276144278,893429.2945914436,948695.2677742166,0.951646314466587,0.0009349801876504262,0.047418705345762625
b64,c41,772369.3865635801,548593.0276144278,810690.2408677752,1076167.849059671,0.9303169197973671,0.0009327690504732322,0.06875031115215967
b64,c42,772369.3865635801,548593.0276144278,851312.8179095903,881757.3527588245,0.9438475127173757,0.0012091928552575345,0.05494329442736678
b64,c43,772369.3865635801,548593.0276144278,804006.8445899538,969516.345963283,0.9363447648483068,0.0018834451273335266,0.06177179002435976
b64,c44,772369.3865635801,548593.0276144278,829797.6737558885,699814.8732983172,0.47128250097675367,0.0,0.5284282093091258
b64,c47,772369.3865635801,548593.0276144278,907526.9512372671,707985.8443158871,0.035348709368798144,0.0,0.9646512906312018
b64,c5,772369.3865635801,548593.0276144278,1019766.8348705258,974809.2841422296,0.942846861698645,0.004362149323261116,0.05279098897809399
b64,c55,772369.3865635801,548593.0276144278,527088.8973784909,823582.004934491,0.8839406485423855,0.005006482011247127,0.11105286944636729
b64,c56,772369.3865635801,548593.0276144278,296753.5987841593,798192.0165681869,0.6468758201595868,0.0049654036429428216,0.3481587761974705
b64,c6,772369.3865635801,548593.0276144278,61345.589020799234,1021719.9740546513,0.9316409755202376,0.009823374042487244,0.05853565043727518
b64,c68,772369.3865635801,548593.0276144278,312075.15330360475,673832.2632165457,0.04735517171674818,0.001427129115439348,0.9512176991678124
b64,c71,772369.3865635801,548593.0276144278,162731.61839293406,686389.2439383302,0.07252775164030532,0.0034518334398671645,0.9240204149198276
b64,c72,772369.3865635801,548593.0276144278,311681.6656260563,720475.9586386625,0.19021393588311716,0.013929061213505314,0.7958570029033776
b64,c73,772369.3865635801,548593.0276144278,379619.5918390661,813014.3237628639,0.7627111400195207,0.0030646121497193562,0.23422424783075985
b64,c74,772369.3865635801,548593.0276144278,437776.4989834509,750125.3493307976,0.3558271264111741,0.0004192105669792074,0.6437536630218467
b64,c75,772369.3865635801,548593.0276144278,513460.2729624406,1039959.5415156368,0.9429080583472597,0.000671644089079531,0.056420297563660786
b64,c76,772369.3865635801,548593.0276144278,590310.551916678,1036467.2032702942,0.9422219304852848,0.0008184479582008145,0.05695962155651433
b64,c77,772369.3865635801,548593.0276144278,661495.9907331095,1072313.7780121558,0.9980171670301331,0.0,0.0019828329698669805
b64,c78,772369.3865635801,548593.0276144278,695239.607872108,1057456.502963125,0.937749306654494,0.00024724980484033213,0.0620034435406657
b64,c79,772369.3865635801,548593.0276144278,638782.3110764966,1042921.4007437215,0.9418031801108707,0.0006575250699007239,0.057539294819228586
b64,c8,772369.3865635801,548593.0276144278,752186.2060139113,1063865.170288348,0.9257338603884407,0.0017949308062441727,0.07247120880531506
b64,c80,772369.3865635801,548593.0276144278,733198.1048907868,722431.23074712,0.6357246812928853,0.0,0.3642753187071146
b64,c81,772369.3865635801,548593.0276144278,744923.960448284,683980.9210821056,0.21387621105539678,0.028160850724455816,0.7576930345834577
b64,c82,772369.3865635801,548593.0276144278,646299.5048373977,761153.8230079168,0.41204406541491856,0.004622610869643519,0.5833333237154379
b64,c83,772369.3865635801,548593.0276144278,715113.0384187739,919804.5543924351,0.9443745311416474,0.0014440977638342904,0.05418137109451833
b64,c84,772369.3865635801,548593.0276144278,590431.6157292326,892193.3997171706,0.9426800362423009,0.002291549261759532,0.05502841449593968
b64,c85,772369.3865635801,548593.0276144278,661433.0557595086,837510.2908493592,0.9178493345308267,0.0026885564773997685,0.07946210899177356
b64,c89,772369.3865635801,548593.0276144278,244166.85053308943,945660.2922961597,0.9592372776344623,0.001123969886388745,0.039638752479148866
b64,c9,772369.3865635801,548593.0276144278,374588.29412927176,1077412.6892032835,0.9401246700163569,0.0016125842347050564,0.05826274574893807
b64,c90,772369.3865635801,548593.0276144278,211695.56884644312,799934.3950554734,0.670763305195644,5.342996751028243e-05,0.3291832648368458
b64,c92,772369.3865635801,548593.0276144278,483239.73026901373,694116.1311201806,0.03720985418858861,0.0,0.9627901458114113
b64,c93,772369.3865635801,548593.0276144278,567909.5658764879,744327.5041265424,0.48168660285050985,0.020807276446544197,0.4975061207029459
b64,c95,772369.3865635801,548593.0276144278,497946.9785217651,1091943.303834598,0.940848166656739,0.0008915028615156655,0.058260330481745407
b64,c96,772369.3865635801,548593.0276144278,636933.5865159038,1100828.8712536192,0.929215039966604,0.0015803680244812857,0.06920459200891461
b64,c97,772369.3865635801,548593.0276144278,457945.7852829433,1081824.1873569612,0.9416161612190255,0.000651072341974526,0.057732766439000036
b64,c98,772369.3865635801,548593.0276144278,525122.4721721654,1087478.289113556,0.9385983595619016,0.0008519110899609016,0.060549729348137564
b64,c99,772369.3865635801,548593.0276144278,764320.2635706618,800272.0257677863,0.8132463857121435,0.01946177369552828,0.16729184059232813
b65,b65,851200.168947594,531448.8914923286,851200.168947594,531448.8914923286,0.019448696708125216,0.05679199352277347,0.9235655009294762
b65,b66,851200.168947594,531448.8914923286,670344.0565277844,479046.7735054273,0.0006566620814210056,0.008800162794771105,0.990543175123808
b65,b67,851200.168947594,531448.8914923286,344534.61309654603,513951.23295059486,0.04419722269088755,0.12185765029611131,0.8339451270130012
b65,b69,851200.168947594,531448.8914923286,325993.8291348114,611148.309095296,0.02195693913816127,0.016511207052167423,0.9615318538096713
b65,b70,851200.168947594,531448.8914923286,197992.53619396227,643081.6452189127,0.0035252943247212004,0.0,0.9964747056752788
b65,c1,851200.168947594,531448.8914923286,1029495.6787346387,1093358.4854667636,0.7877400356205145,0.0020288361077661935,0.2102311282717192
b65,c10,851200.168947594,531448.8914923286,284551.77049970883,1053495.2482449873,0.9920481508106532,0.0,0.007951849189346783
b65,c100,851200.168947594,531448.8914923286,776208.0093587819,893665.6834981428,0.9703743282530827,0.0,0.0296256717469173
b65,c101,851200.168947594,531448.8914923286,825319.2245124967,809434.179252157,0.47110504286274385,0.010347455812701032,0.5185475013245551
b65,c102,851200.168947594,531448.8914923286,702193.313825871,871497.7567455291,0.8110125041817573,0.0016471146811086947,0.18734038113713403
b65,c103,851200.168947594,531448.8914923286,707969.2042577951,787116.6524582781,0.3791983073502709,0.011319325720424397,0.6094823669293046
b65,c104,851200.168947594,531448.8914923286,774132.1324131034,736197.0391166651,0.2601988914197951,0.031944925065973004,0.7078561835142319
b65,c105,851200.168947594,531448.8914923286,60368.959449497386,872336.5991382409,0.6944483038179562,0.032654448434907106,0.2728972477471367
b65,c106,851200.168947594,531448.8914923286,139984.27743806786,884507.0658766379,0.8371842279267372,0.001762240316497124,0.1610535317567658
b65,c107,851200.168947594,531448.8914923286,120016.08638235273,815226.3201256018,0.6679804708132238,0.009719157767249777,0.3223003714195265
b65,c108,851200.168947594,531448.8914923286,23064.110655108896,847217.0580075011,0.6439019920328792,0.05309921511527194,0.3029987928518487
b65,c109,851200.168947594,531448.8914923286,36946.55334075983,952859.5970331046,0.7513949380361095,0.025996349439388857,0.22260871252450165
b65,c11,851200.168947594,531448.8914923286,890466.0589397129,1068261.6445746098,0.7853958421426082,0.0001992850357408738,0.214404872821651
b65,c110,851200.168947594,531448.8914923286,111266.20677200476,958874.3636719271,0.8086450462052627,0.005633339412485611,0.1857216143822517
b65,c12,851200.168947594,531448.8914923286,987301.9510510532,1056522.7198430013,0.7887622523334753,0.002734870862004553,0.20850287680452015
b65,c13,851200.168947594,531448.8914923286,931738.1209791275,792376.6428790938,0.7568031950842957,0.0,0.24319680491570422
b65,c134,851200.168947594,531448.8914923286,57163.48514082397,750775.937193706,0.455090227060407,0.07263567725068568,0.4722740956889073
b65,c135,851200.168947594,531448.8914923286,41373.984119039116,796477.1752643737,0.5743609449568402,0.05613656508235537,0.3695024899608044
b65,c136,851200.168947594,531448.8914923286,122459.54909320513,766288.2074491527,0.30037307916656475,0.0177334901539179,0.6818934306795174
b65,c137,851200.168947594,531448.8914923286,20852.555120490008,772703.64882607,0.5480665961053244,0.09543177176885391,0.35650163212582164
b65,c138,851200.168947594,531448.8914923286,104919.85673231333,704825.4490640372,0.15823548057681489,0.03164812920683408,0.810116390216351
b65,c139,851200.168947594,531448.8914923286,35384.528283531174,673244.3521727859,0.2912650625179609,0.13025099149132277,0.5784839459907163
b65,c14,851200.168947594,531448.8914923286,1047978.4101708014,754614.1145684763,0.056492999444101674,0.0002743099659093057,0.9432326905899889
b65,c15,851200.168947594,531448.8914923286,956733.4992490832,936424.6213290439,0.807879115659881,0.0038748205806327716,0.18824606375948608
b65,c16,851200.168947594,531448.8914923286,939901.8635137879,1006756.500805899,0.999281546860137,0.0,0.0007184531398629152
b65,c17,851200.168947594,531448.8914923286,1003185.1132216303,947494.7985941062,0.8010120312113204,0.007794440345216605,0.19119352844346305
b65,c18,851200.168947594,531448.8914923286,984537.5483315206,867397.0043435318,0.7970907940856555,0.003392491207626916,0.19951671470671747
b65,c189,851200.168947594,531448.8914923286,14910.218240691096,738306.4254867259,0.44217487372093517,0.1286932172349977,0.4291319090440671
b65,c190,851200.168947594,531448.8914923286,103623.89465635251,1079859.599737932,0.7958575348047865,0.0016078484547371347,0.20253461674047654
b65,c191,851200.168947594,531448.8914923286,961330.7802811429,1099639.7470421973,0.7746106179247605,0.003320297862368811,0.22206908421287064
b65,c192,851200.168947594,531448.8914923286,1086408.617344724,1070764.23352372,0.8176777369657147,0.00021560030445201577,0.18210666272983328
b65,c2,851200.168947594,531448.8914923286,1039463.4391635872,1050743.2393135552,0.9984561506751378,0.0,0.001543849324862125
b65,c21,851200.168947594,531448.8914923286,179794.43967120766,1021967.9125518544,0.9980243669712735,0.0,0.001975633028726606
b65,c22,851200.168947594,531448.8914923286,107708.62471309282,1032704.6443301798,0.8015851963462916,0.00380334892278341,0.19461145473092512
b65,c3,851200.168947594,531448.8914923286,1056691.473846119,996044.2766450125,0.9990944970923354,0.0,0.000905502907664615
b65,c34,851200.168947594,531448.8914923286,512732.31188483926,982248.0094862839,0.807680313340299,0.002066911012215735,0.19025277564748527
b65,c35,851200.168947594,531448.8914923286,398576.8991529565,959712.0982521835,0.8301049511890698,0.0013188922528814693,0.16857615655804864
b65,c36,851200.168947594,531448.8914923286,495884.7935896085,899267.0127529339,0.825459869413174,0.0015433436033842176,0.1729967869834419
b65,c37,851200.168947594,531448.8914923286,598458.7097485351,957923.5298555065,0.8006478083334443,0.002682862882761075,0.1966693287837947
b65,c38,851200.168947594,531448.8914923286,707653.9707010174,977959.6926329604,0.7909147003425134,0.0010090911704487128,0.20807620848703776
b65,c39,851200.168947594,531448.8914923286,782223.5694588752,1021415.5942026138,0.7539553167689474,0.0020927573894677456,0.24395192584158482
b65,c4,851200.168947594,531448.8914923286,1076590.0493736912,879071.4901408796,0.7865403866183585,0.0013659882601002957,0.2120936251215412
b65,c40,851200.168947594,531448.8914923286,893429.2945914436,948695.2677742166,0.8242373140037474,0.0011781865703261473,0.17458449942592633
b65,c41,851200.168947594,531448.8914923286,810690.2408677752,1076167.849059671,0.7601102680157547,0.0011088039531656566,0.2387809280310797
b65,c42,851200.168947594,531448.8914923286,851312.8179095903,881757.3527588245,0.8004376160742515,0.0014919565824616234,0.19807042734328684
b65,c43,851200.168947594,531448.8914923286,804006.8445899538,969516.345963283,0.7792030850793279,0.0022803568102653235,0.2185165581104067
b65,c44,851200.168947594,531448.8914923286,829797.6737558885,699814.8732983172,0.17342057552013188,0.0,0.8265794244798681
b65,c47,851200.168947594,531448.8914923286,907526.9512372671,707985.8443158871,0.008546655644693282,0.0,0.9914533443553067
b65,c5,851200.168947594,531448.8914923286,1019766.8348705258,974809.2841422296,0.8033788700525816,0.005407726660217061,0.1912134032872014
b65,c55,851200.168947594,531448.8914923286,527088.8973784909,823582.004934491,0.648384259744438,0.005342899141406638,0.3462728411141553
b65,c56,851200.168947594,531448.8914923286,296753.5987841593,798192.0165681869,0.3031165657565204,0.0033851527542861594,0.6934982814891935
b65,c6,851200.168947594,531448.8914923286,61345.589020799234,1021719.9740546513,0.7797716105444109,0.011962294148701981,0.20826609530688714
b65,c68,851200.168947594,531448.8914923286,312075.15330360475,673832.2632165457,0.011569942391201567,0.0005072966629888278,0.9879227609458097
b65,c71,851200.168947594,531448.8914923286,162731.61839293406,686389.2439383302,0.018107249801018716,0.0012538138661188267,0.9806389363328625
b65,c72,851200.168947594,531448.8914923286,311681.6656260563,720475.9586386625,0.05293166571090799,0.005639362788734946,0.9414289715003571
b65,c73,851200.168947594,531448.8914923286,379619.5918390661,813014.3237628639,0.4326628880714139,0.0025292981862558394,0.5648078137423304
